"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"a74b07dc-4a30-4fa3-9023-86b00ca90648","","folder-normal","pass","","step","TRUE","FALSE","Mezzanine"
"9b948853-9e64-4ae0-a486-6de237425e45","","checklist-sectioned","pass","314394ab013cfc922fa790810d06765e1898e7b51d8da08807fe227427ac11f9","checklist","FALSE","FALSE","Mezzanine","M1P01"
"bb60e780-596b-48a4-afbe-a447c0642386","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Mezzanine","M1P02"
"85788d2e-87c4-4681-a052-6d898b540784","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Mezzanine","M1P04"
"d5d92ffb-6a13-4669-ab1d-8631e1c24be6","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Mezzanine","M1P05"
"f98147a8-a4e5-47ef-8498-f92b55ed77fc","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Mezzanine","M1P26"
"8cf9eef9-58af-499b-b2ab-6bc64b7635d6","","checklist-sectioned","pass","8898460c67d635985b08d1118817ea210659018f887668cc753a761106ce3278","checklist","FALSE","FALSE","Mezzanine","M1P26(2)"
"0c0916ac-851d-45b4-9811-956271837780","","folder-normal","pass","","step","TRUE","FALSE","Ground Floor"
"bd2b73d6-b4fe-4b79-9834-96f758af6f73","","checklist-sectioned","pass","314394ab013cfc922fa790810d06765e1898e7b51d8da08807fe227427ac11f9","checklist","FALSE","FALSE","Ground Floor","G1P05"
"c97d997e-820d-49f8-b2ce-d65764c18e84","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P07"
"9fbb33ec-038c-47e8-89a7-bad2a96e1c81","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P08"
"f8a78c56-49f9-495e-b7fa-56be1576fd46","","checklist-sectioned","pass","314394ab013cfc922fa790810d06765e1898e7b51d8da08807fe227427ac11f9","checklist","FALSE","FALSE","Ground Floor","G1P14"
"f070f244-b9a2-498a-b257-07e3a6ccb991","","checklist-sectioned","pass","314394ab013cfc922fa790810d06765e1898e7b51d8da08807fe227427ac11f9","checklist","FALSE","FALSE","Ground Floor","G1P14A"
"7348ddec-b94e-47fb-8bea-45ec65823acb","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P15"
"77f6003c-7b67-4903-a85d-0dfc547c2318","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P16"
"e7894681-f6f8-446a-b8ab-695c3a780791","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P17"
"574caf2e-3f8f-4648-b2c1-1dba78c35b18","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P18"
"f498ffb5-e07f-4659-b8f7-30924fb7d911","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P19"
"7d7e6bae-d37e-4b52-aac6-193a0b21a184","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P20"
"dc471db0-52b6-4200-9b49-b4cc0f71af13","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P21"
"7fcf52cc-1fcc-40f1-a518-8127e295c06a","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P22"
"56e76da1-7c2e-4033-b68c-49b825a32fa0","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P23"
"6694c26c-bebd-4dc2-8c4c-3b7e771751bc","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P24"
"0fcd252e-5a7a-499f-838b-cdd606e762f6","","checklist-sectioned","pass","4307fb2fb5f9dc656214c18ab248fc9298f49c28d2cf5af53100df5efb0f6b7a","checklist","FALSE","FALSE","Ground Floor","G1P25"
"9050f3e8-7962-46a0-9bf4-c6f6c7afde93","","checklist-sectioned","pass","ea22e4aeebb78ea4fd01a2ed5eb93ed72f9b34bc9264347bd3ed59f2a13efa28","checklist","FALSE","FALSE","Ground Floor","Test 1"
"3d711972-ea2d-4308-8738-f23dd8aebe37","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1"
"79b7d3f3-1aa4-4904-9b91-6a88be4d5ea0","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P01"
"e26637b6-9dae-4def-8f60-49dd34f94511","","checklist-sectioned","not-started","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Basement 1","B1P01","B1P01"
"231aa96d-a665-4c32-8d15-99f99d2b7626","","folder-normal","not-started","","step","TRUE","FALSE","Basement 1","B1P02"
