resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Inground Services,,,,,,,
,step,,,,,External Ducting,,,,,,
QA - Inground Services,checklist,,,,,,Mains incoming ducts,,,,,
QA - Inground Services,checklist,,,,,,Main Fiber duct,,,,,
QA - Inground Services,checklist,,,,,,Main Earth conduit,,,,,
,step,,,,,Internal Ducting,,,,,,
QA - Inground Services,checklist,,,,,,Aluro Machine 1,,,,,
QA - Inground Services,checklist,,,,,,Aluro Machine 2,,,,,
,step,,,,Cable Tray,,,,,,,
,step,,,,,Warehouse,,,,,,
QA - Cable Tray,checklist,,,,,,Power,,,,,
,step,,,,Switchboards,,,,,,,
Switchboard,checklist,,,,,Main Switchboard,,,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Warehouse,,,,,,
QA - First Fix,checklist,,,,,,Warehouse General Power,,,,,
QA - First Fix,checklist,,,,,,Warehouse Cranes,,,,,
QA - First Fix,checklist,,,,,,Aluro machine power as per plan E08,,,,,
QA - First Fix,checklist,,,,,,Mains,,,,,
QA - First Fix,checklist,,,,,,Main Earth,,,,,
QA - First Fix,checklist,,,,,,Exterior Lighting,,,,,
QA - First Fix,checklist,,,,,,Lighting,,,,,
QA - First Fix,checklist,,,,,,Emergency Lighting,,,,,
QA - First Fix,checklist,,,,,,HWC and Cupboard,,,,,
QA - First Fix,checklist,,,,,,MES Panel,,,,,
QA - First Fix,checklist,,,,,,Security Panel,,,,,
,step,,,,,Office,,,,,,
QA - First Fix,checklist,,,,,,Entry ,,,,,
QA - First Fix,checklist,,,,,,Office Area,,,,,
QA - First Fix,checklist,,,,,,Toilets,,,,,
QA - First Fix,checklist,,,,,,Emergency Lighting,,,,,
QA - First Fix,checklist,,,,,,Data cabinet,,,,,
QA - First Fix,checklist,,,,,,Fire panel,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Warehouse,,,,,,
QA - Second Fix,checklist,,,,,,Warehouse General Power,,,,,
QA - Second Fix,checklist,,,,,,Warehouse Cranes,,,,,
QA - Second Fix,checklist,,,,,,Aluro machine power as per plan E08,,,,,
QA - Second Fix,checklist,,,,,,Mains,,,,,
QA - Second Fix,checklist,,,,,,Main Earth,,,,,
QA - Second Fix,checklist,,,,,,Exterior Lighting,,,,,
QA - Second Fix,checklist,,,,,,Lighting,,,,,
QA - Second Fix,checklist,,,,,,Emergency Lighting,,,,,
QA - Second Fix,checklist,,,,,,HWC and Cupboard,,,,,
QA - Second Fix,checklist,,,,,,MES Panel,,,,,
QA - Second Fix,checklist,,,,,,Security Panel,,,,,
,step,,,,,Office,,,,,,
QA - Second Fix,checklist,,,,,,Entry ,,,,,
QA - Second Fix,checklist,,,,,,Office area,,,,,
QA - Second Fix,checklist,,,,,,Toilets,,,,,
QA - Second Fix,checklist,,,,,,Emergency Lighting,,,,,
QA - Second Fix,checklist,,,,,,Data Cabinet,,,,,
QA - Second Fix,checklist,,,,,,Fire Panel,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,31-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,7-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,14-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,21-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,28-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,5-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,12-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,19-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,26-May-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,2-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,9-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,16-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,23-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,30-Jun-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,7-Jul-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,14-Jul-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,21-Jul-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,28-Jul-25,,,,,,,
