resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.25,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.26,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.27,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.28,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.29,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.30,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.31,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.32,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.33,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.34,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.35,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.36,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.37,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.37a,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.40,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.41,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.42,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.43,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.44,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.45,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.46,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.47,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.48,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.49,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.50,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.51,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.52,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.53,,,,,,
Fire Damper Checklist [H],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B1.54,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.01,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.03,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.05,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.06,,,,,,
,,step,,,,Lower Ground Floor,,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.07,,,,,,
Fire Damper Checklist [O],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-LG.08,,,,,,
,,step,,,,Ground Floor,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-G-03,,,,,,
,,step,,,,Level 01,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L1-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L1-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L1-03,,,,,,
,,step,,,,Level 02,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-C-L2-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L2-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L2-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L2-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L2-04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L2-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L2-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L2-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L2-04,,,,,,
Fire Damper Checklist [H],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L2-05,,,,,,
,,step,,,,Level 03,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-A-L3-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B-L3-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-C-L3-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L3-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L3-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L3-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L3-04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L3-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L3-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L3-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L3-04,,,,,,
Fire Damper Checklist [H],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L3-05,,,,,,
,,step,,,,Level 04,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-A-L4-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B-L4-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-C-L4-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L4-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L4-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L4-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L4-04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L4-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L4-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L4-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L4-04,,,,,,
Fire Damper Checklist [H],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L4-05,,,,,,
,,step,,,,Level 05,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-A-L5-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B-L5-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-C-L5-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L5-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L5-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L5-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L5-04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L5-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L5-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L5-03,,,,,,
,,step,,,,Level 06,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-A-L6-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B-L6-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-C-L6-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L6-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L6-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L6-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L6-04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L6-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L6-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L6-03,,,,,,
,,step,,,,Level 07,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-A-L7-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B-L7-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-C-L7-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L7-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L7-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L7-03,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L7-04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L7-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L7-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-E-L7-03,,,,,,
,,step,,,,Level 08,,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-A-L8-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-B-L8-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L8-01,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L8-02,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L8-04,,,,,,
Fire Damper Checklist [N],Sign Off (Fire Damper),folder-with-checklists,,,,,FD-D-L8-04,,,,,,
