resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Fire Sprinkler Mains & Risers,checklist,,,,,,Fire Sprinkler Mains & Risers,,,,,
Fire Hydrant Mains & Risers,checklist,,,,,,Fire Hydrant Mains & Risers,,,,,
,step,,,,,Office Building Second FL,,,,,,
Fire Alarm First Fix ,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler First Fix,checklist,,,,,,Fire Sprinkler,,,,,
Fire Sprinkler Mains & Risers,checklist,,,,,,Fire Sprinkler Mains & Risers,,,,,
Fire Hydrant Mains & Risers,checklist,,,,,,Fire Hydrant Mains & Risers,,,,,
,step,,,,,Office Building Third FL ,,,,,,
Fire Alarm First Fix ,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler First Fix,checklist,,,,,,Fire Sprinkler,,,,,
Fire Sprinkler Mains & Risers,checklist,,,,,,Fire Sprinkler Mains & Risers,,,,,
Fire Hydrant Mains & Risers,checklist,,,,,,Fire Hydrant Mains & Risers,,,,,
,step,,,,,Office Building Plant Room,,,,,,
Fire Alarm First Fix ,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler First Fix,checklist,,,,,,Fire Sprinkler,,,,,
Fire Sprinkler Mains & Risers,checklist,,,,,,Fire Sprinkler Mains & Risers,,,,,
Fire Hydrant Mains & Risers,checklist,,,,,,Fire Hydrant Mains & Risers,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Carpark Ground FL,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 1,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 2,,,,,
,step,,,,,Carpark First FL,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 1,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 2,,,,,
,step,,,,,Carpark Second FL,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 1,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 2,,,,,
,step,,,,,Carpark Third FL ,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 1,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 2,,,,,
,step,,,,,Carpark Fourth FL ,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 1,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 2,,,,,
,step,,,,,Carpark Plant Room ,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 1,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler Zone 2,,,,,
,step,,,,,Office Building Ground FL,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler,,,,,
,step,,,,,Office Building First FL,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler,,,,,
,step,,,,,Office Building Second FL,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler,,,,,
,step,,,,,Office Building Third FL ,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler,,,,,
,step,,,,,Office Building Plant Room,,,,,,
Fire Alarm Second Fix,checklist,,,,,,Fire Alarm,,,,,
Fire Sprinkler Second Fix,checklist,,,,,,Fire Sprinkler,,,,,
,step,,,,Testing,,,,,,,
,step,,,,,Carpark Ground FL,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 1,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 2,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Carpark First FL,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 1,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 2,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Carpark Second FL,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 1,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 2,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Carpark Third FL ,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 1,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 2,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Carpark Fourth FL ,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 1,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 2,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Carpark Plant Room ,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 1,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing Zone 2,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Office Building Ground FL,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Office Building First FL,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Office Building Second FL,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Office Building Third FL ,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
,step,,,,,Office Building Plant Room,,,,,,
Air/Hydrostatic Pressure Testing,checklist,,,,,,Pressure Testing,,,,,
Fire Alarm Test,checklist,,,,,,Fire Alarm Test,,,,,
