Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Basements/Ground Floors Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Site QA,grouping,Site QA,,
,,Basement 4,,Basement 4,Site QA,
,,Basement 3,,Basement 3,Site QA,
,,Basement 2,,Basement 2,Site QA,
,,Basement 1,,Basement 1,Site QA,
,,Building A - Ground Floor,expanded,Ground Floor,Building A,Site QA
,,Building B - Ground Floor,expanded,Ground Floor,Building B,Site QA
,,Building C - Ground Floor,expanded,Ground Floor,Building C,Site QA
,Columns,,,,,
,,Internal Drainage,,internal drainage,,
,,Internal Stormwater,,internal stormwater,,
,,Sewer Stacks / Storm water stacks,,sewer stacks / storm water stacks,,
,,Commissioning,,commissioning,,
,,Lobby,,lobby,,
,,,,,,
Building A Progress,,,,,,
,Scope,,,Building A,,
,Rows,,,,,
,,Level 1,grouping,Level 1,,
,,Level 1,,Level 1,Building A,Site QA
,,Level 2,dynamic,Level 2,Building A,Site QA
,,Level 3,dynamic,Level 3,Building A,Site QA
,,Level 4,dynamic,Level 4,Building A,Site QA
,,Level 5,dynamic,Level 5,Building A,Site QA
,,Level 6,dynamic,Level 6,Building A,Site QA
,,Level 7,dynamic,Level 7,Building A,Site QA
,,Level 8,dynamic,Level 8,Building A,Site QA
,,Level 9,dynamic,Level 9,Building A,Site QA
,,Level 10,dynamic,Level 10,Building A,Site QA
,,Level 11,dynamic,Level 11,Building A,Site QA
,,Level 12,dynamic,Level 12,Building A,Site QA
,,Level 13,dynamic,Level 13,Building A,Site QA
,,Level 14,dynamic,Level 14,Building A,Site QA
,,Level 15,dynamic,Level 15,Building A,Site QA
,,Level 16,dynamic,Level 16,Building A,Site QA
,,Level 17,dynamic,Level 17,Building A,Site QA
,,Level 18,dynamic,Level 18,Building A,Site QA
,,Level 19,dynamic,Level 19,Building A,Site QA
,,Level 20 / Stacks,dynamic,Level 20 / Stacks,Building A,Site QA
,Columns,,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,
,,Fit Off,,Fit Off,,
,,Commissioning,,Commissioning,,
,,,,,,
Building B Progress,,,,,,
,Scope,,,Building B,,
,Rows,,,,,
,,Level 1,dynamic,Level 1,Building B,Site QA
,,Level 2,dynamic,Level 2,Building B,Site QA
,,Level 3,dynamic,Level 3,Building B,Site QA
,,Level 4,dynamic,Level 4,Building B,Site QA
,,Level 5,dynamic,Level 5,Building B,Site QA
,,Level 6,dynamic,Level 6,Building B,Site QA
,,Level 7,dynamic,Level 7,Building B,Site QA
,,Level 8,dynamic,Level 8,Building B,Site QA
,,Level 9,dynamic,Level 9,Building B,Site QA
,,Level 10,dynamic,Level 10,Building B,Site QA
,,Level 11,dynamic,Level 11,Building B,Site QA
,,Level 12,dynamic,Level 12,Building B,Site QA
,,Level 13,dynamic,Level 13,Building B,Site QA
,,Level 14 / Stacks,dynamic,Level 14 / Stacks,Building B,Site QA
,Columns,,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,
,,Fit Off,,Fit Off,,
,,Commissioning,,Commissioning,,
,,,,,,
Building C Progress,,,,,,
,Scope,,,Building C,,
,Rows,,,,,
,,Level 1,dynamic,Level 1,Building C,Site QA
,,Level 2,dynamic,Level 2,Building C,Site QA
,,Level 3,dynamic,Level 3,Building C,Site QA
,,Level 4,grouping,Level 4,Building C,Site QA
,,Level 4,,Level 4,Building C,Site QA
,,Level 5 / Stacks,dynamic,Level 5 / Stacks,Building C,Site QA
,Columns,,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,
,,Fit Off,,Fit Off,,
,,Commissioning,,Commissioning,,
