resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Fire Penetrations,,,,,,,,
,step,,,,Basement 4,,,,,,,
,step,,,,,Copper Riser,,,,,,
,step,,,,,Penetration,,,,,,
,step,,,,Basement 3,,,,,,,
,step,,,,,Copper Riser,,,,,,
,step,,,,,Penetration,,,,,,
,step,,,,Basement 2,,,,,,,
,step,,,,,Copper Riser,,,,,,
,step,,,,,Penetration,,,,,,
,step,,,,Basement 1,,,,,,,
,step,,,,,Copper Riser,,,,,,
,step,,,,,Penetration,,,,,,
,step,,,,Building A,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,Copper Riser,,,,,
,step,,,,,,Penetration,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,Copper Riser,,,,,
,step,,,,,,Penetration,,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,Copper Riser,,,,,
,step,,,,,,201,,,,,
,step,,,,,,202,,,,,
,step,,,,,,203,,,,,
,step,,,,,,204,,,,,
,step,,,,,,205,,,,,
,step,,,,,,206,,,,,
,step,,,,,,207,,,,,
,step,,,,,,208,,,,,
,step,,,,,,209,,,,,
,step,,,,,,210,,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,Copper Penetration,,,,,
,step,,,,,,301,,,,,
,step,,,,,,302,,,,,
,step,,,,,,303,,,,,
,step,,,,,,204,,,,,
,step,,,,,,205,,,,,
,step,,,,,,206,,,,,
,step,,,,,,207,,,,,
,step,,,,,,208,,,,,
,step,,,,,,209,,,,,
,step,,,,,,210,,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,Copper Penetration,,,,,
,step,,,,,,401,,,,,
,step,,,,,,402,,,,,
,step,,,,,,403,,,,,
,step,,,,,,404,,,,,
,step,,,,,,405,,,,,
,step,,,,,,406,,,,,
,step,,,,,,407,,,,,
,step,,,,,,408,,,,,
,step,,,,,,409,,,,,
,step,,,,,,410,,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,Copper Penetration,,,,,
,step,,,,,,501,,,,,
,step,,,,,,502,,,,,
,step,,,,,,503,,,,,
,step,,,,,,504,,,,,
,step,,,,,,505,,,,,
,step,,,,,,506,,,,,
,step,,,,,,507,,,,,
,step,,,,,,508,,,,,
,step,,,,,,509,,,,,
,step,,,,,,510,,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,Copper Penetration,,,,,
,step,,,,,,601,,,,,
,step,,,,,,602,,,,,
,step,,,,,,603,,,,,
,step,,,,,,604,,,,,
,step,,,,,,605,,,,,
,step,,,,,,606,,,,,
,step,,,,,,607,,,,,
