type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,RSA.WP20.FIC - Access Track,,,,,,,
section,FIELD INSPECTION CHECKLIST ACCESS TRACK,,,,,,,
checkpoint,CH and FDM clearance,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,"Identify extent of work area, clearance boundaries and any required surveying works",,,,,,,
checkpoint,Confirm Dimensions,,,,,,,
checkpoint,Clear & Grub ,,,,,,,
checkpoint,Form track profile,,,,,,,
checkpoint,Construct erosion and sediment controls,,,,,,,
checkpoint,Construct water way barriers crossings,,,,,,,
checkpoint,Gravel cap access track (if applicable),,,,,,,
checkpoint,As Built Completed,,,,,,,
checkpoint,RSA QA Inspection,,,,,,,
holdpoint,HOLD POINT,,,,,,,
,,,,,,,,
checklist,RSA.WP20.FIC - Entry Turnout,,,,,,,
section,FIELD INSPECTION CHECKLIST ENTRY TURNOUT,,,,,,,
checkpoint,CH and FDM Clearance,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,Set out Entry Turnout dimensions and Delineate Clearance Boundaries,,,,,,,
checkpoint,Clear & Grub,,,,,,,
checkpoint,Box out if required,,,,,,,
checkpoint,Install Invert Table Drain if required,,,,,,,
checkpoint,Gravel cap Entry Pavement,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,Install Bitumen Two Coat Seal - 14/10mm C170,,,,,,,
checkpoint,As Built Completed,,,,,,,
checkpoint,RSA QA Inspection,,,,,,,
holdpoint,HOLD POINT,,,,,,,
,,,,,,,,
checklist,RSA.WP20.FIC - Grids and Fencing,,,,,,,
section,FIELD INSPECTION CHECKLIST FENCING & GRIDS,,,,,,,
checkpoint,CH & FDM Clearance,,,,,,,
holdpoint,HOLD POINT,,,,,,,
checkpoint,"Identify Work Area, boundaries of Fencing",,,,,,,
checkpoint,Inspect fencing materials,,,,,,,
checkpoint,Installation of fencing,,,,,,,
checkpoint,Concrete for base of fencing,,,,,,,
checkpoint,Fence posts caps,,,,,,,
checkpoint,Welding ,,,,,,,
checkpoint,Galvanized Painting at Welds,,,,,,,
checkpoint,Gate Chain and Carabiner Clips,,,,,,,
checkpoint,Box Out Grid Footings and Prep Site,,,,,,,
checkpoint,Inspect grid materials,,,,,,,
checkpoint,Compaction for Grid base,,,,,,,
checkpoint,Concrete Abutment / Install Base Slab (if required),,,,,,,
checkpoint,Position and Install Grid,,,,,,,
checkpoint,Install and Compact Gravel Ramps,,,,,,,
checkpoint,Attach Fence to Box Assembly,,,,,,,
checkpoint,RSA QA inspection,,,,,,,
holdpoint,HOLD POINT,,,,,,,
,,,,,,,,
checklist,RSA.WP20.FIC - Lease Pad,,,,,,,
