Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4
64cdf63b-8dcd-41b2-893b-76737829f774,,folder-normal,work-in-progress,,step,TRUE,FALSE,AREA 1 ITP's,,,
65cb4231-9be6-4944-a2ff-40074be0b6ab,,folder-normal,work-in-progress,,step,TRUE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,,
339eab72-ab97-4ab2-aba6-e7ba12f06b22,"Child 2 - Construction Works(bb9a11de-ebb3-55c8-b585-eae18ea6a8b7) -- 2.6 Clearing Process(98eeaa86-2fbb-5a6c-9fb1-e44ff1d99a19): Data not allowed on signoff Hold Point(6e02d527-6497-5155-9c90-09691cee8d3b): RESPONSIBILITY: Site Engineer(c99693dd-12b3-436f-b884-b479d9797789)
Child 3 - Completion(c4f7ee1e-f3cc-550a-88da-82bf6789cf78) -- Final Inspection - Work Completed On(6e7fa3bd-551d-440c-b0c2-4e0225089cac): checkpoint-no-status has incorrect meta.stepType checkpoint-status",checklist-sectioned,pass,f4cdac93a9a6697e95d022449bc1204fed488476e914fd0f0e0895f834c46d91,checklist,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-001 - 11 Trees - Median Ch 24640 to Ch 25040 ,
c0f0bfb6-1f72-4d91-a87f-acb167b0bad7,,checklist-flat,pass,6c385c3c98c321e6987c49e6ca06223f93b991594499355dd4cdbe837b326da9,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-002 - Memorial park & Hume Hwy Center Median ,
a878acfc-41ec-403f-a279-37cd64d71380,,checklist-flat,pass,8392dc980c91917d26de7facc052e8be8810f5a385ad924224dd0fe66d9c6b77,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-003 - 9 Trees - Zone 3 - Westbound Ch 15000 to Ch 14700,
24563494-83a6-482e-87dd-e55827c39a9f,,checklist-flat,pass,8392dc980c91917d26de7facc052e8be8810f5a385ad924224dd0fe66d9c6b77,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-004 - 64 Trees - Zone 4 - Westbound Ch 14400 to Ch 13880,
14713e3b-0a44-44e8-adb6-56501c9dca57,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-005 - 1 Tree - Zone 1 - Hume Hwy South Center Median - Ch70139 - Ch70272,
05964260-7468-4efa-a9c4-1f6ddb67d387,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-006 - 4Trees - Zone 4 - Golf Course - CH13800 - CH13600,
3cdaab81-ef00-4a5e-bbef-215c47bba0d3,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-007 - 2 Trees - Zone 1 -  Craigieburn  - Hardy Ave - Ch16085 - Ch16110,
720badad-3c5a-4848-ba96-e622e45997f0,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-008 - 3 Trees - Zone 2 -  Craigieburn Road- West Bound - Ch16060 - Ch16080,
e18755a3-0e56-4c40-8176-6c8a9a635812,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-010 - Topsoil Strip - Zone 4 - Westbound Ch13600 - Ch14400,
76137e76-d08c-497b-9c40-7f673b60a4cc,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-011 - Clearing & Grubbing - eastbound zone 3 CH25370 -Dalys,
9c8a90d3-08e4-4eb9-b075-2f4b172b84d1,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-012 - 24 Trees TBR & 1 trim - Zone 3- CH14760 - CH15080,
746295d1-4d77-45d7-a18a-d0f6e2e1a649,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-013 - Z3 Topsoil Stripping - BTW Bridgewater Rd and the access to the sporting club - Ch14400 to Ch15080,
7dd52405-c5d4-43d4-bd7d-cab451734a85,,checklist-flat,pass,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-014 - Tree Removal - Rayfield trees,
134fa2fb-10af-411d-929b-374517e44871,,checklist-flat,work-in-progress,23fc73ef97d6dd27505b9ae25afc41e8557ba95cc0f0ec8de3aedcb4c6820365,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-015 - Tree Removal B/W Newbold Ave to Bridgewater Rd,
da5ba76d-6d2d-4340-95f7-0a9ed72cc90b,,checklist-flat,pass,d870ed6d048ec6c26cefb41e8d0c4f25e66bab1c5a014d31dffa9b3cdc5934be,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,"ITP-001-A1-LOT-016- Trees Removal Zone 1,2 & 4 -  17 Trees ",
f30e969f-16a7-4e7a-8803-8a3357a66932,,checklist-flat,pass,ITP 0001 - Clearing & Grubbing,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-017- Trees Removal -Memorial North Median - CH26330 to CH26270,
2a4fa4c1-023e-481e-8e15-3be05bce91ab,,checklist-flat,pass,ITP 0001 - Clearing & Grubbing,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-018- Trees Removal - Walter St- CH70120 to CH70150,
2ab47644-028b-458d-b8fb-54c24b7bf1c4,,checklist-flat,work-in-progress,ITP 0001 - Clearing & Grubbing,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,ITP-001-A1-LOT-019 - Balyang Golf course,
b83cd995-df66-4e72-ae54-956a92be8d27,,checklist-flat,work-in-progress,ITP 0001 - Clearing & Grubbing,checklist-flat,FALSE,FALSE,AREA 1 ITP's,ITP-001 - Stripping Topsoil Clearing & Grubbing,"ITP-001-A1-LOT-020 - Trees Removal - Zone 2, 3, 4 and 7",
86b32aa2-c963-493f-b00f-b7ff25dc2a30,,folder-normal,work-in-progress,,step,TRUE,FALSE,AREA 1 ITP's,"ITP-006 - Excavation, Fill with Type B and Subgrade Prep",,
d05d58a2-5b4a-4321-91b6-1e650cd75dbe,Child Final Inspection - Work Completed On(cdc9ada0-7bbf-4668-a4c1-4e5d292b2a5a): checkpoint-no-status has incorrect meta.stepType checkpoint-status,checklist-flat,pass,5af564752deedfef178df53ed70a9cf5cc0d24ef84e765dd841edf0e290c4eb7,checklist-flat,FALSE,FALSE,AREA 1 ITP's,"ITP-006 - Excavation, Fill with Type B and Subgrade Prep",ITP-006-A1-LOT-001- Memorial Park East - CH26130 - CH26160 - NB,
