resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Window Wall,,,,,,,
,step,,,,,Mezzanine,,,,,,
Window Wall Install,checklist,,,,,,Window 1,,,,,
Window Wall Install,checklist,,,,,,Window 2,,,,,
Window Wall Install,checklist,,,,,,Window 3,,,,,
Window Wall Install,checklist,,,,,,Window 4,,,,,
Window Wall Install,checklist,,,,,,Window 5,,,,,
Window Wall Install,checklist,,,,,,Window 6,,,,,
Window Wall Install,checklist,,,,,,Window 7,,,,,
Window Wall Install,checklist,,,,,,Window 8,,,,,
Window Wall Install,checklist,,,,,,Window 9,,,,,
Window Wall Install,checklist,,,,,,Window 10,,,,,
,step,,,,,Level 1,,,,,,
Window Wall Install,checklist,,,,,,Window 1,,,,,
Window Wall Install,checklist,,,,,,Window 2,,,,,
Window Wall Install,checklist,,,,,,Window 3,,,,,
Window Wall Install,checklist,,,,,,Window 4,,,,,
Window Wall Install,checklist,,,,,,Window 5,,,,,
Window Wall Install,checklist,,,,,,Window 6,,,,,
Window Wall Install,checklist,,,,,,Window 7,,,,,
Window Wall Install,checklist,,,,,,Window 8,,,,,
Window Wall Install,checklist,,,,,,Window 9,,,,,
Window Wall Install,checklist,,,,,,Window 10,,,,,
,step,,,,,Level 2,,,,,,
Window Wall Install,checklist,,,,,,Window 1,,,,,
Window Wall Install,checklist,,,,,,Window 2,,,,,
Window Wall Install,checklist,,,,,,Window 3,,,,,
Window Wall Install,checklist,,,,,,Window 4,,,,,
Window Wall Install,checklist,,,,,,Window 5,,,,,
Window Wall Install,checklist,,,,,,Window 6,,,,,
Window Wall Install,checklist,,,,,,Window 7,,,,,
Window Wall Install,checklist,,,,,,Window 8,,,,,
Window Wall Install,checklist,,,,,,Window 9,,,,,
Window Wall Install,checklist,,,,,,Window 10,,,,,
,step,,,,,Level 3,,,,,,
Window Wall Install,checklist,,,,,,Window 1,,,,,
Window Wall Install,checklist,,,,,,Window 2,,,,,
Window Wall Install,checklist,,,,,,Window 3,,,,,
Window Wall Install,checklist,,,,,,Window 4,,,,,
Window Wall Install,checklist,,,,,,Window 5,,,,,
Window Wall Install,checklist,,,,,,Window 6,,,,,
Window Wall Install,checklist,,,,,,Window 7,,,,,
Window Wall Install,checklist,,,,,,Window 8,,,,,
Window Wall Install,checklist,,,,,,Window 9,,,,,
Window Wall Install,checklist,,,,,,Window 10,,,,,
,step,,,,,Level 4,,,,,,
Window Wall Install,checklist,,,,,,Window 1,,,,,
Window Wall Install,checklist,,,,,,Window 2,,,,,
Window Wall Install,checklist,,,,,,Window 3,,,,,
Window Wall Install,checklist,,,,,,Window 4,,,,,
Window Wall Install,checklist,,,,,,Window 5,,,,,
Window Wall Install,checklist,,,,,,Window 6,,,,,
Window Wall Install,checklist,,,,,,Window 7,,,,,
Window Wall Install,checklist,,,,,,Window 8,,,,,
Window Wall Install,checklist,,,,,,Window 9,,,,,
Window Wall Install,checklist,,,,,,Window 10,,,,,
,step,,,,Curtain Wall,,,,,,,
,step,,,,,Mezzanine,,,,,,
Curtain Wall Panel Install,checklist,,,,,,002-0007,,,,,
Curtain Wall Panel Install,checklist,,,,,,002-0008,,,,,
Curtain Wall Panel Install,checklist,,,,,,002-0009,,,,,
Curtain Wall Panel Install,checklist,,,,,,002-0010,,,,,
Curtain Wall Panel Install,checklist,,,,,,002-0011,,,,,
,step,,,,,Level 1,,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-032,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-033,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-034,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-035,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-036,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-037,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-038,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-039,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-040,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-041,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-042,,,,,
,step,,,,,Level 2,,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-032,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-033,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-034,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-035,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-036,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-037,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-038,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-039,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-040,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-041,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-042,,,,,
,step,,,,,Level 3,,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-032,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-033,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-034,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-035,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-036,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-037,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-038,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-039,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-040,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-041,,,,,
Curtain Wall Panel Install,checklist,,,,,,027-042,,,,,
,step,,,,,Level 4,,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-022,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-023,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-024,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-025,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-026,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-027,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-028,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-029,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-030,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-031,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-032,,,,,
Curtain Wall Panel Install,checklist,,,,,,001-033,,,,,
