"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8b19d7f2-a6bb-43f9-8a0c-ffa1cbd1cb5c","","folder-normal","fail","","step","TRUE","FALSE","Asphalt Production"
"71327d3e-2e13-4e07-bf67-275ee948a75f","","checklist-sectioned","pass","3d1bcc5e53c0b8c71764e4319e18a82f3a1b688776bf5643a0ae74b20309116f","checklist","FALSE","FALSE","Asphalt Production","221116-PB-007 ITP001 - Asphalt Production of Base Mixes"
"0740b366-ffdd-49dd-adb9-50a4048ed430","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221117-PB-008 ITP001 - Asphalt Production of Base Mixes"
"0957b6b7-2591-49cf-8c12-a95e731dfca2","","checklist-sectioned","work-in-progress","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221120-PB-000 ITP001 - Asphalt Production of Base Mixes"
"3d9c3f42-222c-47a1-a47d-db348309166e","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221121-PB-009 ITP001 - Asphalt Production of Base Mixes"
"13433fa6-2f97-4fc9-a1e9-ad552e69876f","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221122-PB-010 ITP001 - Asphalt Production of Base Mixes"
"adbf135e-4b1a-47bd-91a4-fe2304e3ebd6","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221123-PB-011 ITP001 - Asphalt Production of Base Mixes"
"f2b663f6-6c42-4b23-aae3-3f977da9bfd0","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221124-PB-012 ITP001 - Asphalt Production of Base Mixes"
"49698644-ab02-44f6-a15c-90c7c39679ef","","checklist-sectioned","fail","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221127-PB-013 ITP001 - Asphalt Production of Base Mixes"
"da0f96c8-6cb5-417e-8cc7-607c21b017e4","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221128-PB-014 ITP001 - Asphalt Production of Base Mixes"
"bcf8416f-f511-4ff9-b2f9-cc6f8db022b2","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221129-PB-015 ITP001 - Asphalt Production of Base Mixes"
"ffd0a183-5d7c-435d-a6a3-691b57985e0f","","checklist-sectioned","fail","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221130-PB-016 ITP001 - Asphalt Production of Base Mixes"
"bdcff675-fd39-462b-8a53-97b64513a9e0","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221201-PB-017 ITP001 - Asphalt Production of Base Mixes"
"50c44c0b-f06d-4e6e-93aa-51eefb849444","","checklist-sectioned","work-in-progress","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221205-PB-017A ITP001 - Asphalt Production of Base Mixes"
"a87f23d6-00f1-4a62-85a9-1912187db88f","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221206-PB-018 ITP001 - Asphalt Production of Base Mixes"
"a80e3cf3-dac9-4907-9d8d-5da2fec6e47c","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221207-PB-019 ITP001 - Asphalt Production of Base Mixes"
"10717234-e933-4963-bf65-4f591d5f95b3","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221208-PB-020 ITP001 - Asphalt Production of Base Mixes"
"5fdf3293-3b3f-42f0-a11c-262531bf8be0","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221209-PB-021 ITP001 - Asphalt Production of Base Mixes"
"d46e3916-a729-481d-8d45-e11519b0cf6d","","checklist-sectioned","work-in-progress","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221212-PB-000 ITP001 - Asphalt Production of Base Mixes"
"8e8f300f-8d04-4f7c-9756-68ab04b78c50","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221213-PB-022 ITP001 - Asphalt Production of Base Mixes"
"885552ee-9fc2-4c53-85e5-41ce0711346e","","checklist-sectioned","work-in-progress","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221214-PB-000 ITP001 - Asphalt Production of Base Mixes"
"087e7c5f-48c6-4bc4-9dfc-c925f3e40c5d","","checklist-sectioned","fail","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221215-PB-023 ITP001 - Asphalt Production of Base Mixes"
"b6589988-06fc-4d0d-b5c1-cfc33418bcd3","","checklist-sectioned","pass","c1f3110f9538f9fde3ecb9093262a0d1a57650aad43a866037532965b37931e3","checklist","FALSE","FALSE","Asphalt Production","221219-PB-024 ITP001 - Asphalt Production of Base Mixes"
"3f9cd06e-35da-4941-8890-cdae25892033","","checklist-sectioned","fail","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230116-SC-025 ITP003 - Asphalt Production of Surface Mixes"
"4c8cab4f-f6cf-4bb7-826b-6575b05468a5","","checklist-sectioned","fail","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230117-SC-026 ITP003 - Asphalt Production of Surface Mixes"
"bc87cd31-ac2f-4434-a151-1127ed8d0e99","","checklist-sectioned","fail","ITP001 - Asphalt Production of Base Mixes","checklist","FALSE","FALSE","Asphalt Production","230118-PB-027 ITP001 - Asphalt Production of Base Mixes"
"5a8a2270-3862-4599-b728-8c75f453593d","","checklist-sectioned","pass","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230119-SC-028 ITP003 - Asphalt Production of Surface Mixes"
"abf106ef-90e1-458b-a3d6-308e94d72e0b","","checklist-sectioned","pass","ITP001 - Asphalt Production of Base Mixes","checklist","FALSE","FALSE","Asphalt Production","230120-PB-029 ITP001 - Asphalt Production of Base Mixes"
"da4bff17-b01d-43e2-8f5c-b5f60d47cc14","","checklist-sectioned","fail","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","  230122-PB-030 ITP003 - Asphalt Production of Surface Mixes"
"81ed8fd0-beab-43b7-94c0-00d0c35f9a56","","checklist-sectioned","work-in-progress","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230123-SC-031 ITP003 - Asphalt Production of Surface Mixes"
"95d0941d-7ddc-45a1-a959-e13f19371567","","checklist-sectioned","pass","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230124-SC-032 ITP003 - Asphalt Production of Surface Mixes"
"b4cca38d-14d9-4447-97ce-6983b6cf4d08","","checklist-sectioned","pass","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230129-SC-033 ITP003 - Asphalt Production of Surface Mixes"
"b7315770-245b-4a6b-84a5-6c19ad4970c4","","checklist-sectioned","work-in-progress","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230130-SC-034 ITP003 - Asphalt Production of Surface Mixes"
"518c121b-8a2e-4e41-8bcd-214188c73198","","checklist-sectioned","work-in-progress","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230131-SC-035 ITP003 - Asphalt Production of Surface Mixes"
"c42da305-bced-4320-ade4-33567c66120c","","checklist-sectioned","work-in-progress","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230201-SC-036 ITP003 - Asphalt Production of Surface Mixes"
"c3f8eaed-8d20-4968-82ca-4d40b1755c83","","checklist-sectioned","work-in-progress","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230202-SC-037 ITP003 - Asphalt Production of Surface Mixes"
"d4908302-04ec-4446-b4b7-59495d21954b","","checklist-sectioned","work-in-progress","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230205-PB-038 ITP003 - Asphalt Production of Surface Mixes"
"e1488ebf-24b7-44db-a37a-2dab17ecaed2","","checklist-sectioned","work-in-progress","ITP001 - Asphalt Production of Base Mixes","checklist","FALSE","FALSE","Asphalt Production","230206-PB-039 ITP001 - Asphalt Production of Base Mixes"
"6c3ef768-8236-4ee0-b4af-21ff17fdbd5f","","checklist-sectioned","work-in-progress","ITP003 - Asphalt Production of Surface Mixes","checklist","FALSE","FALSE","Asphalt Production","230207-SC-040 ITP003 - Asphalt Production of Surface Mixes"
"a78ba421-8f61-4479-8883-c622f396be70","","folder-normal","work-in-progress","","step","TRUE","FALSE","Cold Planing"
"c44e8c7e-43db-4a08-86f8-24268286d15b","","checklist-sectioned","pass","734761a0fbc1f9b4c774da22362d4a76efd931f7df88db208240d78d65449782","checklist","FALSE","FALSE","Cold Planing","221106-PB-001"
"ef73433c-abae-4ef7-8221-9a9677950c8d","","checklist-sectioned","pass","734761a0fbc1f9b4c774da22362d4a76efd931f7df88db208240d78d65449782","checklist","FALSE","FALSE","Cold Planing","221107-PB-002"
"a08737f8-9770-4a01-a45c-4c2f35b95d59","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Cold Planing","Completed"
"7dc8f770-aaf8-48d6-8e1b-ee5f1ce9e3e2","","checklist-sectioned","pass","734761a0fbc1f9b4c774da22362d4a76efd931f7df88db208240d78d65449782","checklist","FALSE","FALSE","Cold Planing","221108-PB-003"
"79a6b46a-145a-48d4-9b69-af81e0dafabe","","checklist-sectioned","pass","734761a0fbc1f9b4c774da22362d4a76efd931f7df88db208240d78d65449782","checklist","FALSE","FALSE","Cold Planing","221109-PB-004"
"cc43016a-1145-4dd1-91fc-076a43c061e3","","checklist-sectioned","pass","734761a0fbc1f9b4c774da22362d4a76efd931f7df88db208240d78d65449782","checklist","FALSE","FALSE","Cold Planing","221114-PB-005 ITP005 - Cold Planing"
"debfdf3b-af87-489b-bf79-707c1d2d5d67","","checklist-sectioned","pass","77af6697294b98a49ea8c2cd08c0ba843ec0f28c792f5b2d466ff60d3d71c15d","checklist","FALSE","FALSE","Cold Planing","221115-PB-006 ITP005"
"649c149e-5b93-4bd9-ac97-392327973950","","checklist-sectioned","pass","77af6697294b98a49ea8c2cd08c0ba843ec0f28c792f5b2d466ff60d3d71c15d","checklist","FALSE","FALSE","Cold Planing","221116-PB-007 ITP005"
"2cfe3ff4-ceef-4fd5-81ee-1a2d784b9777","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221117-PB-008 ITP005"
"82dc9358-d7c5-457f-9047-556d1917e1d0","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221121-PB-009 ITP005"
"768834eb-7e50-4301-a556-2e7d3087ef0c","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221122-PB-010 ITP005"
"afc0b1b7-a84d-498c-be52-b6a20ec86532","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221123-PB-011 ITP005"
"06fa63f8-15af-4875-8ac8-c4ea3bb3605f","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221124-PB-012 ITP005"
"d2e65c56-fb63-4312-8baa-ff85ce4acda2","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221127-PB-013 ITP005"
"cef7174f-e740-4307-b0b6-02b04e3f0160","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221128-PB-014 ITP005"
"8d505087-f81e-43e3-bdfd-2435d2104828","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221129-PB-015 ITP005"
"e6edf1a4-1b19-4fbc-82de-e83a0e072859","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221130-PB-016 ITP005"
"c4247ed9-8afa-4d75-9e48-373245858ef7","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221201-PB-017 ITP005"
"b539294a-6c80-4f05-bcd4-95cabdab4e56","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221206-PB-018 ITP005 "
"619b15d7-8b31-420b-9797-df8fc976a7b6","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221207-PB-019 ITP005"
"246da52d-b185-455f-8966-35c8017155b9","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221208-PB-020 ITP005"
"742d0b67-5897-4b8f-8c63-fd1e47331230","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221209-PB-021 ITP005"
"448fc82d-41bd-4b12-aed1-54f094302f41","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221213-PB-022 ITP005"
"93c4adf3-1c16-4071-b237-b6cba3bc9718","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221215-PB-023 ITP005 "
"069cdd24-330c-48fb-a7c2-9cb612a68043","","checklist-flat","pass","ITP005 - Cold Planing - Prelim Works","checklist-flat","FALSE","FALSE","Cold Planing","221219-PB-024A ITP005 - Cold Planing - Prelim Works"
"20311ff7-60fa-455f-be3b-65d0c15482cc","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","221219-PB-024 ITP005"
"cf636ca8-fe7c-4399-88f5-f0f84f7822a1","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230116-SC-025 ITP005 "
"acda2a6e-348f-40bd-a184-2ad8c23a0cbd","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230117-SC-026 ITP005"
"fda2afc1-0e38-4b4a-bf77-fb141325755b","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230118-PB-027 ITP005"
"10a129b0-8bbd-44f2-bb5a-ee7363e6dbef","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230119-SC-028 ITP005 "
"b8afb102-42ec-4337-89a1-5ce967289690","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230120-PB-029 ITP005"
"d4321413-e10a-4630-955d-bbfa25bc2c05","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230122-PB-030 ITP005"
"8d25ad4c-aedb-4dff-bfc1-4e8bd6501815","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230123-SC-031 ITP005"
"815c3fc4-7479-406a-af5c-4613fb04e698","","checklist-flat","pass","ITP005 - Cold Planing - Prelim Works","checklist-flat","FALSE","FALSE","Cold Planing","230123-SC-031 ITP005 - Cold Planing - Prelim Works"
"4b331d51-1709-46a6-afd3-82f7bbab9728","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230124-SC-032 ITP005"
"bba91e07-7332-4600-899b-737afb978b7a","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230129-SC-033 ITP005 "
"65f05824-2008-4682-ab92-1d4a4685d5dc","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230130-SC-034 ITP005 "
"55497611-30db-42b7-ba74-bf88960cace4","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230131-SC-035 ITP005 "
"106a4889-538d-4b09-8ac0-65d166ac6d53","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230201-PB-036 ITP005"
"7f9c9c81-cb8a-4c7d-b23f-2c7b6ab0e3cc","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230202-PB-037 ITP005"
"37d0c495-530b-42f8-8e4d-6fd6be372564","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230205-PB-038 ITP005"
"6ab05fd0-5b9a-4427-b03c-186f49ca507d","","checklist-sectioned","pass","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230206-PB-039 ITP005"
"bf937cef-f40a-4c37-a5d7-fdcf89a10b4d","","checklist-sectioned","work-in-progress","ITP005 - Cold Planing - Main Works","checklist","FALSE","FALSE","Cold Planing","230207-SC-040 ITP005 "
"8821a568-6185-4326-8994-b1f7bc055088","","folder-normal","fail","","step","TRUE","FALSE","Asphalt Placement"
"0ed62770-4730-407c-8334-dae0df7a4a40","","checklist-sectioned","pass","484b1bfb13e4532ba378188f6a9a648993ae92f3e8a2c2c2f633ca5ae01d3cf0","checklist","FALSE","FALSE","Asphalt Placement","221027-PB-TRIAL ITP012 - Asphalt Placement"
"9b382b33-3f98-46c3-86b1-7a8e8c1e2411","","checklist-sectioned","fail","484b1bfb13e4532ba378188f6a9a648993ae92f3e8a2c2c2f633ca5ae01d3cf0","checklist","FALSE","FALSE","Asphalt Placement","221105-PB-000 ITP012 - Asphalt Placement"
"1804a6dd-6ffe-4cf5-a190-58ba862d6043","","checklist-sectioned","fail","484b1bfb13e4532ba378188f6a9a648993ae92f3e8a2c2c2f633ca5ae01d3cf0","checklist","FALSE","FALSE","Asphalt Placement","221106-PB-001 ITP012 - Asphalt Placement"
"f7018e64-bf8f-4f2e-a714-0c3933f14e4b","","checklist-sectioned","fail","484b1bfb13e4532ba378188f6a9a648993ae92f3e8a2c2c2f633ca5ae01d3cf0","checklist","FALSE","FALSE","Asphalt Placement","221107-PB-002 ITP012 - Asphalt Placement"
"921d8396-7256-491a-bef3-79ef1380aef9","","checklist-sectioned","fail","484b1bfb13e4532ba378188f6a9a648993ae92f3e8a2c2c2f633ca5ae01d3cf0","checklist","FALSE","FALSE","Asphalt Placement","221108-PB-003 ITP012 - Asphalt Placement"
"355335d5-dee8-4aa6-b91c-57e57ddabb31","","checklist-sectioned","fail","484b1bfb13e4532ba378188f6a9a648993ae92f3e8a2c2c2f633ca5ae01d3cf0","checklist","FALSE","FALSE","Asphalt Placement","221109-PB-004 ITP012 - Asphalt Placement"
"edf68a57-416a-4891-a5e1-5087e6cb0351","","checklist-sectioned","fail","484b1bfb13e4532ba378188f6a9a648993ae92f3e8a2c2c2f633ca5ae01d3cf0","checklist","FALSE","FALSE","Asphalt Placement","221114-PB-005 ITP012 - Asphalt Placement"
"3e11c045-e119-453d-a1d7-ba4ea244c504","","checklist-sectioned","pass","1b646f2c7db592a3d99e4e21c523929df2e056e7329177e5f64d3024379558c8","checklist","FALSE","FALSE","Asphalt Placement","221115-PB-006 ITP012 - Asphalt Placement"
"ed0ffecf-57d6-499b-a60d-b257735b1ea8","","checklist-sectioned","fail","1b646f2c7db592a3d99e4e21c523929df2e056e7329177e5f64d3024379558c8","checklist","FALSE","FALSE","Asphalt Placement","221116-PB-007 ITP012 - Asphalt Placement"
"4a477fc4-ace3-4c89-862a-77cea86e9a67","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221117-PB-008 ITP012 - Asphalt Placement - Main Works"
"dfed19cc-4b26-4112-9dd6-6838f772754d","","checklist-sectioned","fail","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221117-PI-008 ITP012 - Asphalt Placement - Main Works"
"46bfc971-17e4-4d5c-9e82-25336d9c2c29","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221120-PB-000 ITP012"
"93b228ef-c974-4cde-a55a-670c27d7d041","","checklist-sectioned","not-started","ITP012 - Asphalt Placement - Main Works","checklist","FALSE","FALSE","Asphalt Placement","221122-PB-009 ITP012 - Asphalt Placement - Main Works"
"22386270-8b43-448b-974f-e27a8684be41","","checklist-sectioned","fail","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221121-PB-009 ITP012 - Asphalt Placement - Main Works"
"f534d816-0a40-4d7b-ac75-3a4f4ba9ec04","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221121-PI-009 ITP012 - Asphalt Placement - Main Works"
"732cf642-ffa3-4fe4-af30-eaa5c4ae8763","","checklist-sectioned","fail","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221122-PB-010 ITP012 - Asphalt Placement - Main Works"
"8684c4fc-4b31-4803-8386-2a868e77da57","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221123-PB-011 ITP012 - Asphalt Placement - Main Works"
"61f5f28f-5827-4875-93f2-bf8bcc01cfe3","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221124-PB012 ITP012 - Asphalt Placement - Main Works"
"24738b54-e8d6-43aa-8b61-8f0c96e0e011","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221127-PB-013 ITP012 - Asphalt Placement - Main Works"
"f73c535a-1047-4293-a7c5-c313df5fe6c2","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221128-PB-014 ITP012 - Asphalt Placement - Main Works"
"2e5ef603-caf5-4c4d-9dad-ada3a9a20048","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221129-PB-015 ITP012 - Asphalt Placement - Main Works"
"684e2884-1d9e-4828-afdb-b7d9308aff52","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221130-PB-016 ITP012 - Asphalt Placement - Main Works"
"00d2138c-2528-4529-a9eb-9922661b6046","","checklist-sectioned","pass","9b6f6ed9a1ed0afac383f04eb103c7dd80121a08e8667d9439caa00740db1849","checklist","FALSE","FALSE","Asphalt Placement","221201-PB-017 ITP012 - Asphalt Placement - Main Works"
