Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Precast Beams Progress (808-B601 to 808-B750),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B601 to 808-B750,grouping,808-B601 to 808-B750,,
,,808-B601,,808-B601,Precast Beams,Precast Manufacture
,,808-B602,,808-B602,Precast Beams,Precast Manufacture
,,808-B603,,808-B603,Precast Beams,Precast Manufacture
,,808-B604,,808-B604,Precast Beams,Precast Manufacture
,,808-B605,,808-B605,Precast Beams,Precast Manufacture
,,808-B606,,808-B606,Precast Beams,Precast Manufacture
,,808-B607,,808-B607,Precast Beams,Precast Manufacture
,,808-B608,,808-B608,Precast Beams,Precast Manufacture
,,808-B609,,808-B609,Precast Beams,Precast Manufacture
,,808-B610,,808-B610,Precast Beams,Precast Manufacture
,,808-B611,,808-B611,Precast Beams,Precast Manufacture
,,808-B612,,808-B612,Precast Beams,Precast Manufacture
,,808-B613,,808-B613,Precast Beams,Precast Manufacture
,,808-B614,,808-B614,Precast Beams,Precast Manufacture
,,808-B615,,808-B615,Precast Beams,Precast Manufacture
,,808-B616,,808-B616,Precast Beams,Precast Manufacture
,,808-B617,,808-B617,Precast Beams,Precast Manufacture
,,808-B618,,808-B618,Precast Beams,Precast Manufacture
,,808-B619,,808-B619,Precast Beams,Precast Manufacture
,,808-B620,,808-B620,Precast Beams,Precast Manufacture
,,808-B621,,808-B621,Precast Beams,Precast Manufacture
,,808-B622,,808-B622,Precast Beams,Precast Manufacture
,,808-B623,,808-B623,Precast Beams,Precast Manufacture
,,808-B624,,808-B624,Precast Beams,Precast Manufacture
,,808-B625,,808-B625,Precast Beams,Precast Manufacture
,,808-B626,,808-B626,Precast Beams,Precast Manufacture
,,808-B627,,808-B627,Precast Beams,Precast Manufacture
,,808-B628,,808-B628,Precast Beams,Precast Manufacture
,,808-B629,,808-B629,Precast Beams,Precast Manufacture
,,808-B630,,808-B630,Precast Beams,Precast Manufacture
,,808-B631,,808-B631,Precast Beams,Precast Manufacture
,,808-B632,,808-B632,Precast Beams,Precast Manufacture
,,808-B633,,808-B633,Precast Beams,Precast Manufacture
,,808-B634,,808-B634,Precast Beams,Precast Manufacture
,,808-B635,,808-B635,Precast Beams,Precast Manufacture
,,808-B636,,808-B636,Precast Beams,Precast Manufacture
,,808-B637,,808-B637,Precast Beams,Precast Manufacture
,,808-B638,,808-B638,Precast Beams,Precast Manufacture
,,808-B639,,808-B639,Precast Beams,Precast Manufacture
,,808-B640,,808-B640,Precast Beams,Precast Manufacture
,,808-B641,,808-B641,Precast Beams,Precast Manufacture
,,808-B642,,808-B642,Precast Beams,Precast Manufacture
,,808-B643,,808-B643,Precast Beams,Precast Manufacture
,,808-B644,,808-B644,Precast Beams,Precast Manufacture
,,808-B645,,808-B645,Precast Beams,Precast Manufacture
,,808-B646,,808-B646,Precast Beams,Precast Manufacture
,,808-B647,,808-B647,Precast Beams,Precast Manufacture
,,808-B648,,808-B648,Precast Beams,Precast Manufacture
,,808-B649,,808-B649,Precast Beams,Precast Manufacture
,,808-B650,,808-B650,Precast Beams,Precast Manufacture
,,808-B651,,808-B651,Precast Beams,Precast Manufacture
,,808-B652,,808-B652,Precast Beams,Precast Manufacture
,,808-B653,,808-B653,Precast Beams,Precast Manufacture
,,808-B654,,808-B654,Precast Beams,Precast Manufacture
,,808-B655,,808-B655,Precast Beams,Precast Manufacture
,,808-B656,,808-B656,Precast Beams,Precast Manufacture
,,808-B657,,808-B657,Precast Beams,Precast Manufacture
,,808-B658,,808-B658,Precast Beams,Precast Manufacture
,,808-B659,,808-B659,Precast Beams,Precast Manufacture
,,808-B660,,808-B660,Precast Beams,Precast Manufacture
,,808-B661,,808-B661,Precast Beams,Precast Manufacture
,,808-B662,,808-B662,Precast Beams,Precast Manufacture
,,808-B663,,808-B663,Precast Beams,Precast Manufacture
,,808-B664,,808-B664,Precast Beams,Precast Manufacture
