Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Precast Beams Progress (808-B451 to 808-B600),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B451 to 808-B600,grouping,808-B451 to 808-B600,,
,,808-B451,,808-B451,Precast Beams,Precast Manufacture
,,808-B452,,808-B452,Precast Beams,Precast Manufacture
,,808-B453,,808-B453,Precast Beams,Precast Manufacture
,,808-B454,,808-B454,Precast Beams,Precast Manufacture
,,808-B455,,808-B455,Precast Beams,Precast Manufacture
,,808-B456,,808-B456,Precast Beams,Precast Manufacture
,,808-B457,,808-B457,Precast Beams,Precast Manufacture
,,808-B458,,808-B458,Precast Beams,Precast Manufacture
,,808-B459,,808-B459,Precast Beams,Precast Manufacture
,,808-B460,,808-B460,Precast Beams,Precast Manufacture
,,808-B461,,808-B461,Precast Beams,Precast Manufacture
,,808-B462,,808-B462,Precast Beams,Precast Manufacture
,,808-B463,,808-B463,Precast Beams,Precast Manufacture
,,808-B464,,808-B464,Precast Beams,Precast Manufacture
,,808-B465,,808-B465,Precast Beams,Precast Manufacture
,,808-B466,,808-B466,Precast Beams,Precast Manufacture
,,808-B467,,808-B467,Precast Beams,Precast Manufacture
,,808-B468,,808-B468,Precast Beams,Precast Manufacture
,,808-B469,,808-B469,Precast Beams,Precast Manufacture
,,808-B470,,808-B470,Precast Beams,Precast Manufacture
,,808-B471,,808-B471,Precast Beams,Precast Manufacture
,,808-B472,,808-B472,Precast Beams,Precast Manufacture
,,808-B473,,808-B473,Precast Beams,Precast Manufacture
,,808-B474,,808-B474,Precast Beams,Precast Manufacture
,,808-B475,,808-B475,Precast Beams,Precast Manufacture
,,808-B476,,808-B476,Precast Beams,Precast Manufacture
,,808-B477,,808-B477,Precast Beams,Precast Manufacture
,,808-B478,,808-B478,Precast Beams,Precast Manufacture
,,808-B479,,808-B479,Precast Beams,Precast Manufacture
,,808-B480,,808-B480,Precast Beams,Precast Manufacture
,,808-B481,,808-B481,Precast Beams,Precast Manufacture
,,808-B482,,808-B482,Precast Beams,Precast Manufacture
,,808-B483,,808-B483,Precast Beams,Precast Manufacture
,,808-B484,,808-B484,Precast Beams,Precast Manufacture
,,808-B485,,808-B485,Precast Beams,Precast Manufacture
,,808-B486,,808-B486,Precast Beams,Precast Manufacture
,,808-B487,,808-B487,Precast Beams,Precast Manufacture
,,808-B488,,808-B488,Precast Beams,Precast Manufacture
,,808-B489,,808-B489,Precast Beams,Precast Manufacture
,,808-B490,,808-B490,Precast Beams,Precast Manufacture
,,808-B491,,808-B491,Precast Beams,Precast Manufacture
,,808-B492,,808-B492,Precast Beams,Precast Manufacture
,,808-B493,,808-B493,Precast Beams,Precast Manufacture
,,808-B494,,808-B494,Precast Beams,Precast Manufacture
,,808-B495,,808-B495,Precast Beams,Precast Manufacture
,,808-B496,,808-B496,Precast Beams,Precast Manufacture
,,808-B497,,808-B497,Precast Beams,Precast Manufacture
,,808-B498,,808-B498,Precast Beams,Precast Manufacture
,,808-B499,,808-B499,Precast Beams,Precast Manufacture
,,808-B500,,808-B500,Precast Beams,Precast Manufacture
,,808-B501,,808-B501,Precast Beams,Precast Manufacture
,,808-B502,,808-B502,Precast Beams,Precast Manufacture
,,808-B503,,808-B503,Precast Beams,Precast Manufacture
,,808-B504,,808-B504,Precast Beams,Precast Manufacture
,,808-B505,,808-B505,Precast Beams,Precast Manufacture
,,808-B506,,808-B506,Precast Beams,Precast Manufacture
,,808-B507,,808-B507,Precast Beams,Precast Manufacture
,,808-B508,,808-B508,Precast Beams,Precast Manufacture
,,808-B509,,808-B509,Precast Beams,Precast Manufacture
,,808-B510,,808-B510,Precast Beams,Precast Manufacture
,,808-B511,,808-B511,Precast Beams,Precast Manufacture
,,808-B512,,808-B512,Precast Beams,Precast Manufacture
,,808-B513,,808-B513,Precast Beams,Precast Manufacture
,,808-B514,,808-B514,Precast Beams,Precast Manufacture
,,808-B515,,808-B515,Precast Beams,Precast Manufacture
,,808-B516,,808-B516,Precast Beams,Precast Manufacture
,,808-B517,,808-B517,Precast Beams,Precast Manufacture
,,808-B518,,808-B518,Precast Beams,Precast Manufacture
,,808-B519,,808-B519,Precast Beams,Precast Manufacture
,,808-B520,,808-B520,Precast Beams,Precast Manufacture
,,808-B521,,808-B521,Precast Beams,Precast Manufacture
,,808-B522,,808-B522,Precast Beams,Precast Manufacture
,,808-B523,,808-B523,Precast Beams,Precast Manufacture
,,808-B524,,808-B524,Precast Beams,Precast Manufacture
,,808-B525,,808-B525,Precast Beams,Precast Manufacture
,,808-B526,,808-B526,Precast Beams,Precast Manufacture
,,808-B527,,808-B527,Precast Beams,Precast Manufacture
,,808-B528,,808-B528,Precast Beams,Precast Manufacture
,,808-B529,,808-B529,Precast Beams,Precast Manufacture
,,808-B530,,808-B530,Precast Beams,Precast Manufacture
,,808-B531,,808-B531,Precast Beams,Precast Manufacture
,,808-B532,,808-B532,Precast Beams,Precast Manufacture
,,808-B533,,808-B533,Precast Beams,Precast Manufacture
,,808-B534,,808-B534,Precast Beams,Precast Manufacture
,,808-B535,,808-B535,Precast Beams,Precast Manufacture
,,808-B536,,808-B536,Precast Beams,Precast Manufacture
,,808-B537,,808-B537,Precast Beams,Precast Manufacture
,,808-B538,,808-B538,Precast Beams,Precast Manufacture
,,808-B539,,808-B539,Precast Beams,Precast Manufacture
,,808-B540,,808-B540,Precast Beams,Precast Manufacture
,,808-B541,,808-B541,Precast Beams,Precast Manufacture
,,808-B542,,808-B542,Precast Beams,Precast Manufacture
,,808-B543,,808-B543,Precast Beams,Precast Manufacture
,,808-B544,,808-B544,Precast Beams,Precast Manufacture
,,808-B545,,808-B545,Precast Beams,Precast Manufacture
,,808-B546,,808-B546,Precast Beams,Precast Manufacture
,,808-B547,,808-B547,Precast Beams,Precast Manufacture
,,808-B548,,808-B548,Precast Beams,Precast Manufacture
,,808-B549,,808-B549,Precast Beams,Precast Manufacture
,,808-B550,,808-B550,Precast Beams,Precast Manufacture
,,808-B551,,808-B551,Precast Beams,Precast Manufacture
,,808-B552,,808-B552,Precast Beams,Precast Manufacture
,,808-B553,,808-B553,Precast Beams,Precast Manufacture
,,808-B554,,808-B554,Precast Beams,Precast Manufacture
,,808-B555,,808-B555,Precast Beams,Precast Manufacture
,,808-B556,,808-B556,Precast Beams,Precast Manufacture
,,808-B557,,808-B557,Precast Beams,Precast Manufacture
,,808-B558,,808-B558,Precast Beams,Precast Manufacture
,,808-B559,,808-B559,Precast Beams,Precast Manufacture
,,808-B560,,808-B560,Precast Beams,Precast Manufacture
,,808-B561,,808-B561,Precast Beams,Precast Manufacture
,,808-B562,,808-B562,Precast Beams,Precast Manufacture
,,808-B563,,808-B563,Precast Beams,Precast Manufacture
,,808-B564,,808-B564,Precast Beams,Precast Manufacture
,,808-B565,,808-B565,Precast Beams,Precast Manufacture
,,808-B566,,808-B566,Precast Beams,Precast Manufacture
,,808-B567,,808-B567,Precast Beams,Precast Manufacture
,,808-B568,,808-B568,Precast Beams,Precast Manufacture
,,808-B569,,808-B569,Precast Beams,Precast Manufacture
,,808-B570,,808-B570,Precast Beams,Precast Manufacture
,,808-B571,,808-B571,Precast Beams,Precast Manufacture
,,808-B572,,808-B572,Precast Beams,Precast Manufacture
,,808-B573,,808-B573,Precast Beams,Precast Manufacture
,,808-B574,,808-B574,Precast Beams,Precast Manufacture
,,808-B575,,808-B575,Precast Beams,Precast Manufacture
,,808-B576,,808-B576,Precast Beams,Precast Manufacture
,,808-B577,,808-B577,Precast Beams,Precast Manufacture
,,808-B578,,808-B578,Precast Beams,Precast Manufacture
,,808-B579,,808-B579,Precast Beams,Precast Manufacture
,,808-B580,,808-B580,Precast Beams,Precast Manufacture
,,808-B581,,808-B581,Precast Beams,Precast Manufacture
,,808-B582,,808-B582,Precast Beams,Precast Manufacture
