Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,Photograph/Upload of latest drawing attached (Office PM),,photograph/upload of latest drawing attached (office pm),,
,,Details,,details,,
,,Pre-pour QA,,pre-pour qa,,
,,Pour QA,,pour qa,,
,,Post pour/Pre delivery QA,,post pour/pre delivery qa,,
,,,,,,
Precast Beams Detailed Progress (808-B751 to 808-B805),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B751 to 808-B805,grouping,808-B751 to 808-B805,,
,,808-B751,,808-B751,Precast Beams,Precast Manufacture
,,808-B752,,808-B752,Precast Beams,Precast Manufacture
,,808-B753,,808-B753,Precast Beams,Precast Manufacture
,,808-B754,,808-B754,Precast Beams,Precast Manufacture
,,808-B755,,808-B755,Precast Beams,Precast Manufacture
,,808-B756,,808-B756,Precast Beams,Precast Manufacture
,,808-B757,,808-B757,Precast Beams,Precast Manufacture
,,808-B758,,808-B758,Precast Beams,Precast Manufacture
,,808-B759,,808-B759,Precast Beams,Precast Manufacture
,,808-B760,,808-B760,Precast Beams,Precast Manufacture
,,808-B761,,808-B761,Precast Beams,Precast Manufacture
,,808-B762,,808-B762,Precast Beams,Precast Manufacture
,,808-B763,,808-B763,Precast Beams,Precast Manufacture
,,808-B764,,808-B764,Precast Beams,Precast Manufacture
,,808-B765,,808-B765,Precast Beams,Precast Manufacture
,,808-B766,,808-B766,Precast Beams,Precast Manufacture
,,808-B767,,808-B767,Precast Beams,Precast Manufacture
,,808-B768,,808-B768,Precast Beams,Precast Manufacture
,,808-B769,,808-B769,Precast Beams,Precast Manufacture
,,808-B770,,808-B770,Precast Beams,Precast Manufacture
,,808-B771,,808-B771,Precast Beams,Precast Manufacture
,,808-B772,,808-B772,Precast Beams,Precast Manufacture
,,808-B773,,808-B773,Precast Beams,Precast Manufacture
,,808-B774,,808-B774,Precast Beams,Precast Manufacture
,,808-B775,,808-B775,Precast Beams,Precast Manufacture
,,808-B776,,808-B776,Precast Beams,Precast Manufacture
,,808-B777,,808-B777,Precast Beams,Precast Manufacture
,,808-B778,,808-B778,Precast Beams,Precast Manufacture
,,808-B779,,808-B779,Precast Beams,Precast Manufacture
,,808-B780,,808-B780,Precast Beams,Precast Manufacture
,,808-B781,,808-B781,Precast Beams,Precast Manufacture
,,808-B782,,808-B782,Precast Beams,Precast Manufacture
,,808-B783,,808-B783,Precast Beams,Precast Manufacture
,,808-B784,,808-B784,Precast Beams,Precast Manufacture
,,808-B785,,808-B785,Precast Beams,Precast Manufacture
,,808-B786,,808-B786,Precast Beams,Precast Manufacture
,,808-B787,,808-B787,Precast Beams,Precast Manufacture
,,808-B788,,808-B788,Precast Beams,Precast Manufacture
,,808-B789,,808-B789,Precast Beams,Precast Manufacture
,,808-B790,,808-B790,Precast Beams,Precast Manufacture
,,808-B791,,808-B791,Precast Beams,Precast Manufacture
,,808-B792,,808-B792,Precast Beams,Precast Manufacture
,,808-B793,,808-B793,Precast Beams,Precast Manufacture
,,808-B794,,808-B794,Precast Beams,Precast Manufacture
,,808-B795,,808-B795,Precast Beams,Precast Manufacture
,,808-B796,,808-B796,Precast Beams,Precast Manufacture
,,808-B797,,808-B797,Precast Beams,Precast Manufacture
,,808-B798,,808-B798,Precast Beams,Precast Manufacture
,,808-B799,,808-B799,Precast Beams,Precast Manufacture
,,808-B800,,808-B800,Precast Beams,Precast Manufacture
,,808-B801,,808-B801,Precast Beams,Precast Manufacture
,,808-B802,,808-B802,Precast Beams,Precast Manufacture
,,808-B803,,808-B803,Precast Beams,Precast Manufacture
,,808-B804,,808-B804,Precast Beams,Precast Manufacture
,,808-B805,,808-B805,Precast Beams,Precast Manufacture
,Columns,,,,,
,,photograph/upload of latest drawing attached (office pm),,photograph/upload of latest drawing attached (office pm),,
,,Drawing #,Drawing #,photograph/upload of latest drawing attached (office pm),,
,,Revision #,Revision #,photograph/upload of latest drawing attached (office pm),,
,,Formwork Fixed Correctly,,formwork fixed correctly,,
,,Mould clean,,mould clean,,
,,Release oil applied correctly,,release oil applied correctly,,
,,Primary dimensions checked,,primary dimensions checked,,
,,Length,Length,primary dimensions checked,,
,,Width,Width,primary dimensions checked,,
,,Thickness,Thickness,primary dimensions checked,,
,,Diagonal dimensions checked,,diagonal dimensions checked,,
,,Openings Checked and Correct,,openings checked and correct,,
,,size,size,openings checked and correct,,
,,location,location,openings checked and correct,,
,,orientation,orientation,openings checked and correct,,
,,Rebates Installed Correctly,,rebates installed correctly,,
,,Formwork chamfers installed correctly where required,,formwork chamfers installed correctly where required,,
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved",,
,,Correct Size and Type,Correct Size and Type,"reinforcing placed correctly, checked and approved",,
,,Laps and Splices correct,Laps and Splices correct,"reinforcing placed correctly, checked and approved",,
,,Cover Checked,Cover Checked,"reinforcing placed correctly, checked and approved",,
,,Spacing Checked,Spacing Checked,"reinforcing placed correctly, checked and approved",,
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location",,
,,Weld Plates,Weld Plates,"cast in items checked, correct (size and location",,
,,Drossbach,Drossbach,"cast in items checked, correct (size and location",,
,,PS Voids,PS Voids,"cast in items checked, correct (size and location",,
,,TIM Inserts,TIM Inserts,"cast in items checked, correct (size and location",,
,,RB Coupler(s),RB Coupler(s),"cast in items checked, correct (size and location",,
,,Other cast in items checked (if any),Other cast in items checked (if any),"cast in items checked, correct (size and location",,
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct",,
,,Size,Size,"starter bars inserted, checked and correct",,
,,Location,Location,"starter bars inserted, checked and correct",,
,,Spacing,Spacing,"starter bars inserted, checked and correct",,
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct",,
,,Size,Size,"lifting items inserted, checked and correct",,
,,Location,Location,"lifting items inserted, checked and correct",,
,,Pre-Pour checks completed and approval given to pour Item,,pre-pour checks completed and approval given to pour item,,
,,Concrete Strength correct as per design (Attach photo of concrete docket),,concrete strength correct as per design (attach photo of concrete docket),,
,,All Concrete Dockets Attached,All Concrete Dockets Attached,concrete strength correct as per design (attach photo of concrete docket),,
,,Placement method correct (Attach any relevant photos),,placement method correct (attach any relevant photos),,
,,Date Panel was cast,Date Panel was cast,placement method correct (attach any relevant photos),,
,,Lifters Location Checked and approved,,lifters location checked and approved,,
,,Visual Check - Specified finish achieved,,visual check - specified finish achieved,,
,,U3,U3,visual check - specified finish achieved,,
,,F5,F5,visual check - specified finish achieved,,
,,Broom,Broom,visual check - specified finish achieved,,
,,Exposed,Exposed,visual check - specified finish achieved,,
,,Other finish (if applicable) specified here,Other finish (if applicable) specified here,visual check - specified finish achieved,,
,,Post Pour Works Completed,,post pour works completed,,
,,Chamfers,Chamfers,post pour works completed,,
,,Openings (formwork removed),Openings (formwork removed),post pour works completed,,
,,Nail Plates Removed,Nail Plates Removed,post pour works completed,,
,,Lifter Recesses Removed,Lifter Recesses Removed,post pour works completed,,
,,Starter Bars Checked and Correct,Starter Bars Checked and Correct,post pour works completed,,
,,Weld Plates Cleaned,Weld Plates Cleaned,post pour works completed,,
,,RB Couplers Cleaned,RB Couplers Cleaned,post pour works completed,,
,,TIM Inserts Cleaned,TIM Inserts Cleaned,post pour works completed,,
,,RB Grout Sleeves Cleaned,RB Grout Sleeves Cleaned,post pour works completed,,
,,Dross Bach Holes Drilled,Dross Bach Holes Drilled,post pour works completed,,
,,Any Strongbacks Installed where required,,any strongbacks installed where required,,
,,Defects identified and photographed and remedial work completed (if required),,defects identified and photographed and remedial work completed (if required),,
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking",,
