Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Precast Beams Progress (808-B301 to 808-B450),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B301 to 808-B450,grouping,808-B301 to 808-B450,,
,,808-B301,,808-B301,Precast Beams,Precast Manufacture
,,808-B302,,808-B302,Precast Beams,Precast Manufacture
,,808-B303,,808-B303,Precast Beams,Precast Manufacture
,,808-B304,,808-B304,Precast Beams,Precast Manufacture
,,808-B305,,808-B305,Precast Beams,Precast Manufacture
,,808-B306,,808-B306,Precast Beams,Precast Manufacture
,,808-B307,,808-B307,Precast Beams,Precast Manufacture
,,808-B308,,808-B308,Precast Beams,Precast Manufacture
,,808-B309,,808-B309,Precast Beams,Precast Manufacture
,,808-B310,,808-B310,Precast Beams,Precast Manufacture
,,808-B311,,808-B311,Precast Beams,Precast Manufacture
,,808-B312,,808-B312,Precast Beams,Precast Manufacture
,,808-B313,,808-B313,Precast Beams,Precast Manufacture
,,808-B314,,808-B314,Precast Beams,Precast Manufacture
,,808-B315,,808-B315,Precast Beams,Precast Manufacture
,,808-B316,,808-B316,Precast Beams,Precast Manufacture
,,808-B317,,808-B317,Precast Beams,Precast Manufacture
,,808-B318,,808-B318,Precast Beams,Precast Manufacture
,,808-B319,,808-B319,Precast Beams,Precast Manufacture
,,808-B320,,808-B320,Precast Beams,Precast Manufacture
,,808-B321,,808-B321,Precast Beams,Precast Manufacture
,,808-B322,,808-B322,Precast Beams,Precast Manufacture
,,808-B323,,808-B323,Precast Beams,Precast Manufacture
,,808-B324,,808-B324,Precast Beams,Precast Manufacture
,,808-B325,,808-B325,Precast Beams,Precast Manufacture
,,808-B326,,808-B326,Precast Beams,Precast Manufacture
,,808-B327,,808-B327,Precast Beams,Precast Manufacture
,,808-B328,,808-B328,Precast Beams,Precast Manufacture
,,808-B329,,808-B329,Precast Beams,Precast Manufacture
,,808-B330,,808-B330,Precast Beams,Precast Manufacture
,,808-B331,,808-B331,Precast Beams,Precast Manufacture
,,808-B332,,808-B332,Precast Beams,Precast Manufacture
,,808-B333,,808-B333,Precast Beams,Precast Manufacture
