Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Precast Beams Progress (808-B001 to 808-B150),,,,,,
,Scope,,,Precast Beams,,
,Rows,,,,,
,,808-B001 to 808-B150,grouping,808-B001 to 808-B150,,
,,808-B001,,808-B001,Precast Beams,Precast Manufacture
,,808-B002,,808-B002,Precast Beams,Precast Manufacture
,,808-B003,,808-B003,Precast Beams,Precast Manufacture
,,808-B004,,808-B004,Precast Beams,Precast Manufacture
,,808-B005,,808-B005,Precast Beams,Precast Manufacture
,,808-B006,,808-B006,Precast Beams,Precast Manufacture
,,808-B007,,808-B007,Precast Beams,Precast Manufacture
,,808-B008,,808-B008,Precast Beams,Precast Manufacture
,,808-B009,,808-B009,Precast Beams,Precast Manufacture
,,808-B010,,808-B010,Precast Beams,Precast Manufacture
,,808-B011,,808-B011,Precast Beams,Precast Manufacture
,,808-B012,,808-B012,Precast Beams,Precast Manufacture
,,808-B013,,808-B013,Precast Beams,Precast Manufacture
,,808-B014,,808-B014,Precast Beams,Precast Manufacture
,,808-B015,,808-B015,Precast Beams,Precast Manufacture
,,808-B016,,808-B016,Precast Beams,Precast Manufacture
,,808-B017,,808-B017,Precast Beams,Precast Manufacture
,,808-B018,,808-B018,Precast Beams,Precast Manufacture
,,808-B019,,808-B019,Precast Beams,Precast Manufacture
,,808-B020,,808-B020,Precast Beams,Precast Manufacture
,,808-B021,,808-B021,Precast Beams,Precast Manufacture
,,808-B022,,808-B022,Precast Beams,Precast Manufacture
,,808-B023,,808-B023,Precast Beams,Precast Manufacture
,,808-B024,,808-B024,Precast Beams,Precast Manufacture
,,808-B025,,808-B025,Precast Beams,Precast Manufacture
,,808-B026,,808-B026,Precast Beams,Precast Manufacture
,,808-B027,,808-B027,Precast Beams,Precast Manufacture
,,808-B028,,808-B028,Precast Beams,Precast Manufacture
,,808-B029,,808-B029,Precast Beams,Precast Manufacture
,,808-B030,,808-B030,Precast Beams,Precast Manufacture
,,808-B031,,808-B031,Precast Beams,Precast Manufacture
,,808-B032,,808-B032,Precast Beams,Precast Manufacture
,,808-B033,,808-B033,Precast Beams,Precast Manufacture
,,808-B034,,808-B034,Precast Beams,Precast Manufacture
,,808-B035,,808-B035,Precast Beams,Precast Manufacture
,,808-B036,,808-B036,Precast Beams,Precast Manufacture
,,808-B037,,808-B037,Precast Beams,Precast Manufacture
,,808-B038,,808-B038,Precast Beams,Precast Manufacture
,,808-B039,,808-B039,Precast Beams,Precast Manufacture
,,808-B040,,808-B040,Precast Beams,Precast Manufacture
,,808-B041,,808-B041,Precast Beams,Precast Manufacture
,,808-B042,,808-B042,Precast Beams,Precast Manufacture
