resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 501,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 502,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 503,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 504,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 505,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 506,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 507,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 508,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 509,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 510,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 511,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 512,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 513,,,,,
,,,,step,,,,,Level 6,,,,,,
Internal wet areas,,,,checklist,,,,,,Hotel Kitchen,,,,,
Internal wet areas,,,,checklist,,,,,,Hotel BOH,,,,,
Internal wet areas,,,,checklist,,,,,,"Male, Female, DDS Bathroom",,,,,
"Roof, Terraces & Walkways Waterproofing",,,,checklist,,,,,,Pre-Function (Winter Garden),,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 601,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 602,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 603,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 604,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 605,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 606,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 607,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 608,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 609,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 610,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 611,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 612,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 613,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 614,,,,,
,,,,step,,,,,Level 7,,,,,,
"Roof, Terraces & Walkways Waterproofing",,,,checklist,,,,,,Conference Room Roof,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 701,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 702,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 703,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 704,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 705,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 706,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 707,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 708,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 709,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 710,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 711,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 712,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 713,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 714,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 715,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 716,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 717,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 718,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 719,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 720,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 721,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 722,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 723,,,,,
,,,,step,,,,,Level 8,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 801,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 802,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 803,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 804,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 805,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 806,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 807,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 808,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 809,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 810,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 811,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 812,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 813,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 814,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 815,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 816,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 817,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 818,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 819,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 820,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 821,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 822,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 823,,,,,
,,,,step,,,,,Level 9,,,,,,
"Roof, Terraces & Walkways Waterproofing",,,,checklist,,,,,,Non-Trafficable Roof,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 901,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 902,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 903,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 904,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 905,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 906,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 907,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 908,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 909,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 910,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 911,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 912,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 913,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 914,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 915,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 916,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 917,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 918,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 919,,,,,
,,,,step,,,,,Level 10,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1001,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1002,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1003,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1004,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1005,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1006,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1007,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1008,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1009,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1010,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1011,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1012,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1013,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1014,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1015,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1016,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1017,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1018,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1019,,,,,
,,,,step,,,,,Level 11,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1101,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1102,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1103,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1104,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1105,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1106,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1107,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1108,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1109,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1110,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1111,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1112,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1113,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1114,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1115,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1116,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1117,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1118,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,Hotel Room 1119,,,,,
,,,,step,,,,,Level 12,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1201,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1202,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1203,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1204,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1205,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1206,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1207,,,,,
,,,,step,,,,,Level 13,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1301,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1302,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1303,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1304,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1305,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1306,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1307,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1308,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1309,,,,,
,,,,step,,,,,Level 14,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1401,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1402,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1403,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1404,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1405,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1406,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1407,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1408,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1409,,,,,
,,,,step,,,,,Level 15,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1501,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1502,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1503,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1504,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1505,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1506,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1507,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1508,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1509,,,,,
,,,,step,,,,,Level 16,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1601,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1602,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1603,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1604,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1605,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1606,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1607,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1608,,,,,
,,,,step,,,,,Level 17,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1701,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1702,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1703,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1704,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1705,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1706,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1707,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1708,,,,,
,,,,step,,,,,Level 18,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1801,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1802,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1803,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1804,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1805,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1806,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1807,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1808,,,,,
,,,,step,,,,,Level 19,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1901,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1902,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1903,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1904,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1905,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1906,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1907,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,1908,,,,,
,,,,step,,,,,Level 20,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2001,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2002,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2003,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2004,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2005,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2006,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2007,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2008,,,,,
,,,,step,,,,,Level 21,,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2101,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2102,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2103,,,,,
Slab Edges Waterproofing,Hobs,Internal wet areas,Balcony Waterproofing ,folder-with-checklists,,,,,,2104,,,,,
