resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Windows Installation Checklist,checklist,,,,,WG.01-01,,,,,,
Windows Installation Checklist,checklist,,,,,WG.05-01,,,,,,
Windows Installation Checklist,checklist,,,,,WG.06-01,,,,,,
Windows Installation Checklist,checklist,,,,,WG.06-02,,,,,,
Windows Installation Checklist,checklist,,,,,WG.14-01,,,,,,
Windows Installation Checklist,checklist,,,,,WG.15-01,,,,,,
Windows Installation Checklist,checklist,,,,,WG.16-01,,,,,,
Windows Installation Checklist,checklist,,,,,WG.16-02,,,,,,
Windows Installation Checklist,checklist,,,,,WG.17-01,,,,,,
Windows Installation Checklist,checklist,,,,,WG.18-01,,,,,,
,step,,,,Level 2,,,,,,,
Windows Installation Checklist,checklist,,,,,W2.01-01,,,,,,
Windows Installation Checklist,checklist,,,,,W2.01-02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.01-03,,,,,,
Windows Installation Checklist,checklist,,,,,W2.02-02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.02-03,,,,,,
Windows Installation Checklist,checklist,,,,,W2.03-01,,,,,,
Windows Installation Checklist,checklist,,,,,W2.03-02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.03-03,,,,,,
Windows Installation Checklist,checklist,,,,,W2.04-02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.05-02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.06-02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.06-03,,,,,,
Windows Installation Checklist,checklist,,,,,W2.06-04,,,,,,
Windows Installation Checklist,checklist,,,,,W2.07-01,,,,,,
Windows Installation Checklist,checklist,,,,,W2.07-02,,,,,,
Windows Installation Checklist,checklist,,,,,W2.09-01,,,,,,
Windows Installation Checklist,checklist,,,,,W2.09-04,,,,,,
,step,,,,Level 3,,,,,,,
Windows Installation Checklist,checklist,,,,,W3.01-01,,,,,,
Windows Installation Checklist,checklist,,,,,W3.01-02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.01-03,,,,,,
Windows Installation Checklist,checklist,,,,,W3.02-02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.02-03,,,,,,
Windows Installation Checklist,checklist,,,,,W3.03-01,,,,,,
Windows Installation Checklist,checklist,,,,,W3.03-02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.03-03,,,,,,
Windows Installation Checklist,checklist,,,,,W3.04-02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.05-02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.06-02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.06-03,,,,,,
Windows Installation Checklist,checklist,,,,,W3.06-04,,,,,,
Windows Installation Checklist,checklist,,,,,W3.07-01,,,,,,
Windows Installation Checklist,checklist,,,,,W3.07-02,,,,,,
Windows Installation Checklist,checklist,,,,,W3.09-01,,,,,,
Windows Installation Checklist,checklist,,,,,W3.09-04,,,,,,
