resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Rigid Board,,,,,,,
Rigid Board ITP,checklist,,,,,Level Basement,,,,,,
Rigid Board ITP,checklist,,,,,Level Ground,,,,,,
Rigid Board ITP,checklist,,,,,Level 1,,,,,,
Rigid Board ITP,checklist,,,,,Level 2,,,,,,
Rigid Board ITP,checklist,,,,,Level 5,,,,,,
Rigid Board ITP,checklist,,,,,Level 6,,,,,,
Rigid Board ITP,checklist,,,,,Level 7,,,,,,
,step,,,,Walls & Ceilings,,,,,,,
,step,,,,,Level Ground,,,,,,
,step,,,,,,Common Area,,,,,
Partition Wall ITP,checklist,,,,,,,Partition Wall,,,,
Sus Ceiling ITP,checklist,,,,,,,Suspended Ceiling,,,,
,step,,,,,,G01,,,,,
,step,,,,,,G02,,,,,
,step,,,,,,G03,,,,,
,step,,,,,,G04,,,,,
,step,,,,,,G05,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,101,,,,,
,step,,,,,,102,,,,,
,step,,,,,,103,,,,,
,step,,,,,,104,,,,,
,step,,,,,,105,,,,,
,step,,,,,,106,,,,,
,step,,,,,,107,,,,,
,step,,,,,,108,,,,,
,step,,,,,,109,,,,,
,step,,,,,,110,,,,,
,step,,,,,,111,,,,,
,step,,,,,,Corridor,,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,201,,,,,
,step,,,,,,202,,,,,
,step,,,,,,203,,,,,
,step,,,,,,204,,,,,
,step,,,,,,205,,,,,
,step,,,,,,206,,,,,
,step,,,,,,207,,,,,
,step,,,,,,208,,,,,
,step,,,,,,209,,,,,
,step,,,,,,210,,,,,
,step,,,,,,211,,,,,
,step,,,,,,212,,,,,
,step,,,,,,213,,,,,
,step,,,,,,214,,,,,
,step,,,,,,215,,,,,
,step,,,,,,216,,,,,
,step,,,,,,Corridor,,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,301,,,,,
,step,,,,,,302,,,,,
,step,,,,,,303,,,,,
,step,,,,,,304,,,,,
,step,,,,,,305,,,,,
,step,,,,,,306,,,,,
,step,,,,,,307,,,,,
,step,,,,,,308,,,,,
,step,,,,,,309,,,,,
,step,,,,,,310,,,,,
,step,,,,,,311,,,,,
,step,,,,,,312,,,,,
,step,,,,,,313,,,,,
,step,,,,,,314,,,,,
,step,,,,,,315,,,,,
,step,,,,,,316,,,,,
,step,,,,,,Corridor,,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,401,,,,,
,step,,,,,,402,,,,,
,step,,,,,,403,,,,,
,step,,,,,,404,,,,,
,step,,,,,,405,,,,,
,step,,,,,,406,,,,,
,step,,,,,,407,,,,,
,step,,,,,,408,,,,,
,step,,,,,,409,,,,,
,step,,,,,,410,,,,,
,step,,,,,,411,,,,,
,step,,,,,,412,,,,,
,step,,,,,,413,,,,,
,step,,,,,,414,,,,,
,step,,,,,,415,,,,,
,step,,,,,,416,,,,,
,step,,,,,,Corridor,,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,501,,,,,
,step,,,,,,502,,,,,
,step,,,,,,503,,,,,
,step,,,,,,504,,,,,
,step,,,,,,505,,,,,
,step,,,,,,506,,,,,
,step,,,,,,507,,,,,
,step,,,,,,508,,,,,
,step,,,,,,509,,,,,
,step,,,,,,510,,,,,
,step,,,,,,511,,,,,
,step,,,,,,512,,,,,
,step,,,,,,513,,,,,
,step,,,,,,514,,,,,
,step,,,,,,515,,,,,
,step,,,,,,516,,,,,
,step,,,,,,Corridor,,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,601,,,,,
,step,,,,,,602,,,,,
,step,,,,,,603,,,,,
,step,,,,,,604,,,,,
,step,,,,,,605,,,,,
,step,,,,,,606,,,,,
,step,,,,,,607,,,,,
,step,,,,,,608,,,,,
,step,,,,,,609,,,,,
,step,,,,,,610,,,,,
,step,,,,,,611,,,,,
,step,,,,,,Corridor,,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,,701,,,,,
,step,,,,,,Corridor,,,,,
,step,,,Incoming Goods,,,,,,,,
