type,name,values,prefix,postfix,usage count,user addable,template name,
checklist-sectioned,Lake District - First Fix - Kitchen/Living/Photos/Bedrooms/Garage/Hallway,,,,,Yes,Lake District - First Fix - Kitchen/Living/Photos/Bedrooms/Garage/Hallway,1ac9f44e-b23f-41d6-9417-029f0f927858
checkpoint-group,Flush Boxes,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Cabling,,,,,,,
checkpoint-status,Circuits clearly labelled,,,,,,,
checkpoint-status,Cables secured,,,,,,,
checkpoint-status,Separation between data and power,,,,,,,
checkpoint-group,Lights,,,,,,,
checkpoint-status,Cabling in correct location,,,,,,,
checkpoint-status,Measurements recorded,,,,,,,
checkpoint-status,Nogging installed,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - First Fix - Switchboards,,,,,Yes,Lake District - First Fix - Switchboards,1de958f4-2696-44df-99c1-3cd4e3ef0cc4
checkpoint-group,Electrical,,,,,,,
checkpoint-status,Installed as per plan,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Check all cables have been bought into switchboard,,,,,,,
checkpoint-status,Mains cable installed,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Data,,,,,,,
checkpoint-status,Installed as per plan,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Check all cables have been bought into board,,,,,,,
checkpoint-status,Interior fibre cable installed,,,,,,,
checkpoint-status,Photos,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Second Fix - Bathroom/Ensuite,,,,,Yes,Lake District - Second Fix - Bathroom/Ensuite,2453cdbe-8430-4b61-a7ad-5e32c83267b1
checkpoint-group,Power outlets,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Switches,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Fixtures,,,,,,,
checkpoint-status,Correct fixtures installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Fans,,,,,,,
checkpoint-status,Interior grill installed,,,,,,,
checkpoint-status,Exterior grill installed,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Towel rail,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Second Fix - Hallway,,,,,Yes,Lake District - Second Fix - Hallway,25362faf-4529-40a4-b188-e39ddf5261be
checkpoint-group,Power outlets,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Switches,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Fixtures,,,,,,,
checkpoint-status,Correct fixtures installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan / client preference,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Hot Water Cylinder,,,,,,,
checkpoint-status,Connection kit installed,,,,,,,
checkpoint-status,Earth bond tested,,,,,,,
checkpoint-status,Load test completed,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - First Fix - Laundry/Scullery,,,,,Yes,Lake District - First Fix - Laundry/Scullery,3be21705-536b-4213-ac5b-d34c6fdad2ee
checkpoint-group,Flush Boxes,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Cabling,,,,,,,
checkpoint-status,Circuits clearly labelled,,,,,,,
checkpoint-status,Cables secured,,,,,,,
checkpoint-status,Separation between data and power,,,,,,,
checkpoint-group,Lights,,,,,,,
checkpoint-status,Cabling in correct location,,,,,,,
checkpoint-status,Measurements recorded,,,,,,,
checkpoint-status,Nogging installed,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Fans,,,,,,,
checkpoint-status,Installed in accessible location,,,,,,,
checkpoint-status,Power plug fit-off,,,,,,,
checkpoint-status,Ducts run flat and straight,,,,,,,
checkpoint-status,Measurements recorded,,,,,,,
checkpoint-status,Marked on floor,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Second Fix - Exterior,,,,,Yes,Lake District - Second Fix - Exterior,3f0fb53a-48da-4a1a-ae23-1595fcc8b848
checkpoint-group,Power outlets,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-status,Danger sign installed,,,,,,,
checkpoint-group,Light Switches,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Fixtures,,,,,,,
checkpoint-status,Correct fixtures installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan,,,,,,,
checkpoint-status,Settings adjusted (sensores + timers),,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-status,Landscape lighting (cable disconnected),,,,,,,
checkpoint-group,Fans,,,,,,,
checkpoint-status,Exterior grill installed,,,,,,,
checkpoint-status,Installed square,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-flat,Lake District - BTS Install,,,,,Yes,Lake District - BTS Install,46340e19-3286-4505-8af8-1c6e2c182b1c
checkpoint-status,Location as per plan / discussion,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-status,Earth electrode installed,,,,,,,
checkpoint-status,Earth tag installed,,,,,,,
checkpoint-status,Earth clamp installed,,,,,,,
checkpoint-status,Zinc spray applied,,,,,,,
checkpoint-status,Earth toby installed and secured in place,,,,,,,
checkpoint-status,Danger sign installed,,,,,,,
checkpoint-status,Terminations checked for tightness,,,,,,,
checkpoint-status,Cable installed at minimum depth of 600mm,,,,,,,
checkpoint-status,Cable bought up next to gyro / pole,,,,,,,
checkpoint-status,Test results recorded,,,,,,,
checkpoint-status,COC complete,,,,,,,
checkpoint-status,Photos,,,,,,,
,,,,,,,,
checklist-flat,Lake District - Strip Out,,,,,Yes,Lake District - Strip Out,65a29de1-ff7c-41d1-9c5f-a4a3e999fedc
checkpoint-status,Flush boxes cut as per plan,,,,,,,
checkpoint-status,Fans cut as per plan,,,,,,,
checkpoint-status,Lights cut as per plan,,,,,,,
checkpoint-status,Exterior lights have been bought out centre / as per pre-wire,,,,,,,
checkpoint-status,Cables stripped,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Complete final walkthrough check,,,,,,,
checkpoint-status,Damages and remedials documented,,,,,,,
checkpoint-status,Photos,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - First Fix - Exterior,,,,,Yes,Lake District - First Fix - Exterior,7838edf3-2dc9-4be3-b650-fc4a0a5f878b
checkpoint-group,Cabling,,,,,,,
checkpoint-status,Circuits clearly labelled,,,,,,,
checkpoint-status,Cables secured,,,,,,,
checkpoint-status,Separation between data and power,,,,,,,
checkpoint-status,Dektite waterproofing seals installed,,,,,,,
checkpoint-group,Lights,,,,,,,
checkpoint-status,Cabling in correct location,,,,,,,
checkpoint-status,Measurements recorded,,,,,,,
checkpoint-status,Nogging installed,,,,,,,
checkpoint-status,Photos,,,,,,,
checkpoint-group,Fans,,,,,,,
checkpoint-status,Measurements recorded,,,,,,,
checkpoint-status,Grills installed,,,,,,,
checkpoint-group,Earthing,,,,,,,
checkpoint-status,Earth electrode installed,,,,,,,
checkpoint-status,Earth tag installed,,,,,,,
checkpoint-status,Earth clamp installed,,,,,,,
checkpoint-status,Zinc spray applied,,,,,,,
checkpoint-status,Earth toby installed and secured in place,,,,,,,
checkpoint-group,Fibre,,,,,,,
checkpoint-status,Interior fibre cable installed through trade seal,,,,,,,
checkpoint-status,Exterior fibre cable installed through trade seal,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-flat,Strip Out,,,,,Yes,SYS - PT - Strip Out,8147ab36-75dd-4e81-88db-1f8b64a5833f
checkpoint-status,Flush boxes cut as per plan,,,,,,,
checkpoint-status,Fans cut as per plan,,,,,,,
checkpoint-status,Lights cut as per plan,,,,,,,
checkpoint-status,Exterior lights have been bought out centre / as per pre-wire,,,,,,,
checkpoint-status,Cables stripped,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Complete final walkthrough check,,,,,,,
checkpoint-status,Damages and remidials documented,,,,,,,
checkpoint-status,Photos,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - Second Fix - Living/Bedroom/Garage,,,,,Yes,Lake District - Second Fix - Living/Bedroom/Garage,843bbd04-3cb7-42ba-9f69-40e7b1312923
checkpoint-group,Power outlets,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Switches,,,,,,,
checkpoint-status,Correct switchgear installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Installed level,,,,,,,
checkpoint-group,Light Fixtures,,,,,,,
checkpoint-status,Correct fixtures installed as per plan,,,,,,,
checkpoint-status,Location as per plan,,,,,,,
checkpoint-status,Height as per plan / client preference,,,,,,,
checkpoint-status,Tested for operation,,,,,,,
checkpoint-group,Photos,,,,,,,
checkpoint-status,Uploaded,,,,,,,
,,,,,,,,
checklist-flat,Walkthrough,,,,,Yes,Walkthrough Checklist,98be94a7-2b0a-4227-bd53-6af012a093cb
checkpoint-status,Power outlet locations confirmed and marked,,,,,,,
checkpoint-status,Light switch locations confirmed and marked,,,,,,,
checkpoint-status,Switchboard locations confirmed and marked,,,,,,,
checkpoint-status,Bathroom outlet locations confirmed and marked,,,,,,,
checkpoint-status,Bathroom outlets vertical or horizontal,,,,,,,
checkpoint-status,Towel rail locations confirmed and marked,,,,,,,
checkpoint-status,Interior light locations confirmed,,,,,,,
checkpoint-status,Exterior light locations confirmed and marked,,,,,,,
