Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress,,,,,,,
,Scope,,,Mech Site QA,,,
,Rows,,,,,,
,,Basement 03,dynamic,Mech Site QA,Basement 03,,
,,Basement 02,dynamic,Mech Site QA,Basement 02,,
,,Basement 01,dynamic,Mech Site QA,Basement 01,,
,,Ground Floor,dynamic,Mech Site QA,Ground Floor,,
,,Level 01,dynamic,Mech Site QA,Level 01,,
,,Level 02,dynamic,Mech Site QA,Level 02,,
,,Level 03,dynamic,Mech Site QA,Level 03,,
,,Level 04,dynamic,Mech Site QA,Level 04,,
,,Level 05,dynamic,Mech Site QA,Level 05,,
,,Level 06,dynamic,Mech Site QA,Level 06,,
,,Level 07,dynamic,Mech Site QA,Level 07,,
,,Level 08,dynamic,Mech Site QA,Level 08,,
,,Level 09,dynamic,Mech Site QA,Level 09,,
,,Level 10,dynamic,Mech Site QA,Level 10,,
,,Roof,dynamic,Mech Site QA,Roof,,
,Columns,,,,,,
,,Fan,,Fan,,,
,,Fans,,Fans,,,
,,Fan Coil Units,,Fan Coil Units,,,
,,Split Systems,,Split Systems,,,
,,Refrigeration Pipe,,Refrigeration Pipe,,,
,,Duct Work,,Duct Work,,,
,,Grilles,,Grilles,,,
,,Seismic Installation,,Seismic Installation,,,
,,Pipe Work Chilled Water,,Pipe Work Chilled Water,,,
,,Pipe Work Heating Water,,Pipe Work Heating Water,,,
,,Seismic Hangers,,Seismic Hangers,,,
,,Stair Pressurisation Relief Shaft Sealed,,Stair Pressurisation Relief Shaft Sealed,,,
,,Stair Pressurisation Shaft Sealed,,Stair Pressurisation Shaft Sealed,,,
,,Pipe Work Condenser Water,,Pipe Work Condenser Water,,,
,,Expansion Tanks,,Expansion Tanks,,,
,,Chillers,,Chillers,,,
,,Pumps,,Pumps,,,
,,Hotel Rooms,,Hotel Rooms,,,
,,Air Handling Unit,,Air Handling Unit,,,
,,Cooling Towers,,Cooling Towers,,,
,,Boilers,,Boilers,,,
