resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
Floor Plan,checklist,,,,Floor Plan,,,,,,,
Window Checklist,checklist,,,,#001,,,,,,,
Window Checklist,checklist,,,,#002,,,,,,,
Window Checklist,checklist,,,,#003,,,,,,,
Window Checklist,checklist,,,,#004,,,,,,,
Window Checklist,checklist,,,,#005,,,,,,,
Window Checklist,checklist,,,,#006,,,,,,,
Window Checklist,checklist,,,,#007,,,,,,,
Window Checklist,checklist,,,,#008,,,,,,,
Window Checklist,checklist,,,,#009,,,,,,,
Window Checklist,checklist,,,,#010,,,,,,,
Window Checklist,checklist,,,,#011,,,,,,,
Window Checklist,checklist,,,,#012,,,,,,,
Window Checklist,checklist,,,,#013,,,,,,,
Window Checklist,checklist,,,,#014,,,,,,,
Window Checklist,checklist,,,,#015,,,,,,,
Window Checklist,checklist,,,,#016,,,,,,,
Window Checklist,checklist,,,,#017,,,,,,,
Window Checklist,checklist,,,,#018,,,,,,,
Window Checklist,checklist,,,,#019,,,,,,,
Window Checklist,checklist,,,,#020,,,,,,,
Window Checklist,checklist,,,,#021,,,,,,,
Window Checklist,checklist,,,,#022,,,,,,,
Window Checklist,checklist,,,,#023,,,,,,,
Window Checklist,checklist,,,,#024,,,,,,,
Window Checklist,checklist,,,,#025,,,,,,,
Window Checklist,checklist,,,,#026,,,,,,,
Window Checklist,checklist,,,,#027,,,,,,,
Window Checklist,checklist,,,,#028,,,,,,,
Window Checklist,checklist,,,,#029,,,,,,,
Window Checklist,checklist,,,,#030,,,,,,,
Window Checklist,checklist,,,,#031,,,,,,,
Window Checklist,checklist,,,,#032,,,,,,,
Window Checklist,checklist,,,,#033,,,,,,,
Window Checklist,checklist,,,,#034,,,,,,,
Window Checklist,checklist,,,,#035,,,,,,,
Window Checklist,checklist,,,,#036,,,,,,,
Window Checklist,checklist,,,,#037,,,,,,,
Window Checklist,checklist,,,,#038,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
