type,name,values,prefix,postfix,usage count,user addable,template name
checklist,Install Checklist,,,,,,Install Checklist
section,Level B1,,,,,,
checkpoint,B1-PC017,,,,,,
checkpoint,B1-PC018,,,,,,
checkpoint,B1-PC019,,,,,,
checkpoint,B1-PW141,,,,,,
checkpoint,B1-PW142,,,,,,
checkpoint,B1-PW143,,,,,,
checkpoint,B1-PW144,,,,,,
checkpoint,B1-PW145,,,,,,
checkpoint,B1-PW146,,,,,,
checkpoint,B1-PW147,,,,,,
checkpoint,B1-PW148,,,,,,
checkpoint,B1-PW149,,,,,,
checkpoint,Site Representative Level Sign Off,,,,,,
section,LG UG 01,,,,,,
checkpoint,LG-PC013,,,,,,
checkpoint,LG-PC014,,,,,,
checkpoint,LG-PC015,,,,,,
checkpoint,LG-PC016,,,,,,
checkpoint,LG-PC020,,,,,,
checkpoint,LG-PC021,,,,,,
checkpoint,LG-PW111,,,,,,
checkpoint,LG-PW121,,,,,,
checkpoint,LG-PW131,,,,,,
checkpoint,LG-PW150,,,,,,
checkpoint,UG-PW121,,,,,,
checkpoint,UG-PW131,,,,,,
checkpoint,01-PW121,,,,,,
checkpoint,Site Representative Level Sign Off,,,,,,
section,Level 02,,,,,,
checkpoint,02-PC001,,,,,,
checkpoint,02-PC002,,,,,,
checkpoint,02-PC003,,,,,,
checkpoint,02-PC004,,,,,,
checkpoint,02-PC005,,,,,,
checkpoint,02-PC006,,,,,,
checkpoint,02-PC007,,,,,,
checkpoint,02-PC008,,,,,,
checkpoint,02-PC009,,,,,,
checkpoint,02-PW010,,,,,,
checkpoint,02-PW021,,,,,,
checkpoint,02-PW022,,,,,,
checkpoint,02-PW023,,,,,,
checkpoint,02-PW031,,,,,,
checkpoint,02-PW032,,,,,,
checkpoint,02-PW041,,,,,,
checkpoint,02-PW051,,,,,,
checkpoint,02-PW052,,,,,,
checkpoint,02-PW061,,,,,,
checkpoint,02-PW071,,,,,,
checkpoint,02-PW081,,,,,,
checkpoint,02-PW082,,,,,,
checkpoint,02-PW083,,,,,,
checkpoint,02-PW084,,,,,,
checkpoint,02-PW091,,,,,,
checkpoint,02-PW092,,,,,,
checkpoint,Site Representative Level Sign Off,,,,,,
section,Level 03,,,,,,
checkpoint,03-PC001,,,,,,
checkpoint,03-PC002,,,,,,
checkpoint,03-PC003,,,,,,
checkpoint,03-PC004,,,,,,
checkpoint,03-PC005,,,,,,
checkpoint,03-PC006,,,,,,
checkpoint,03-PC007,,,,,,
checkpoint,03-PC008,,,,,,
checkpoint,03-PC009,,,,,,
checkpoint,03-PW010,,,,,,
checkpoint,03-PW021,,,,,,
