type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Penetrations,,,,,,Penetrations ITP
checkpoint,Set Out,,,,,,
checkpoint,Fire Collar Installation,,,,,,
checkpoint,Cast in Drains c/w Polilag,,,,,,
,,,,,,,
checklist-flat,Inground Works,,,,,,Inground Works ITP
checkpoint,Sewer pump pit installed ,,,,,,
checkpoint,Stormwater pump pit installed ,,,,,,
checkpoint,Civil pits installed ,,,,,,
checkpoint,Top of pits installed to correct height ,,,,,,
checkpoint,Testing of drains ,,,,,,
checkpoint,Correct loactions of all pits / drainage points ,,,,,,
checkpoint,GIT installed ,,,,,,
checkpoint,Boundary trap connection ,,,,,,
checkpoint,Legal point of discharge ,,,,,,
checkpoint,Water tap in ,,,,,,
checkpoint,OSD Tank ,,,,,,
,,,,,,,
checklist-flat,Drains,,,,,,Drains ITP
checkpoint,Drains ,,,,,,
checkpoint,Smoke Seal Penetrations,,,,,,
checkpoint,Acoustic Lagging,,,,,,
checkpoint,Testing (Water/Air),,,,,,
,,,,,,,
checklist-flat,Rough In,,,,,,Rough In ITP
checkpoint,High Level Rough In,,,,,,
checkpoint,Wall Set Out,,,,,,
checkpoint,Wall Rough In,,,,,,
checkpoint,Waste Rollovers,,,,,,
checkpoint,Test Water ,,,,,,
,,,,,,,
checklist-flat,Corridor,,,,,,Corridor ITP
checkpoint,Rainwater,,,,,,
checkpoint,Hot Water,,,,,,
checkpoint,Hot Water Lagged,,,,,,
checkpoint,Cold Water,,,,,,
checkpoint,Test Hot Water,,,,,,
checkpoint,Test Cold Water,,,,,,
checkpoint,Test Rain Water,,,,,,
checkpoint,Fire Caulking (Corridor to Apt),,,,,,
checkpoint,Cold Water Meter Manifold,,,,,,
,,,,,,,
,,,,,,,
checklist-flat,Fit Off,,,,,,Fit Off ITP
checkpoint,Laundry Trough,,,,,,
checkpoint,Laundry Trough Mixer,,,,,,
checkpoint,Laundry Trough Mini Stops ,,,,,,
checkpoint,Laundry Trough Waste,,,,,,
checkpoint,Kitchen Mini Stops,,,,,,
checkpoint,Kitchen Sink Waste,,,,,,
checkpoint,Kitchen Sink Mixer,,,,,,
checkpoint,Kitchen Dishwasher,,,,,,
checkpoint,Bathroom Shower Mixer,,,,,,
checkpoint,Bathroom Shower Rail/Rose,,,,,,
checkpoint,Bathroom Basin,,,,,,
checkpoint,Bathroom Basin Mixer,,,,,,
checkpoint,Bathroom Bottle Trap,,,,,,
checkpoint,Bathroom Toilet,,,,,,
,,,,,,,
checklist-flat,Commisioning,,,,,,Commisioning ITP
checkpoint,Bulk Hot Water,,,,,,
checkpoint,Test Hot Water Temperature,,,,,,
checkpoint,Test Waste for leaks,,,,,,
checkpoint,Run Cycle on Dishwasher,,,,,,
,,,,,,,
checklist-flat,Plant and equipment ,,,,,,Plant and equipment ITP
checkpoint,Hot water system,,,,,,
checkpoint,Cold water pump ,,,,,,
checkpoint,Cold water break tank ,,,,,,
checkpoint,Rainwater pump ,,,,,,
checkpoint,Rainwater tank / Diversion valve ,,,,,,
checkpoint,Water meter assembly ,,,,,,
checkpoint,GIT,,,,,,
