Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,,
93775d72-4445-4fb8-b9ee-8cdf4dc45fad,,checklist-sectioned,not-started,EGM_Ver1.0_22.11.23_Element Pre-Assembly 1_Structural Stud_Inspection,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_COMPONENT ASSEMBLY,PRE-ASSEMBLE STRUCTURAL STUD INSPECTION,EGM_Ver1.0_22.11.23_Component Pre-Assembly 1_Structural Stud_Inspection,
3e0d931c-8839-4b45-b837-0c6ae1d68ef2,,checklist-sectioned,not-started,EGM_Ver1.2_22.11.23_Element Pre-Assembly 2_Pilot Holes_Inspection,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_COMPONENT ASSEMBLY,PRE-ASSEMBLY PILOT HOLES INSPECTION,EGM_Ver1.2_22.11.23_ Element Pre-Assembly 2_Pilot Holes_Inspection,
dd61ed51-b152-4a35-902d-b09bdb532c05,,checklist-sectioned,not-started,EGM_Ver1.2_22.11.23_Element Pre-Assembly 3_Pre-Cut Lining Materials_Inspection,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_COMPONENT ASSEMBLY,PRE-ASSEMBLY PRE-CUT_LINING MATERIAL INSPECTION,EGM_Ver1.2_22.11.23_Element Pre-Assembly 3_Pre-Cut Lining Materials_Inspection,
e105fa5b-05b5-4386-a276-30136b996352,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 1_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
6bbbcf07-2cea-40c9-b8a6-5648e15e39e1,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 1_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
e07b52e7-5b32-4c70-8acd-c63af03f2a4c,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 2_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
b8c263c1-5376-4fbc-98ff-5eebe5fdaf61,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 2_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
4fb10cab-6fa8-4b6a-9b9b-e80bf869971b,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 3_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
bdd0b7bc-5b7c-4bdd-8be8-cd099eb26bfd,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 3_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
bc7e1383-7a33-41ba-8669-5890f680343d,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 4_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
07acee02-2732-4339-8772-fb7ee3b7557e,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 4_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
70b5b999-7877-44af-b435-c3cf65ff238e,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 5_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
6ece6d73-7dd3-4dd4-851a-39d2cea5623c,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 5_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
6afde971-3547-4976-97b6-3eef39c0a53c,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 6_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
c80e787d-d62c-4b75-ad49-ec36b5b46c6a,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 6_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
bcda18dc-fd34-4ce4-bdae-4debe4136c8e,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 7_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
b2adcede-8a14-4a0a-a850-a74b4043d3bb,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 7_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
6e0aa0e0-e143-4b1b-9090-f9819c6a815f,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 8_MODULE ASSEMBLY,INTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
391dcd3a-1aad-4369-985a-a42015b78bad,,checklist-sectioned,not-started,EGM_Ver1.0_19.12.23_Document/ Works_Records,checklist,FALSE,FALSE,WY1,WY1-1A,MODULE ITP/ WY1-1A-GF,WY1-1A-GF_MODULE ASSEMBLY,STATION 8_MODULE ASSEMBLY,EXTERNAL REVIEW,EGM_Ver1.0_19.12.23_ Document/ Works_Records
