type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Underground services,,,,,,Underground services
checkpoint,"Md, hd, orange, green, size",,,,,,
checkpoint,Depth = >600 power >450 comms,,,,,,
checkpoint,"Set out marked, and all services located",,,,,,
checkpoint,Draw tape present ,,,,,,
checkpoint,"Ends covered (future) & exposed (light posts, signs etc)",,,,,,
checkpoint,Danger tape @200mm cover / mag slab ,,,,,,
,,,,,,,
checklist-flat,Catenaries,,,,,,Catenaries
checkpoint,Supported correctly,,,,,,
checkpoint,Correct locations,,,,,,
,,,,,,,
checklist-flat,Cable tray,,,,,,Cable tray
checkpoint,Installed correct location,,,,,,
checkpoint,Installed correct height,,,,,,
checkpoint,Installed correctly,,,,,,
,,,,,,,
checklist-flat,Floor box,,,,,,Floor box
checkpoint,Floor box type identified Surface/ recessed,,,,,,
checkpoint,Cut out size correctly marked for bulider,,,,,,
checkpoint,Location marked ,,,,,,
checkpoint,Duct size correct for cable,,,,,,
,,,,,,,
checklist-flat,Trunking,,,,,,Trunking
checkpoint,Size / type / category correct ,,,,,,
checkpoint,Location and height confirmed,,,,,,
checkpoint,Droppers / cable acess installed,,,,,,
checkpoint,Installed level and flush ,,,,,,
,,,,,,,
checklist-flat,Conduits,,,,,,Conduits
checkpoint,Level / square,,,,,,
checkpoint,Correct size,,,,,,
checkpoint ,Fixings,,,,,,
,,,,,,,
checklist-flat,Flush boxes,,,,,,Flush boxes
checkpoint,Correct location,,,,,,
checkpoint,Correct height,,,,,,
,,,,,,,
checklist-flat,Power circuits first fix,,,,,,Power circuits first fix
checkpoint,Cable schedule,,,,,,
checkpoint,Cable size correct,,,,,,
checkpoint,Cabling to correct locations,,,,,,
checkpoint,Droppers / starters wired,,,,,,
checkpoint,Tv locations wired ,,,,,,
,,,,,,,
checklist-flat,Lighting circuits first fix,,,,,,Lighting circuits first fix
checkpoint,Cabling to correct location as per plan,,,,,,
checkpoint,Emergency lighting cabelled,,,,,,
checkpoint,Number of fittings correct,,,,,,
checkpoint,Local switch wire installed,,,,,,
checkpoint,Sensor control wire installed,,,,,,
checkpoint,Cabinet lighting confirmed / cabled,,,,,,
,,,,,,,
checklist-flat,Data 1st fix,,,,,,Data 1st fix
checkpoint,Data cables inplace to location,,,,,,
checkpoint,Labelled correctly x 2,,,,,,
checkpoint,Cables to floor box,,,,,,
checkpoint,Data tv locations,,,,,,
checkpoint,Wap locations wired,,,,,,
,,,,,,,
checklist-flat,Power circuits second fix,,,,,,Power circuits second fix
checkpoint,"Outlets installed, level and labelled",,,,,,
checkpoint,Starters installed,,,,,,
checkpoint,Floor boxes fit off,,,,,,
checkpoint,Droppers / starters wired and installed,,,,,,
checkpoint,Tv locations fit off,,,,,,
,,,,,,,
checklist-flat,Data 2nd fix,,,,,,Data 2nd fix
checkpoint,Outlets installed and labellled,,,,,,
checkpoint,Data floor boxe installed,,,,,,
checkpoint,Cabinet fit off,,,,,,
checkpoint,Wap installed,,,,,,
,,,,,,,
checklist-flat,Lighting circuits second fix,,,,,,Lighting circuits second fix
checkpoint,Correct light type installed,,,,,,
checkpoint,Correct number installed,,,,,,
checkpoint,Correct location,,,,,,
checkpoint,Local switching installed,,,,,,
checkpoint,Sensor installed,,,,,,
checkpoint,Emergency lighting type installed,,,,,,
,,,,,,,
checklist-flat,Switchboard,,,,,,Switchboard
checkpoint,Cables dressed,,,,,,
checkpoint,All cables terminated,,,,,,
checkpoint,Circuits labelled,,,,,,
checkpoint,Circuits tested,,,,,,
bool,IRT Mohm,,,,,,
bool,Earth Loop,,,,,,
bool,Rcd,,,,,,
bool,Polarity,,,,,,
bool,Visual,,,,,,
bool,bonding,,,,,,
bool,Earth cont.,,,,,,
,,,,,,,
checklist-flat,Documentation,,,,,,Documentation
checkpoint,C.O.C.,,,,,,
checkpoint,R.O.I.,,,,,,
checkpoint,Test sheets complete,,,,,,
checkpoint,As builts complete,,,,,,
checkpoint,PS3,,,,,,
checkpoint,Emergency lighting labelled,,,,,,
checkpoint,EM test sheets,,,,,,
,,,,,,,
checklist-flat,MSB checklist,,,,,,MSB checklist
checkpoint,As built refrenced,,,,,,
checkpoint,Materials ready,,,,,,
bool,Lugs,,,,,,
bool,Heat shrink,,,,,,
bool,Crimp links,,,,,,
bool,Cable for sub circut joints,,,,,,
checkpoint,Polarity correct,,,,,,
checkpoint,Terminals tight ,,,,,,
checkpoint,Insulation test,,,,,,
checkpoint,Subcircuts labelled,,,,,,
checkpoint,Earthing / bonding,,,,,,
