,,"Lobby, Lift & Stairs",,"level 40","lobby, lift & stairs"
,,"Commercial Space",,"commercial space","level 40"
,,"Level 41","grouping","level 41"
,,"Lobby, Lift & Stairs",,"level 41","lobby, lift & stairs"
,,"Commercial Space",,"level 41","commercial space"
,,"Machine Room Lift 1 to 4",,"level 41","machine room lift 1 to 4"
,,"Level 42","grouping","level 42"
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs","level 42"
,,"Commercial Space",,"commercial space","level 42"
,,"Plant Room",,"plant room","level 42"
,,"Level 43","grouping","level 43"
,,"Lobby, Lift & Stairs",,"level 43","lobby, lift & stairs"
,,"Commercial Space",,"commercial space","level 43"
,,"Plant Room",,"level 43","plant room"
,,"Level 44","grouping","level 44"
,,"Lobby, Lift & Stairs",,"level 44","lobby, lift & stairs"
,,"Commercial Space",,"commercial space","level 44"
,,"Plant Room",,"level 44","plant room"
,,"Level 45","grouping","level 45"
,,"Lobby, Lift & Stairs",,"level 45","lobby, lift & stairs"
,,"Commercial Space",,"level 45","commercial space"
,,"Plant Room",,"level 45","plant room"
,,"Level 46","grouping","level 46"
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs","level 46"
,,"Commercial Space",,"commercial space","level 46"
,,"Plant Room",,"plant room","level 46"
,"Columns"
,,"Plumbing Rough In",,"plumbing rough in"
,,"Electrical Rough In",,"electrical rough in"
,,"Mechanical Rough In",,"mechanical rough in"
,,"Pre Wall Linings",,"pre wall linings"
,,"Post Wall Linings",,"post wall linings"
,,"Tiling",,"tiling"
,,"Services Fit Out",,"services fit out"
,,"Internal Painting",,"internal painting"
,,"Framing",,"framing"
,,"Carpet",,"carpet"
,,"Fire System",,"fire system"
,,"Aland Final Sign - Off",,"aland final sign - off"

"Fit Out - Apartment Progress"
,"Scope",,
,"Rows"
,,"Level 1","grouping","level 1"
,,"101",,"101","level 1"
,,"102",,"102","level 1"
,,"103",,"103","level 1"
,,"Level 2","grouping","level 2"
,,"201",,"201","level 2"
,,"202",,"202","level 2"
,,"203",,"203","level 2"
,,"Level 3","grouping","level 3"
,,"301",,"301","level 3"
,,"302",,"302","level 3"
,,"303",,"303","level 3"
,,"Level 4","grouping","level 4"
,,"401",,"401","level 4"
,,"402",,"402","level 4"
,,"403",,"403","level 4"
,,"404",,"404","level 4"
,,"405",,"405","level 4"
,,"406",,"406","level 4"
,,"407",,"407","level 4"
,,"Level 5","grouping","level 5"
,,"501",,"501","level 5"
,,"502",,"502","level 5"
,,"503",,"503","level 5"
,,"504",,"504","level 5"
,,"505",,"505","level 5"
,,"506",,"506","level 5"
,,"507",,"507","level 5"
,,"508",,"508","level 5"
,,"509",,"509","level 5"
,,"Level 6","grouping","level 6"
,,"601",,"601","level 6"
,,"602",,"602","level 6"
,,"603",,"603","level 6"
,,"604",,"604","level 6"
,,"605",,"605","level 6"
,,"606",,"606","level 6"
,,"607",,"607","level 6"
,,"608",,"608","level 6"
,,"609",,"609","level 6"
,,"Level 7","grouping","level 7"
,,"701",,"701","level 7"
,,"702",,"702","level 7"
,,"703",,"703","level 7"
,,"704",,"704","level 7"
,,"705",,"705","level 7"
,,"706",,"706","level 7"
,,"707",,"707","level 7"
,,"708",,"708","level 7"
,,"709",,"709","level 7"
,,"Level 8","grouping","level 8"
,,"801",,"801","level 8"
,,"802",,"802","level 8"
,,"803",,"803","level 8"
,,"804",,"804","level 8"
,,"805",,"805","level 8"
,,"806",,"806","level 8"
,,"807",,"807","level 8"
,,"808",,"808","level 8"
,,"809",,"809","level 8"
,,"Level 9","grouping","level 9"
,,"901",,"901","level 9"
,,"902",,"902","level 9"
,,"903",,"903","level 9"
,,"904",,"904","level 9"
,,"905",,"905","level 9"
,,"906",,"906","level 9"
,,"907",,"907","level 9"
,,"908",,"908","level 9"
,,"909",,"909","level 9"
,,"Level 10","grouping","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"1001",,"1001","level 10"
,,"Level 11","grouping","level 11"
,,"1101",,"1101","level 11"
,,"1102",,"1102","level 11"
,,"1103",,"1103","level 11"
,,"1104",,"1104","level 11"
,,"1105",,"1105","level 11"
,,"1106",,"1106","level 11"
,,"1107",,"1107","level 11"
,,"1108",,"1108","level 11"
,,"1109",,"1109","level 11"
,,"Level 12","grouping","level 12"
,,"1201",,"1201","level 12"
,,"1202",,"1202","level 12"
,,"1203",,"1203","level 12"
,,"1204",,"1204","level 12"
,,"1205",,"1205","level 12"
,,"1206",,"1206","level 12"
,,"1207",,"1207","level 12"
,,"1208",,"1208","level 12"
,,"1209",,"1209","level 12"
,,"Level 13","grouping","level 13"
,,"1301",,"1301","level 13"
,,"1302",,"1302","level 13"
,,"1303",,"1303","level 13"
,,"1304",,"1304","level 13"
,,"1305",,"1305","level 13"
,,"1306",,"1306","level 13"
,,"1307",,"1307","level 13"
,,"1308",,"1308","level 13"
,,"1309",,"1309","level 13"
,,"Level 14","grouping","level 14"
,,"1401",,"1401","level 14"
,,"1402",,"1402","level 14"
,,"1403",,"1403","level 14"
,,"1404",,"1404","level 14"
,,"1405",,"1405","level 14"
,,"1406",,"1406","level 14"
,,"1407",,"1407","level 14"
,,"1408",,"1408","level 14"
,,"1409",,"1409","level 14"
,,"Level 15","grouping","level 15"
,,"1501",,"1501","level 15"
,,"1502",,"1502","level 15"
,,"1503",,"1503","level 15"
,,"1504",,"1504","level 15"
,,"1505",,"1505","level 15"
,,"1506",,"1506","level 15"
,,"1507",,"1507","level 15"
,,"1508",,"1508","level 15"
,,"1509",,"1509","level 15"
,,"Level 16","grouping","level 16"
,,"1601",,"1601","level 16"
,,"1602",,"1602","level 16"
,,"1603",,"1603","level 16"
,,"1604",,"1604","level 16"
,,"1605",,"1605","level 16"
,,"1606",,"1606","level 16"
,,"1607",,"1607","level 16"
,,"1608",,"1608","level 16"
,,"1609",,"1609","level 16"
,,"Level 17","grouping","level 17"
,,"1701",,"1701","level 17"
,,"1702",,"1702","level 17"
,,"1703",,"1703","level 17"
,,"1704",,"1704","level 17"
,,"1705",,"1705","level 17"
,,"1706",,"1706","level 17"
,,"1707",,"1707","level 17"
,,"1708",,"1708","level 17"
,,"1709",,"1709","level 17"
,,"Level 18","grouping","level 18"
,,"1801",,"1801","level 18"
,,"1802",,"1802","level 18"
,,"1803",,"1803","level 18"
,,"1804",,"1804","level 18"
,,"1805",,"1805","level 18"
,,"1806",,"1806","level 18"
,,"1807",,"1807","level 18"
,,"1808",,"1808","level 18"
,,"1809",,"1809","level 18"
,,"Level 19","grouping","level 19"
,,"1901",,"1901","level 19"
,,"1902",,"1902","level 19"
,,"1903",,"1903","level 19"
,,"1904",,"1904","level 19"
,,"1905",,"1905","level 19"
,,"1906",,"1906","level 19"
,,"1907",,"1907","level 19"
,,"1908",,"1908","level 19"
,,"1909",,"1909","level 19"
,,"Level 20","grouping","level 20"
,,"2001",,"2001","level 20"
,,"2002",,"2002","level 20"
,,"2003",,"2003","level 20"
,,"2004",,"2004","level 20"
,,"2005",,"2005","level 20"
,,"2006",,"2006","level 20"
,,"2007",,"2007","level 20"
,,"2008",,"2008","level 20"
,,"2009",,"2009","level 20"
,,"Level 21","grouping","level 21"
,,"2101",,"2101","level 21"
,,"2102",,"2102","level 21"
,,"2103",,"2103","level 21"
,,"2104",,"2104","level 21"
,,"2105",,"2105","level 21"
,,"2106",,"2106","level 21"
,,"2107",,"2107","level 21"
,,"2108",,"2108","level 21"
,,"2109",,"2109","level 21"
,,"Level 22","grouping","level 22"
,,"2201",,"2201","level 22"
,,"2202",,"2202","level 22"
,,"2203",,"2203","level 22"
,,"2204",,"2204","level 22"
,,"2205",,"2205","level 22"
,,"2206",,"2206","level 22"
,,"2207",,"2207","level 22"
,,"2208",,"2208","level 22"
,,"2209",,"2209","level 22"
,,"Level 23","grouping","level 23"
,,"2301",,"2301","level 23"
,,"2302",,"2302","level 23"
,,"2303",,"2303","level 23"
,,"2304",,"2304","level 23"
,,"2305",,"2305","level 23"
,,"2306",,"2306","level 23"
,,"2307",,"2307","level 23"
,,"2308",,"2308","level 23"
,,"2309",,"2309","level 23"
,,"Level 24","grouping","level 24"
,,"2401",,"2401","level 24"
,,"2402",,"2402","level 24"
,,"2403",,"2403","level 24"
,,"2404",,"2404","level 24"
,,"2405",,"2405","level 24"
,,"2406",,"2406","level 24"
,,"2407",,"2407","level 24"
,,"2408",,"2408","level 24"
,,"2409",,"2409","level 24"
,,"Level 25","grouping","level 25"
,,"2501",,"2501","level 25"
,,"2502",,"2502","level 25"
,,"2503",,"2503","level 25"
,,"2504",,"2504","level 25"
,,"2505",,"2505","level 25"
,,"2506",,"2506","level 25"
,,"2507",,"2507","level 25"
,,"2508",,"2508","level 25"
,,"2509",,"2509","level 25"
,,"Level 26","grouping","level 26"
,,"2601",,"2601","level 26"
,,"2602",,"2602","level 26"
,,"2603",,"2603","level 26"
,,"2604",,"2604","level 26"
,,"2605",,"2605","level 26"
,,"2606",,"2606","level 26"
,,"2607",,"2607","level 26"
,,"2608",,"2608","level 26"
,,"2609",,"2609","level 26"
,,"Level 27","grouping","level 27"
,,"2701",,"2701","level 27"
,,"2702",,"2702","level 27"
,,"2703",,"2703","level 27"
,,"2704",,"2704","level 27"
,,"2705",,"2705","level 27"
,,"2706",,"2706","level 27"
,,"2707",,"2707","level 27"
,,"2708",,"2708","level 27"
,,"2709",,"2709","level 27"
,,"Level 28","grouping","level 28"
,,"2801",,"2801","level 28"
,,"2802",,"2802","level 28"
,,"2803",,"2803","level 28"
,,"2804",,"2804","level 28"
,,"2805",,"2805","level 28"
,,"2806",,"2806","level 28"
,,"2807",,"2807","level 28"
,,"2808",,"2808","level 28"
,,"2809",,"2809","level 28"
,,"Level 29","grouping","level 29"
,,"2901",,"2901","level 29"
,,"2902",,"2902","level 29"
,,"2903",,"2903","level 29"
,,"2904",,"2904","level 29"
,,"2905",,"2905","level 29"
,,"2906",,"2906","level 29"
,,"2907",,"2907","level 29"
,,"2908",,"2908","level 29"
,,"2909",,"2909","level 29"
,,"Level 30","grouping","level 30"
,,"3001",,"3001","level 30"
,,"3002",,"3002","level 30"
,,"3003",,"3003","level 30"
,,"3004",,"3004","level 30"
,,"3005",,"3005","level 30"
,,"3006",,"3006","level 30"
,,"3007",,"3007","level 30"
,,"3008",,"3008","level 30"
,,"3009",,"3009","level 30"
,,"Level 31","grouping","level 31"
,,"3101",,"3101","level 31"
,,"3102",,"3102","level 31"
,,"3103",,"3103","level 31"
,,"3104",,"3104","level 31"
,,"3105",,"3105","level 31"
,,"3106",,"3106","level 31"
,,"3107",,"3107","level 31"
,,"3108",,"3108","level 31"
,,"3109",,"3109","level 31"
,,"Level 32","grouping","level 32"
,,"3201",,"3201","level 32"
,,"3202",,"3202","level 32"
,,"3203",,"3203","level 32"
,,"3204",,"3204","level 32"
,,"3205",,"3205","level 32"
,,"3206",,"3206","level 32"
,,"3207",,"3207","level 32"
,,"3208",,"3208","level 32"
,,"3209",,"3209","level 32"
,,"Level 33","grouping","level 33"
,,"3301",,"3301","level 33"
,,"3302",,"3302","level 33"
,,"3303",,"3303","level 33"
,,"3304",,"3304","level 33"
,,"3305",,"3305","level 33"
,,"3306",,"3306","level 33"
,,"3307",,"3307","level 33"
,,"3308",,"3308","level 33"
,,"3309",,"3309","level 33"
,,"Level 34","grouping","level 34"
,,"3401",,"3401","level 34"
,,"3402",,"3402","level 34"
,,"3403",,"3403","level 34"
,,"3404",,"3404","level 34"
,,"3405",,"3405","level 34"
,,"3406",,"3406","level 34"
,,"3407",,"3407","level 34"
,,"3408",,"3408","level 34"
,,"3409",,"3409","level 34"
,,"Level 35","grouping","level 35"
,,"3501",,"3501","level 35"
,,"3502",,"3502","level 35"
,,"3503",,"3503","level 35"
,,"3504",,"3504","level 35"
,,"3505",,"3505","level 35"
,,"3506",,"3506","level 35"
,,"3507",,"3507","level 35"
,,"3508",,"3508","level 35"
,,"3509",,"3509","level 35"
,,"Level 36","grouping","level 36"
,,"3601",,"3601","level 36"
,,"3602",,"3602","level 36"
,,"3603",,"3603","level 36"
,,"3604",,"3604","level 36"
,,"3605",,"3605","level 36"
,,"3606",,"3606","level 36"
,,"3607",,"3607","level 36"
,,"3608",,"3608","level 36"
,,"3609",,"3609","level 36"
,,"Level 37","grouping","level 37"
,,"3701",,"3701","level 37"
,,"3702",,"3702","level 37"
,,"3703",,"3703","level 37"
,,"3704",,"3704","level 37"
,,"3705",,"3705","level 37"
,,"3706",,"3706","level 37"
,,"3707",,"3707","level 37"
,,"3708",,"3708","level 37"
,,"3709",,"3709","level 37"
,,"Level 38","grouping","level 38"
,,"3801",,"3801","level 38"
,,"3802",,"3802","level 38"
,,"3803",,"3803","level 38"
,,"3804",,"3804","level 38"
,,"3805",,"3805","level 38"
,,"3806",,"3806","level 38"
,,"3807",,"3807","level 38"
,,"3808",,"3808","level 38"
,,"3809",,"3809","level 38"
,,"Level 39","grouping","level 39"
,,"3901",,"3901","level 39"
,,"3902",,"3902","level 39"
,,"3903",,"3903","level 39"
,,"3904",,"3904","level 39"
,,"3905",,"3905","level 39"
,,"3906",,"3906","level 39"
,,"3907",,"3907","level 39"
,,"3908",,"3908","level 39"
,,"3909",,"3909","level 39"
,"Columns"
,,"Plumbing Rough In",,"plumbing rough in"
,,"Electrical Rough In",,"electrical rough in"
,,"Mechanical Rough In",,"mechanical rough in"
,,"Pre Wall Linings",,"pre wall linings"
,,"Post Wall Linings",,"post wall linings"
,,"Balcony & Podium Waterproofing",,"balcony & podium waterproofing"
,,"Bathroom & Laundry Waterproofing",,"bathroom & laundry waterproofing"
,,"Tiling",,"tiling"
,,"Joinery Fit Out",,"joinery fit out"
,,"Services Fit Out",,"services fit out"
,,"Internal Painting",,"internal painting"
,,"Framing",,"framing"
,,"Floor Wastes",,"floor wastes"
,,"Carpet",,"carpet"
,,"Fire System",,"fire system"
,,"Aland Final Sign - Off",,"aland final sign - off"

"Facade Progress"
,"Scope",,
,"Rows"
,,"Ground Floor","grouping","ground floor","facade"
,,"north elevation","expanded","ground floor","facade","north elevation"
,,"east elevation","expanded","ground floor","east elevation","facade"
,,"south elevation","expanded","ground floor","south elevation","facade"
,,"west elevation","expanded","ground floor","facade","west elevation"
,,"Level 1","grouping","facade","level 1"
,,"north elevation","expanded","facade","level 1","north elevation"
,,"east elevation","expanded","east elevation","facade","level 1"
,,"south elevation","expanded","south elevation","facade","level 1"
,,"west elevation","expanded","facade","level 1","west elevation"
,,"Level 2","grouping","facade","level 2"
,,"north elevation","expanded","facade","level 2","north elevation"
,,"east elevation","expanded","east elevation","facade","level 2"
,,"south elevation","expanded","south elevation","facade","level 2"
,,"west elevation","expanded","facade","level 2","west elevation"
,,"Level 3","grouping","facade","level 3"
,,"north elevation","expanded","facade","level 3","north elevation"
,,"east elevation","expanded","east elevation","facade","level 3"
,,"south elevation","expanded","south elevation","facade","level 3"
,,"west elevation","expanded","facade","level 3","west elevation"
,,"Level 4","grouping","level 4","facade"
,,"north elevation","expanded","level 4","facade","north elevation"
,,"east elevation","expanded","level 4","east elevation","facade"
,,"south elevation","expanded","level 4","south elevation","facade"
,,"west elevation","expanded","level 4","facade","west elevation"
,,"Level 5","grouping","level 5","facade"
,,"north elevation","expanded","level 5","facade","north elevation"
,,"east elevation","expanded","level 5","east elevation","facade"
,,"south elevation","expanded","level 5","south elevation","facade"
,,"west elevation","expanded","level 5","facade","west elevation"
,,"Level 6","grouping","facade","level 6"
,,"north elevation","expanded","facade","level 6","north elevation"
,,"east elevation","expanded","east elevation","facade","level 6"
,,"south elevation","expanded","south elevation","facade","level 6"
,,"west elevation","expanded","facade","level 6","west elevation"
,,"Level 7","grouping","facade","level 7"
,,"north elevation","expanded","facade","level 7","north elevation"
,,"east elevation","expanded","east elevation","facade","level 7"
,,"south elevation","expanded","south elevation","facade","level 7"
,,"west elevation","expanded","facade","level 7","west elevation"
,,"Level 8","grouping","level 8","facade"
,,"north elevation","expanded","level 8","facade","north elevation"
,,"east elevation","expanded","level 8","east elevation","facade"
,,"south elevation","expanded","level 8","south elevation","facade"
,,"west elevation","expanded","level 8","facade","west elevation"
,,"Level 9","grouping","level 9","facade"
,,"north elevation","expanded","level 9","facade","north elevation"
,,"east elevation","expanded","level 9","east elevation","facade"
,,"south elevation","expanded","level 9","south elevation","facade"
,,"west elevation","expanded","level 9","facade","west elevation"
,,"Level 10","grouping","facade","level 10"
,,"north elevation","expanded","facade","level 10","north elevation"
,,"east elevation","expanded","east elevation","facade","level 10"
,,"south elevation","expanded","south elevation","facade","level 10"
,,"west elevation","expanded","facade","level 10","west elevation"
,,"Level 11","grouping","facade","level 11"
,,"north elevation","expanded","facade","level 11","north elevation"
,,"east elevation","expanded","east elevation","facade","level 11"
,,"south elevation","expanded","south elevation","facade","level 11"
,,"west elevation","expanded","facade","level 11","west elevation"
,,"Level 12","grouping","level 12","facade"
,,"north elevation","expanded","level 12","facade","north elevation"
,,"east elevation","expanded","level 12","east elevation","facade"
,,"south elevation","expanded","level 12","south elevation","facade"
,,"west elevation","expanded","level 12","facade","west elevation"
,,"Level 13","grouping","facade","level 13"
,,"north elevation","expanded","facade","level 13","north elevation"
,,"east elevation","expanded","east elevation","facade","level 13"
,,"south elevation","expanded","south elevation","facade","level 13"
,,"west elevation","expanded","facade","level 13","west elevation"
,,"Level 14","grouping","facade","level 14"
,,"north elevation","expanded","facade","level 14","north elevation"
,,"east elevation","expanded","east elevation","facade","level 14"
,,"south elevation","expanded","south elevation","facade","level 14"
,,"west elevation","expanded","facade","level 14","west elevation"
,,"Level 15","grouping","level 15","facade"
,,"north elevation","expanded","level 15","facade","north elevation"
,,"east elevation","expanded","level 15","east elevation","facade"
,,"south elevation","expanded","level 15","south elevation","facade"
,,"west elevation","expanded","level 15","facade","west elevation"
,,"Level 16","grouping","level 16","facade"
,,"north elevation","expanded","level 16","facade","north elevation"
,,"east elevation","expanded","level 16","east elevation","facade"
,,"south elevation","expanded","level 16","south elevation","facade"
,,"west elevation","expanded","level 16","facade","west elevation"
,,"Level 17","grouping","facade","level 17"
,,"north elevation","expanded","facade","level 17","north elevation"
,,"east elevation","expanded","east elevation","facade","level 17"
,,"south elevation","expanded","south elevation","facade","level 17"
,,"west elevation","expanded","facade","level 17","west elevation"
,,"Level 18","grouping","facade","level 18"
,,"north elevation","expanded","facade","level 18","north elevation"
,,"east elevation","expanded","east elevation","facade","level 18"
,,"south elevation","expanded","south elevation","facade","level 18"
,,"west elevation","expanded","facade","level 18","west elevation"
,,"Level 19","grouping","level 19","facade"
,,"north elevation","expanded","level 19","facade","north elevation"
,,"east elevation","expanded","level 19","east elevation","facade"
,,"south elevation","expanded","level 19","south elevation","facade"
,,"west elevation","expanded","level 19","facade","west elevation"
,,"Level 20","grouping","facade","level 20"
,,"north elevation","expanded","facade","level 20","north elevation"
,,"east elevation","expanded","east elevation","facade","level 20"
,,"south elevation","expanded","south elevation","facade","level 20"
,,"west elevation","expanded","facade","level 20","west elevation"
,,"Level 21","grouping","facade","level 21"
,,"north elevation","expanded","facade","level 21","north elevation"
,,"east elevation","expanded","east elevation","facade","level 21"
,,"south elevation","expanded","south elevation","facade","level 21"
,,"west elevation","expanded","facade","level 21","west elevation"
,,"Level 22","grouping","facade","level 22"
,,"north elevation","expanded","facade","level 22","north elevation"
,,"east elevation","expanded","east elevation","facade","level 22"
,,"south elevation","expanded","south elevation","facade","level 22"
,,"west elevation","expanded","facade","level 22","west elevation"
,,"Level 23","grouping","level 23","facade"
,,"north elevation","expanded","level 23","facade","north elevation"
,,"east elevation","expanded","level 23","east elevation","facade"
,,"south elevation","expanded","level 23","south elevation","facade"
,,"west elevation","expanded","level 23","facade","west elevation"
