Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Earthworks Overall Progress,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Earthworks,grouping,Earthworks,,,
,,Basement 4,expanded,Basement 4,Earthworks,,
,,Basement 3,expanded,Basement 3,Basement 3,,
,,Basement 2,expanded,Basement 2,Basement 2,,
,,Basement 1,expanded,Basement 1,Basement 1,,
,Columns,,,,,,
,,Shoring Piles,,shoring piles,,,
,,Shotcrete,,shotcrete,,,
,,Anchors,,anchors,,,
,,Bulk Excavation,,bulk excavation,,,
,,,,,,,
Structure Overall Progress,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Basement 4,,Basement 4,,,
,,Basement 3,,Basement 3,,,
,,Basement 2,,Basement 2,,,
,,Basement 1,,Basement 1,,,
,,Ground,,Ground,,,
,,Building A,grouping,Building A,Structure,,
,,Level 1,expanded,Level 1,Structure,Building A,
,,Level 2,expanded,Level 2,Structure,Building A,
,,Level 3,expanded,Level 3,Structure,Building A,
,,Level 4,expanded,Level 4,Structure,Building A,
,,Level 5,expanded,Level 5,Structure,Building A,
,,Level 6,expanded,Level 6,Structure,Building A,
,,Level 7,expanded,Level 7,Structure,Building A,
,,Level 8,expanded,Level 8,Structure,Building A,
,,Level 9,expanded,Level 9,Structure,Building A,
,,Level 10,expanded,Level 10,Structure,Building A,
,,Level 11,expanded,Level 11,Structure,Building A,
,,Level 12,expanded,Level 12,Structure,Building A,
,,Level 13,expanded,Level 13,Structure,Building A,
,,Level 14,expanded,Level 14,Structure,Building A,
,,Level 15,expanded,Level 15,Structure,Building A,
,,Level 16,expanded,Level 16,Structure,Building A,
,,Level 17,expanded,Level 17,Structure,Building A,
,,Level 18,expanded,Level 18,Structure,Building A,
,,Level 19,expanded,Level 19,Structure,Building A,
,,Building B,grouping,Building B,Structure,,
,,Level 1,expanded,Level 1,Structure,Building B,
,,Level 2,expanded,Level 2,Structure,Building B,
,,Level 3,expanded,Level 3,Structure,Building B,
,,Level 4,expanded,Level 4,Structure,Building B,
,,Level 5,expanded,Level 5,Structure,Building B,
,,Level 6,expanded,Level 6,Structure,Building B,
,,Level 7,expanded,Level 7,Structure,Building B,
,,Level 8,expanded,Level 8,Structure,Building B,
,,Level 9,expanded,Level 9,Structure,Building B,
,,Level 10,expanded,Level 10,Structure,Building B,
,,Level 11,expanded,Level 11,Structure,Building B,
,,Level 12,expanded,Level 12,Structure,Building B,
,,Level 13,expanded,Level 13,Structure,Building B,
,,Level 14,expanded,Level 14,Structure,Building B,
,,Building C,grouping,Building C,Structure,,
,,Level 1,expanded,Level 1,Structure,Building C,
,,Level 2,expanded,Level 2,Structure,Building C,
,,Level 3,expanded,Level 3,Structure,Building C,
,,Level 4,expanded,Level 4,Structure,Building C,
,,Level 5,expanded,Level 5,Structure,Building C,
,Columns,,,,,,
,,Formwork & Reinforcing,,formwork & reinforcing,,,
,,Suspended Slab,,suspended slab,,,
,,Precast,,precast,,,
,,Concrete Pour,,concrete pour,,,
,,Columns,,columns,,,
,,,,,,,
Fit Out - Basement,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Basement 4,,basement 4,Fit Out,,
,,Basement 3,,basement 3,Fit Out,,
,,Basement 2,,basement 2,Fit Out,,
,,Basement 1,,basement 1,Fit Out,,
,Columns,,,,,,
,,Lift 01,,Lift 01,,,
,,Lift 02,,Lift 02,,,
,,Lift 04,,Lift 04,,,
,,Lift 05,,Lift 05,,,
,,Lift 06,,Lift 06,,,
,,Lift 07,,Lift 07,,,
,,Lift 08,,Lift 08,,,
,,FS01,,FS01,,,
,,FS03,,FS03,,,
,,FS05,,FS05,,,
,,Carpark & Line Markings,,carpark & line markings,,,
,,Storage Room,,storage room,,,
,,Storage Lockers,,storage lockers,,,
,,Bike Rack,,bike rack,,,
,,Framing/Carpentry,,framing/carpentry,,,
,,Plumbing,,plumbing,,,
,,Electrical,,electrical,,,
,,Mechanical,,mechanical,,,
,,Fire Services,,fire services,,,
,,,,,,,
Fit Out - Lobby ITP,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,"Building A - Lobby, Lift & Stairs",grouping,"Building A - Lobby, Lift & Stairs",,,
,,Ground Floor,,"lobby, lift & stairs",Fit Out,Building A,Ground Floor
,,Level 1,,"lobby, lift & stairs",Fit Out,Building A,Level 1
,,Level 2,,"lobby, lift & stairs",Fit Out,Building A,Level 2
,,Level 3,,"lobby, lift & stairs",Fit Out,Building A,Level 3
,,Level 4,,"lobby, lift & stairs",Fit Out,Building A,Level 4
,,Level 5,,"lobby, lift & stairs",Fit Out,Building A,Level 5
,,Level 6,,"lobby, lift & stairs",Fit Out,Building A,Level 6
,,Level 7,,"lobby, lift & stairs",Fit Out,Building A,Level 7
,,Level 8,,"lobby, lift & stairs",Fit Out,Building A,Level 8
,,Level 9,,"lobby, lift & stairs",Fit Out,Building A,Level 9
,,Level 10,,"lobby, lift & stairs",Fit Out,Building A,Level 10
,,Level 11,,"lobby, lift & stairs",Fit Out,Building A,Level 11
,,Level 12,,"lobby, lift & stairs",Fit Out,Building A,Level 12
,,Level 13,,"lobby, lift & stairs",Fit Out,Building A,Level 13
,,Level 14,,"lobby, lift & stairs",Fit Out,Building A,Level 14
,,Level 15,,"lobby, lift & stairs",Fit Out,Building A,Level 15
,,Level 16,,"lobby, lift & stairs",Fit Out,Building A,Level 16
,,Level 17,,"lobby, lift & stairs",Fit Out,Building A,Level 17
,,Level 18,,"lobby, lift & stairs",Fit Out,Building A,Level 18
,,Level 19,,"lobby, lift & stairs",Fit Out,Building A,Level 19
,,Level 20,,"lobby, lift & stairs",Fit Out,Building A,Level 20
,,"Building B - Lobby, Lift & Stairs",grouping,"Building B - Lobby, Lift & Stairs",,,
,,Ground Floor,,"lobby, lift & stairs",Fit Out,Building B,Ground Floor
,,Level 1,,"lobby, lift & stairs",Fit Out,Building B,Level 1
,,Level 2,,"lobby, lift & stairs",Fit Out,Building B,Level 2
,,Level 3,,"lobby, lift & stairs",Fit Out,Building B,Level 3
,,Level 4,,"lobby, lift & stairs",Fit Out,Building B,Level 4
,,Level 5,,"lobby, lift & stairs",Fit Out,Building B,Level 5
,,Level 6,,"lobby, lift & stairs",Fit Out,Building B,Level 6
,,Level 7,,"lobby, lift & stairs",Fit Out,Building B,Level 7
,,Level 8,,"lobby, lift & stairs",Fit Out,Building B,Level 8
,,Level 9,,"lobby, lift & stairs",Fit Out,Building B,Level 9
,,Level 10,,"lobby, lift & stairs",Fit Out,Building B,Level 10
,,Level 11,,"lobby, lift & stairs",Fit Out,Building B,Level 11
,,Level 12,,"lobby, lift & stairs",Fit Out,Building B,Level 12
,,Level 13,,"lobby, lift & stairs",Fit Out,Building B,Level 13
,,Level 14,,"lobby, lift & stairs",Fit Out,Building B,Level 14
,,"Building C - Lobby, Lift & Stairs",grouping,"Building C - Lobby, Lift & Stairs",,,
,,Ground Floor,,"lobby, lift & stairs",Fit Out,Building C,Ground Floor
,,Level 1,,"lobby, lift & stairs",Fit Out,Building C,Level 1
,,Level 2,,"lobby, lift & stairs",Fit Out,Building C,Level 2
,,Level 3,,"lobby, lift & stairs",Fit Out,Building C,Level 3
,,Level 4,,"lobby, lift & stairs",Fit Out,Building C,Level 4
,Columns,,,,,,
,,Plumbing Rough In,,plumbing rough in,,,
