Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Earthworks Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Earthworks,grouping,earthworks,,
,,basement 4,expanded,basement 4,earthworks,
,,basement 3,expanded,earthworks,basement 3,
,,basement 2,expanded,earthworks,basement 2,
,,basement 1,expanded,earthworks,basement 1,
,Columns,,,,,
,,Shoring Piles,,shoring piles,,
,,Shotcrete,,shotcrete,,
,,Anchors,,anchors,,
,,Bulk Excavation,,bulk excavation,,
,,,,,,
Structure Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Basement 4,,basement 4,,
,,Basement 3,,basement 3,,
,,Basement 2,,basement 2,,
,,Basement 1,,basement 1,,
,,Ground,,ground,,
,,Building A,grouping,Building A,Structure,
,,Level 1,expanded,Level 1,Structure,Building A
,,Level 2,expanded,Level 2,Structure,Building A
,,Level 3,expanded,Level 3,Structure,Building A
,,Level 4,expanded,Level 4,Structure,Building A
,,Level 5,expanded,Level 5,Structure,Building A
,,Level 6,expanded,Level 6,Structure,Building A
,,Level 7,expanded,Level 7,Structure,Building A
,,Level 8,expanded,Level 8,Structure,Building A
,,Level 9,expanded,Level 9,Structure,Building A
,,Level 10,expanded,Level 10,Structure,Building A
,,Level 11,expanded,Level 11,Structure,Building A
,,Level 12,expanded,Level 12,Structure,Building A
,,Level 13,expanded,Level 13,Structure,Building A
,,Level 14,expanded,Level 14,Structure,Building A
,,Level 15,expanded,Level 15,Structure,Building A
,,Level 16,expanded,Level 16,Structure,Building A
,,Level 17,expanded,Level 17,Structure,Building A
,,Level 18,expanded,Level 18,Structure,Building A
,,Level 19,expanded,Level 19,Structure,Building A
,,Level 20,expanded,Level 20,Structure,Building A
,,Building B,grouping,Building B,Structure,
,,Level 1,expanded,Level 1,Structure,Building B
,,Level 2,expanded,Level 2,Structure,Building B
,,Level 3,expanded,Level 3,Structure,Building B
,,Level 4,expanded,Level 4,Structure,Building B
,,Level 5,expanded,Level 5,Structure,Building B
,,Level 6,expanded,Level 6,Structure,Building B
,,Level 7,expanded,Level 7,Structure,Building B
,,Level 8,expanded,Level 8,Structure,Building B
,,Level 9,expanded,Level 9,Structure,Building B
,,Level 10,expanded,Level 10,Structure,Building B
,,Level 11,expanded,Level 11,Structure,Building B
,,Level 12,expanded,Level 12,Structure,Building B
,,Level 13,expanded,Level 13,Structure,Building B
,,Level 14,expanded,Level 14,Structure,Building B
,,Building C,grouping,Building C,Structure,
,,Level 1,expanded,Level 1,Structure,Building C
,,Level 2,expanded,Level 2,Structure,Building C
,,Level 3,expanded,Level 3,Structure,Building C
,,Level 4,expanded,Level 4,Structure,Building C
,,Level 5,expanded,Level 5,Structure,Building C
,Columns,,,,,
,,Formwork & Reinforcing,,formwork & reinforcing,,
,,Suspended Slab,,suspended slab,,
,,Precast,,precast,,
,,Concrete Pour,,concrete pour,,
,,Columns,,columns,,
,,,,,,
Fit Out - Basement,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Basement 4,,basement 4,Fit Out,
,,Basement 3,,basement 3,Fit Out,
,,Basement 2,,basement 2,Fit Out,
,,Basement 1,,basement 1,Fit Out,
,Columns,,,,,
,,Lift 01,,Lift 01,,
,,Lift 02,,Lift 02,,
,,Lift 04,,Lift 04,,
,,Lift 05,,Lift 05,,
,,Lift 06,,Lift 06,,
,,Lift 07,,Lift 07,,
,,Lift 08,,Lift 08,,
,,FS01,,FS01,,
,,FS03,,FS03,,
,,FS05,,FS05,,
,,Carpark & Line Markings,,carpark & line markings,,
,,Storage Room,,storage room,,
,,Storage Lockers,,storage lockers,,
,,Bike Rack,,bike rack,,
,,Framing/Carpentry,,framing/carpentry,,
,,Plumbing,,plumbing,,
,,Electrical,,electrical,,
,,Mechanical,,mechanical,,
,,Fire Services,,fire services,,
,,,,,,
Fit Out - Lobby ITP,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Ground Floor,grouping,ground floor,,
,,"Building A - Lobby, Lift & Stairs",,ground floor,"lobby, lift & stairs",Building A
,,"Building B - Lobby, Lift & Stairs",,ground floor,"lobby, lift & stairs",Building B
,,"Building C - Lobby, Lift & Stairs",,ground floor,"lobby, lift & stairs",Building C
,,Level 1,grouping,level 1,,
,,"Lobby, Lift & Stairs",,level 1,"lobby, lift & stairs",
,,Level 2,grouping,level 2,,
,,"Lobby, Lift & Stairs",,level 2,"lobby, lift & stairs",
,,Level 3,grouping,Level 3,,
,,"Lobby, Lift & Stairs",,Level 3,"lobby, lift & stairs",
,,Level 4,grouping,Level 4,,
,,"Lobby, Lift & Stairs",,Level 4,"lobby, lift & stairs",
,,Level 5,grouping,Level 5,,
,,"Lobby, Lift & Stairs",,Level 5,"lobby, lift & stairs",
,,Level 6,grouping,Level 6,,
,,"Lobby, Lift & Stairs",,Level 6,"lobby, lift & stairs",
,,Level 7,grouping,Level 7,,
,,"Lobby, Lift & Stairs",,Level 7,"lobby, lift & stairs",
,,Level 8,grouping,Level 8,,
,,"Lobby, Lift & Stairs",,Level 8,"lobby, lift & stairs",
,,Level 9,grouping,Level 9,,
,,"Lobby, Lift & Stairs",,Level 9,"lobby, lift & stairs",
,,Level 10,grouping,Level 10,,
,,"Lobby, Lift & Stairs",,Level 10,"lobby, lift & stairs",
,,Level 11,grouping,Level 11,,
,,"Lobby, Lift & Stairs",,Level 11,"lobby, lift & stairs",
,,Level 12,grouping,Level 12,,
,,"Lobby, Lift & Stairs",,Level 12,"lobby, lift & stairs",
,,Level 13,grouping,Level 13,,
,,"Lobby, Lift & Stairs",,Level 13,"lobby, lift & stairs",
,,Level 14,grouping,Level 14,,
,,"Lobby, Lift & Stairs",,Level 14,"lobby, lift & stairs",
,,Level 15,grouping,Level 15,,
,,"Lobby, Lift & Stairs",,Level 15,"lobby, lift & stairs",
,,Level 16,grouping,Level 16,,
,,"Lobby, Lift & Stairs",,Level 16,"lobby, lift & stairs",
,,Level 17,grouping,Level 17,,
,,"Lobby, Lift & Stairs",,Level 17,"lobby, lift & stairs",
,,Level 18,grouping,Level 18,,
,,"Lobby, Lift & Stairs",,Level 18,"lobby, lift & stairs",
,,Level 19,grouping,Level 19,,
,,"Lobby, Lift & Stairs",,Level 19,"lobby, lift & stairs",
,,Level 20,grouping,level 20,,
,Columns,,,,,
,,Plumbing Rough In,,plumbing rough in,,
,,Electrical Rough In,,electrical rough in,,
,,Mechanical Rough In,,mechanical rough in,,
,,Pre Wall Linings,,pre wall linings,,
,,Post Wall Linings,,post wall linings,,
,,Tiling,,tiling,,
,,Services Fit Out,,services fit out,,
,,Internal Painting,,internal painting,,
,,Framing,,framing,,
,,Carpet,,carpet,,
,,Fire System,,fire system,,
,,Aland Final Sign - Off,,aland final sign - off,,
