"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"c8808fe4-b1a3-46d2-8f13-6beecddc1b44","","work-in-progress","","folder","TRUE","FALSE","Daily Site Diary"
"b3786ac9-193a-49b0-b3df-c5237662ec6c","","pass","Add Daily Site Diary Checklist","checklist","FALSE","FALSE","Daily Site Diary","Daily Site Diary 30.04.2024"
"0c867c95-7eb4-4eb6-94cb-965ab3cd4b8e","","work-in-progress","Add Daily Site Diary Checklist","checklist","FALSE","FALSE","Daily Site Diary","Daily Site Diary"
"36c8b652-29af-42bd-85eb-44af28d93ec7","","no-status-not-started","","folder","TRUE","FALSE","Toolbox Meetings"
"d0f78e1e-ba99-4403-ba8a-15ca880869fe","","no-status-not-started","","folder","TRUE","FALSE","Day Dockets"
"1d28425a-1af9-49fa-a1ee-e6b53f022999","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"12a05cb0-ae80-4d69-aefc-74e0445ae032","","work-in-progress","","folder","TRUE","FALSE","Site QA","Big Ticket Items"
"a3b67210-d991-42e1-9094-1ac801e5f57f","","work-in-progress","Big Ticket Items (In Ground)","checklist","FALSE","FALSE","Site QA","Big Ticket Items","In Ground"
"298d3ef0-59ad-4dc4-87a0-5f2186713e03","","not-started","In-Ground Pits/Pumps/Tanks Checklist","checklist","FALSE","FALSE","Site QA","Big Ticket Items","Above Ground"
"3b1823c5-f1b4-40be-bc93-b6a5c3b9c2a4","","pass","","folder","TRUE","FALSE","Site QA","In-Ground"
"e8df989f-a67d-4a42-89d5-5d8cdcfeb7d0","","pass","In-Ground Sewer Drainage Checklist","checklist","FALSE","FALSE","Site QA","In-Ground","Sewer"
"3531add4-7ff6-4d81-9c1d-ee4b0aedb822","","pass","In-Ground Stormwater Drainage Checklist","checklist","FALSE","FALSE","Site QA","In-Ground","Stormwater"
"861b72e9-b749-4526-adac-e723d3e7903c","","pass","In-Ground Pits/Pumps/Tanks Checklist","checklist","FALSE","FALSE","Site QA","In-Ground","Pits / Pumps / Tanks"
"5da06111-7a3a-49b8-82dd-333673d494a8","","work-in-progress","","folder","TRUE","FALSE","Site QA","Penetrations"
"8a148138-94a0-45c9-98c2-ca4937d91603","","not-started","","folder","TRUE","FALSE","Site QA","Penetrations","B2"
"10736042-19ae-4f11-81d8-fd5bf55ce886","","not-started","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","B2","Pour 1"
"93c55c16-e19c-4ecd-982c-06614df0d055","","not-started","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","B2","Pour 2"
"d89cba5e-92c8-4bfc-ad9e-aa2d927aae6a","","pass","","folder","TRUE","FALSE","Site QA","Penetrations","B1"
"4478f6ae-bc81-4489-b381-2dce5c692a63","","pass","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","B1","Pour 1"
"bfd96931-84b3-41a4-aa34-66f82a9de63d","","pass","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","B1","Pour 2"
"5edbc27b-f372-4f7d-9c35-7475bcb41ae3","","pass","","folder","TRUE","FALSE","Site QA","Penetrations","Ground"
"8932845e-909a-4b09-a755-48bc0563a1e2","","pass","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","Ground","Pour 1"
"7848e6c6-f5d1-46dd-b3c7-0d9e29bad97c","","pass","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","Ground","Pour 2"
"a9caa56a-793c-4eb0-9247-38ed71f16a37","","pass","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","Ground","Pour 3"
"66f770a0-af61-4c0a-9990-f12db8c3d424","","pass","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","Ground","Pour 4 "
"eafa7eb6-3546-42c8-a4fc-307909720f20","","pass","Penetrations Checklist","checklist","FALSE","FALSE","Site QA","Penetrations","Ground","Pour 5"
