resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Site Wide,,,,,,,
,step,,,,,Building H3,,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
"Mains, Sub Mains Cable in Conduits or on Trays ITP004 ",checklist,,,,,,Sub mains,,,,,
,step,,,,,Building CH,,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
"Mains, Sub Mains Cable in Conduits or on Trays ITP004 ",checklist,,,,,,Sub mains,,,,,
,step,,,,,Building AL,,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
"Mains, Sub Mains Cable in Conduits or on Trays ITP004 ",checklist,,,,,,Sub mains,,,,,
,step,,,,Building H3,,,,,,,
,step,,,,,Ground Floor,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
Contractor ,checklist,,,,,,Solar Contractor,,,,,
,step,,,,Building CH,,,,,,,
,step,,,,,Ground Floor,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
Contractor ,checklist,,,,,,Solar Contractor,,,,,
,step,,,,Building AL,,,,,,,
,step,,,,,Ground Floor,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Contractor ,checklist,,,,,,Fire Contractor ,,,,,
Contractor ,checklist,,,,,,Security Contractor,,,,,
Contractor ,checklist,,,,,,AV Contractor,,,,,
Contractor ,checklist,,,,,,Solar Contractor,,,,,
