resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 2,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP06,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP07,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP08,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP09,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP10,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP11,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP12,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-CP13,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P06,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P08,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P10,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P12,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P13,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P14,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P15,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P16,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P17,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P18,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P19,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P20,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P21,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P22,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P23,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P24,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P25,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P26,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P27,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P28,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P29,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P30,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P31,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P32,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P33,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P34,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P35,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P36,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P37,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P38,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P39,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P40,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P41,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P42,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P43,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P44,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L2-P45,,,,,,,
