"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ffd04a1e-8f8e-4d19-9ce5-9d3c2899409b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"4177ffac-3636-4a69-aed6-3636da7b0d3f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Sprinkler Pipe Installation"
"b31ab850-afc0-4d85-beaf-9c7ba605bdfe","","checklist-sectioned","not-started","Fire Detection Installation ITP","checklist","FALSE","FALSE","Site QA","Fire Detection Installation","Ground"
"78306eae-689b-4bf8-b855-963b78866d45","","checklist-sectioned","not-started","Fire Detection Installation ITP","checklist","FALSE","FALSE","Site QA","Fire Detection Installation","Level 1"
"125605d2-3fd1-4aef-970f-b3e04a8839e9","","checklist-sectioned","not-started","Fire Detection Installation ITP","checklist","FALSE","FALSE","Site QA","Fire Detection Installation","Level 2"
"9cc866ac-3d78-461e-962f-ddd849b1f2b5","","checklist-sectioned","not-started","Fire Detection Installation ITP","checklist","FALSE","FALSE","Site QA","Fire Detection Installation","Level 3"
"718e58b0-4b0e-49e5-9a73-4cd0fbbb677b","","checklist-sectioned","not-started","Fire Detection Installation ITP","checklist","FALSE","FALSE","Site QA","Fire Detection Installation","Plantroom"
"e7da3b0e-7ecf-4696-8b1c-a3fc77a641ca","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Detection System Commissioning"
"ff4df98b-84ee-4f15-a78c-c5aa1934612f","","checklist-sectioned","not-started","Fire Detection System Commissioning","checklist","FALSE","FALSE","Site QA","Fire Detection System Commissioning","Ground"
"617859ae-87c7-4c3a-8c25-f688acf59267","","checklist-sectioned","not-started","Fire Detection System Commissioning","checklist","FALSE","FALSE","Site QA","Fire Detection System Commissioning","Level 1"
"3366d78d-a721-41ea-9a23-a5708377d829","","checklist-sectioned","not-started","Fire Detection System Commissioning","checklist","FALSE","FALSE","Site QA","Fire Detection System Commissioning","Level 2"
"ba4d0ed4-afee-4d5b-b4c3-2276580d916c","","checklist-sectioned","not-started","Fire Detection System Commissioning","checklist","FALSE","FALSE","Site QA","Fire Detection System Commissioning","Level 3"
"74d83917-9300-417d-b5ed-6370cd0b1ba7","","checklist-sectioned","not-started","Fire Detection System Commissioning","checklist","FALSE","FALSE","Site QA","Fire Detection System Commissioning","Plantroom"
"a7d75a45-a0ff-490a-a722-0ea0d6808928","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Pump"
"e46271af-4232-4fff-addd-e0900a2d6ea1","","checklist-flat","not-started","Fire Pump Commissioning","checklist-flat","FALSE","FALSE","Site QA","Pump","Fire Pump Commissioning"
"403df66b-d3bd-49f4-b642-450dbcfd256c","","folder-normal","fail","","step","TRUE","FALSE","Test & Training"
"fb9be7cd-a3b6-4733-b79f-f42139fc7118","","checklist-sectioned","work-in-progress","Fire Detection Installation ITP","checklist","FALSE","FALSE","Test & Training","Fire Detection Installation ITP"
"db589908-ea47-48b3-92ec-8ec0c6287155","","checklist-sectioned","not-started","Fire Detection System Commissioning","checklist","FALSE","FALSE","Test & Training","Fire Detection System Commissioning"
"066f071b-12c6-4077-895a-dd31ac7473c7","","checklist-flat","not-started","Fire Pump Commissioning","checklist-flat","FALSE","FALSE","Test & Training","Fire Pump Commissioning"
"1e29de86-cd08-41bf-b4b6-d1f776bff854","","checklist-flat","not-started","Sprinkler System Commissioning","checklist-flat","FALSE","FALSE","Test & Training","Sprinkler System Commissioning"
"8c964e95-ecc7-435e-a89d-b9536fdb34d4","","checklist-sectioned","fail","Sprinkler System Installation ITP","checklist","FALSE","FALSE","Test & Training","Sprinkler System Installation ITP"
