Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Level 16 IGU,dynamic,Level 16 IGU,
,,Stairwell,dynamic,Stairwell,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Structural taping,,Structural taping,
,,Glass installed per structural submission,,Glass installed per structural submission,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Ties installed,,Ties installed,
,,Wedge installed,,Wedge installed,
,,Structural silicone,,Structural silicone,
,,Trade clean,,Trade clean,
,,Ties removed,,Ties removed,
