Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Building B - B Level 1,dynamic,Site QA,External hebel wall,Building B,B Level 1
,,Building B - B Level 2,dynamic,Site QA,External hebel wall,Building B,B Level 2
,,Building B - B Level 3,dynamic,Site QA,External hebel wall,Building B,B Level 3
,,Building B - B Level 4,dynamic,Site QA,External hebel wall,Building B,B Level 4
,,Building B - B Level 5,dynamic,Site QA,External hebel wall,Building B,B Level 5
,,Building C - C Ground Floor,dynamic,Site QA,External hebel wall,Building C,C Ground Floor
,,Building C - C Level 1,dynamic,Site QA,External hebel wall,Building C,C Level 1
,,Building C - C Level 2,dynamic,Site QA,External hebel wall,Building C,C Level 2
,,Building C - C Level 3,dynamic,Site QA,External hebel wall,Building C,C Level 3
,,Building C - C Level 4,dynamic,Site QA,External hebel wall,Building C,C Level 4
,,Building C - C Level 5,dynamic,Site QA,External hebel wall,Building C,C Level 5
,,Building D - D Ground Floor,dynamic,Site QA,External hebel wall,Building D,D Ground Floor
,,Building D - D Level 1,dynamic,Site QA,External hebel wall,Building D,D Level 1
,,Building D - D Level 2,dynamic,Site QA,External hebel wall,Building D,D Level 2
,,Building D - D Level 3,dynamic,Site QA,External hebel wall,Building D,D Level 3
,,Building D - D Level 4,dynamic,Site QA,External hebel wall,Building D,D Level 4
,,Building E - E Ground Floor,dynamic,Site QA,External hebel wall,Building E,E Ground Floor
,,Building E - E Level 1,dynamic,Site QA,External hebel wall,Building E,E Level 1
,,Building E - E Level 2,dynamic,Site QA,External hebel wall,Building E,E Level 2
,,Building E - E Level 3,dynamic,Site QA,External hebel wall,Building E,E Level 3
,,Building E - E Level 4,dynamic,Site QA,External hebel wall,Building E,E Level 4
,Columns,,,,,,
,,Angle/sarkingor rab board/top hats in place,,Angle/sarkingor rab board/top hats in place,,,
,,Hebel panels Alignment,,Hebel panels Alignment,,,
,,Hebel power panel finish as per finishes shown on project drawings & elevations,,Ensure Hebel power panel finish are as per the finishes shown on project drawings and elevations,,,
,,All sarking/rad board installed as per manufacturer's recs.,,All sarking/rad board has been installed as per manufacturer's recommendations,,,
,,Sarking overlap flashing by min. 150mm.,,Sarking overlap flashing by min. 150mm.,,,
,,"Flashings installed correctly, are continuous & free of imperfections",,"Flashings are installed correctly, are continuous and free of any imperfections",,,
,,Ensure hebel installed plumb & level with adjoining surfaces,,Ensure hebel installed plumb and level with adjoining surfaces,,,
,,Window seal cuts to be neat & consistent,,Window seal cuts to be neat & consistent,,,
,,Hebel Panel cut treatment reinforcement,,Hebel Panel cut treatment reinforcement,,,
,,Hebel panels are in full & not cracked,,Ensure hebel panels are in full and not cracked,,,
,,On site routing of panels to be perfectly straight & level,,Ensure on site routing of panels to be perfectly straight and level,,,
,,Control joints installed in accordance with manufacturer's specs.,,Enure control joints have been installed in accordance with manufacturer's specifications and installation guide,,,
,,Hebel expansion joints have been installed & are consistent including slab junctions,,Hebel expansion joints have been installed and are consistent including slab junctions,,,
,,Weep holes have been installed correctly & at correct heights & spacings,,Weep holes have been installed correctly and at correct heights and spacings,,,
,,All Hebel walls line up with elements above,,All Hebel walls line up with elements above,,,
,,Panels finish,,Panels finish (patches done),,,
,,Fire-rated caulking & sealing,,Fire-rated caulking and sealing (Junctions should treated with Sealant and backing rod - for both top and bottom junction),,,
,,Satisfaction & sign off from CSR inspection,,Satisfaction and sign off from CSR inspection (Provide report to ALAND),,,
