"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Commercial/Domestic Progress"
,"Scope",,
,"Rows"
,,"Ground - West - W39",,"west","w39","ground"
,,"Level 1 - North - D21a",,"d21a","level 1","north"
,,"Level 1 - North - D22",,"level 1","d22","north"
,,"Level 1 - North - D23a",,"level 1","d23a","north"
,,"Level 1 - North - D24",,"level 1","north","d24"
,,"Level 1 - East - D21",,"level 1","east","d21"
,,"Level 1 - East - D23",,"d23","level 1","east"
,,"Level 1 - East - D19a",,"level 1","east","d19a"
,,"Level 1 - East - D20a",,"level 1","d20a","east"
,,"Level 1 - East - D20b",,"level 1","east","d20b"
,,"Level 1 - East - D21",,"level 1","east","d21"
,,"Level 1 - Internals - D08_Bed",,"level 1","internals","d08_bed"
,,"Level 2 - North - D21a",,"d21a","level 2","north"
,,"Level 2 - North - D22",,"d22","level 2","north"
,,"Level 2 - North - D23b",,"level 2","north","d23b"
,,"Level 2 - North - D24",,"level 2","north","d24"
,,"Level 2 - East - D21",,"level 2","east","d21"
,,"Level 2 - East - D23",,"d23","level 2","east"
,,"Level 2 - East - D19",,"d19","level 2","east"
,,"Level 2 - East - D20",,"level 2","east","d20"
,,"Level 2 - East - D20",,"level 2","east","d20"
,,"Level 2 - East - D20b",,"level 2","east","d20b"
,,"Level 2 - Internals - D08_Bed",,"level 2","internals","d08_bed"
,,"Level 3 - North - D21a",,"d21a","level 3","north"
,,"Level 3 - North - D22",,"d22","level 3","north"
,,"Level 3 - North - D23b",,"level 3","north","d23b"
,,"Level 3 - North - D24",,"level 3","north","d24"
,,"Level 3 - East - D21",,"east","d21","level 3"
,,"Level 3 - East - D23",,"d23","east","level 3"
,,"Level 3 - East - D20",,"east","level 3","d20"
,,"Level 3 - East - D19",,"d19","east","level 3"
,,"Level 3 - East - D20",,"east","level 3","d20"
,,"Level 3 - East - D20b",,"east","d20b","level 3"
,,"Level 3 - Internals - D08_Bed",,"level 3","internals","d08_bed"
,,"Level 4 - North - D26",,"level 4","d26","north"
,,"Level 4 - South - W07",,"level 4","south","w07"
,"Columns"
,,"Opening Wraped & Prepared Correctly",,"opening wraped & prepared correctly"
,,"External Flashings / Weather Seals As Per Shop Drawing",,"external flashings / weather seals as per shop drawing"
,,"Installed / Fixed As Per Shop Drawings",,"installed / fixed as per shop drawings"
,,"Airseals Completed (photo)",,"airseals completed (photo)"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean & Sign off",,"trade clean & sign off"

"Seismic Suite (non curtain wall) Progress"
,"Scope",,
,"Rows"
,,"Ground - West - D01",,"west","d01","ground"
,,"Level 1 - North - W06",,"w06","level 1","north"
,,"Level 1 - North - W09",,"level 1","w09","north"
,,"Level 1 - North - W24",,"w24","level 1","north"
,,"Level 1 - North - W31",,"w31","level 1","north"
,,"Level 1 - East - W03",,"level 1","east","w03"
,,"Level 1 - East - W10",,"level 1","east","w10"
,,"Level 1 - East - W14",,"level 1","east","w14"
,,"Level 1 - East - W14A",,"level 1","w14a","east"
,,"Level 1 - East - W22",,"level 1","east","w22"
,,"Level 1 - East - W30",,"level 1","w30","east"
,,"Level 1 - East - W16A",,"level 1","east","w16a"
,,"Level 1 - East - W17A",,"level 1","east","w17a"
,,"Level 1 - East - W19",,"level 1","east","w19"
