resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P40,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P41,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P42,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P43,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P44,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P45,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P46,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P47,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P48,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P49,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P50,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P51,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P52,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P53,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P54,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P55,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P56,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P57,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P58,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P59,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P60,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P61,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P62,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P63,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P64,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P65,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P66,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P67,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P68,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P69,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P70,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P71,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P72,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P73,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P74,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P75,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P76,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P77,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P78,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P79,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P80,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P81,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P82,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P83,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P84,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P85,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P86,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P87,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P88,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P89,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P90,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P91,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P92,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P93,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P94,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P95,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P96,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P97,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P98,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P99,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P100,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P101,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P102,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P103,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P104,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P105,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P106,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P107,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P108,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P109,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P110,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P111,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P112,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P113,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P114,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P115,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P116,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P117,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P118,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P119,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P120,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P121,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P122,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P123,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P124,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P125,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P126,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P127,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P128,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P129,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P130,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P131,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P132,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P133,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P134,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P135,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P136,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P137,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P138,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P139,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P140,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P141,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P142,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P143,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P144,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P145,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P146,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P147,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P148,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P149,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P150,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P151,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P152,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P153,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P154,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P155,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P156,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P157,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P158,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P159,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P160,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P161,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P162,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P163,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P164,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P165,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P166,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P167,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P168,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P169,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P170,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P171,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P172,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P173,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P174,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P175,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P176,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P177,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P178,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P179,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P180,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P181,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P182,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P183,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P184,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P185,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P186,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P187,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P188,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P189,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P190,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P191,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P192,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P193,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P194,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P195,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P196,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P197,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P198,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P199,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P200,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P201,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P202,,,,,,,,,,,
QA - Item Checklist (V6),checklist,,,,,807-P203,,,,,,,,,,,
,step,,,,Precast Stairs,,,,,,,,,,,,
QA - Stairs Checklist,checklist,,,,,807-S01,,,,,,,,,,,
QA - Stairs Checklist,checklist,,,,,807-S02,,,,,,,,,,,
SYS - Compliance Documentation Checklist (V1),checklist,,,Compliance Documentation,,,,,,,,,,,,,
