Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,807-P116,,807-P116,
,,807-P117,,807-P117,
,,807-P118,,807-P118,
,,807-P119,,807-P119,
,,807-P120,,807-P120,
,,807-P121,,807-P121,
,,807-P122,,807-P122,
,,807-P123,,807-P123,
,,807-P124,,807-P124,
,,807-P125,,807-P125,
,,807-P126,,807-P126,
,,807-P127,,807-P127,
,,807-P128,,807-P128,
,,807-P129,,807-P129,
,,807-P130,,807-P130,
,,807-P131,,807-P131,
,,807-P132,,807-P132,
,,807-P133,,807-P133,
,,807-P134,,807-P134,
,,807-P135,,807-P135,
,,807-P136,,807-P136,
,,807-P137,,807-P137,
,,807-P138,,807-P138,
,,807-P139,,807-P139,
,,807-P140,,807-P140,
,,807-P141,,807-P141,
,,807-P142,,807-P142,
,,807-P143,,807-P143,
,,807-P144,,807-P144,
,,807-P145,,807-P145,
,,807-P146,,807-P146,
,,807-P147,,807-P147,
,,807-P148,,807-P148,
,,807-P149,,807-P149,
,,807-P150,,807-P150,
,,807-P151 - 807-P203,grouping,807-P151 - 807-P203,
,,807-P151,,807-P151,
,,807-P152,,807-P152,
,,807-P153,,807-P153,
,,807-P154,,807-P154,
,,807-P155,,807-P155,
,,807-P156,,807-P156,
,,807-P157,,807-P157,
,,807-P158,,807-P158,
,,807-P159,,807-P159,
,,807-P160,,807-P160,
,,807-P161,,807-P161,
,,807-P162,,807-P162,
,,807-P163,,807-P163,
,,807-P164,,807-P164,
,,807-P165,,807-P165,
,,807-P166,,807-P166,
,,807-P167,,807-P167,
,,807-P168,,807-P168,
,,807-P169,,807-P169,
,,807-P170,,807-P170,
,,807-P171,,807-P171,
,,807-P172,,807-P172,
,,807-P173,,807-P173,
,,807-P174,,807-P174,
,,807-P175,,807-P175,
,,807-P176,,807-P176,
,,807-P177,,807-P177,
,,807-P178,,807-P178,
,,807-P179,,807-P179,
,,807-P180,,807-P180,
,,807-P181,,807-P181,
,,807-P182,,807-P182,
,,807-P183,,807-P183,
,,807-P184,,807-P184,
,,807-P185,,807-P185,
,,807-P186,,807-P186,
,,807-P187,,807-P187,
,,807-P188,,807-P188,
,,807-P189,,807-P189,
,,807-P190,,807-P190,
,,807-P191,,807-P191,
,,807-P192,,807-P192,
,,807-P193,,807-P193,
,,807-P194,,807-P194,
,,807-P195,,807-P195,
,,807-P196,,807-P196,
,,807-P197,,807-P197,
,,807-P198,,807-P198,
,,807-P199,,807-P199,
,,807-P200,,807-P200,
,,807-P201,,807-P201,
,,807-P202,,807-P202,
,,807-P203,,807-P203,
,Columns,,,,
,,Date item was cast,Date item was cast,placement method correct (attach any relevant photos),
,,Details,,details,
,,Pre-pour QA,,pre-pour qa,
,,Pour QA,,pour qa,
,,Post pour/Pre delivery QA,,post pour/pre delivery qa,
,,,,,
Precast Panels Detailed Progress,,,,,
,Scope,,,precast panels,
,Rows,,,,
,,807-P01 - 807-P50,grouping,807-P01 - 807-P50,
,,807-P01,,807-P01,
,,807-P02,,807-P02,
,,807-P03,,807-P03,
,,807-P04,,807-P04,
,,807-P05,,807-P05,
,,807-P06,,807-P06,
,,807-P07,,807-P07,
,,807-P08,,807-P08,
,,807-P09,,807-P09,
,,807-P10,,807-P10,
,,807-P11,,807-P11,
,,807-P12,,807-P12,
,,807-P13,,807-P13,
,,807-P14,,807-P14,
,,807-P15,,807-P15,
,,807-P16,,807-P16,
,,807-P17,,807-P17,
,,807-P18,,807-P18,
,,807-P19,,807-P19,
,,807-P20,,807-P20,
,,807-P21,,807-P21,
,,807-P22,,807-P22,
,,807-P23,,807-P23,
,,807-P24,,807-P24,
,,807-P25,,807-P25,
,,807-P26,,807-P26,
,,807-P27,,807-P27,
,,807-P28,,807-P28,
,,807-P29,,807-P29,
,,807-P30,,807-P30,
,,807-P31,,807-P31,
,,807-P32,,807-P32,
,,807-P33,,807-P33,
,,807-P34,,807-P34,
,,807-P35,,807-P35,
,,807-P36,,807-P36,
,,807-P37,,807-P37,
,,807-P38,,807-P38,
,,807-P39,,807-P39,
,,807-P40,,807-P40,
,,807-P41,,807-P41,
,,807-P42,,807-P42,
,,807-P43,,807-P43,
,,807-P44,,807-P44,
,,807-P45,,807-P45,
,,807-P46,,807-P46,
,,807-P47,,807-P47,
,,807-P48,,807-P48,
,,807-P49,,807-P49,
,,807-P50,,807-P50,
,,807-P51 - 807-P100,grouping,807-P51 - 807-P100,
,,807-P51,,807-P51,
,,807-P52,,807-P52,
,,807-P53,,807-P53,
,,807-P54,,807-P54,
,,807-P55,,807-P55,
,,807-P56,,807-P56,
,,807-P57,,807-P57,
,,807-P58,,807-P58,
,,807-P59,,807-P59,
,,807-P60,,807-P60,
,,807-P61,,807-P61,
,,807-P62,,807-P62,
,,807-P63,,807-P63,
,,807-P64,,807-P64,
,,807-P65,,807-P65,
,,807-P66,,807-P66,
,,807-P67,,807-P67,
,,807-P68,,807-P68,
,,807-P69,,807-P69,
,,807-P70,,807-P70,
,,807-P71,,807-P71,
,,807-P72,,807-P72,
,,807-P73,,807-P73,
,,807-P74,,807-P74,
,,807-P75,,807-P75,
,,807-P76,,807-P76,
,,807-P77,,807-P77,
,,807-P78,,807-P78,
,,807-P79,,807-P79,
,,807-P80,,807-P80,
,,807-P81,,807-P81,
,,807-P82,,807-P82,
,,807-P83,,807-P83,
,,807-P84,,807-P84,
,,807-P85,,807-P85,
,,807-P86,,807-P86,
,,807-P87,,807-P87,
,,807-P88,,807-P88,
,,807-P89,,807-P89,
,,807-P90,,807-P90,
,,807-P91,,807-P91,
,,807-P92,,807-P92,
,,807-P93,,807-P93,
,,807-P94,,807-P94,
,,807-P95,,807-P95,
,,807-P96,,807-P96,
,,807-P97,,807-P97,
,,807-P98,,807-P98,
,,807-P99,,807-P99,
,,807-P100,,807-P100,
,,807-P101 - 807-P150,grouping,807-P101 - 807-P150,
,,807-P101,,807-P101,
,,807-P102,,807-P102,
,,807-P103,,807-P103,
,,807-P104,,807-P104,
,,807-P105,,807-P105,
,,807-P106,,807-P106,
,,807-P107,,807-P107,
,,807-P108,,807-P108,
,,807-P109,,807-P109,
,,807-P110,,807-P110,
,,807-P111,,807-P111,
,,807-P112,,807-P112,
,,807-P113,,807-P113,
,,807-P114,,807-P114,
,,807-P115,,807-P115,
,,807-P116,,807-P116,
,,807-P117,,807-P117,
,,807-P118,,807-P118,
,,807-P119,,807-P119,
,,807-P120,,807-P120,
,,807-P121,,807-P121,
,,807-P122,,807-P122,
,,807-P123,,807-P123,
,,807-P124,,807-P124,
,,807-P125,,807-P125,
,,807-P126,,807-P126,
,,807-P127,,807-P127,
,,807-P128,,807-P128,
,,807-P129,,807-P129,
,,807-P130,,807-P130,
,,807-P131,,807-P131,
,,807-P132,,807-P132,
,,807-P133,,807-P133,
,,807-P134,,807-P134,
,,807-P135,,807-P135,
,,807-P136,,807-P136,
,,807-P137,,807-P137,
,,807-P138,,807-P138,
,,807-P139,,807-P139,
,,807-P140,,807-P140,
,,807-P141,,807-P141,
,,807-P142,,807-P142,
,,807-P143,,807-P143,
,,807-P144,,807-P144,
,,807-P145,,807-P145,
,,807-P146,,807-P146,
,,807-P147,,807-P147,
,,807-P148,,807-P148,
,,807-P149,,807-P149,
,,807-P150,,807-P150,
,,807-P151 - 807-P203,grouping,807-P151 - 807-P203,
,,807-P151,,807-P151,
,,807-P152,,807-P152,
,,807-P153,,807-P153,
,,807-P154,,807-P154,
,,807-P155,,807-P155,
,,807-P156,,807-P156,
,,807-P157,,807-P157,
,,807-P158,,807-P158,
,,807-P159,,807-P159,
,,807-P160,,807-P160,
,,807-P161,,807-P161,
,,807-P162,,807-P162,
,,807-P163,,807-P163,
,,807-P164,,807-P164,
,,807-P165,,807-P165,
,,807-P166,,807-P166,
,,807-P167,,807-P167,
,,807-P168,,807-P168,
,,807-P169,,807-P169,
,,807-P170,,807-P170,
,,807-P171,,807-P171,
,,807-P172,,807-P172,
,,807-P173,,807-P173,
,,807-P174,,807-P174,
,,807-P175,,807-P175,
,,807-P176,,807-P176,
,,807-P177,,807-P177,
,,807-P178,,807-P178,
,,807-P179,,807-P179,
,,807-P180,,807-P180,
,,807-P181,,807-P181,
,,807-P182,,807-P182,
,,807-P183,,807-P183,
,,807-P184,,807-P184,
,,807-P185,,807-P185,
,,807-P186,,807-P186,
,,807-P187,,807-P187,
,,807-P188,,807-P188,
,,807-P189,,807-P189,
,,807-P190,,807-P190,
,,807-P191,,807-P191,
,,807-P192,,807-P192,
,,807-P193,,807-P193,
,,807-P194,,807-P194,
,,807-P195,,807-P195,
,,807-P196,,807-P196,
,,807-P197,,807-P197,
,,807-P198,,807-P198,
,,807-P199,,807-P199,
,,807-P200,,807-P200,
,,807-P201,,807-P201,
,,807-P202,,807-P202,
,,807-P203,,807-P203,
,Columns,,,,
,,photograph/upload of latest drawing attached (office pm),,photograph/upload of latest drawing attached (office pm),
,,Drawing #,Drawing #,photograph/upload of latest drawing attached (office pm),
,,Revision #,Revision #,photograph/upload of latest drawing attached (office pm),
,,Formwork Fixed Correctly,,formwork fixed correctly,
,,Mould clean,,mould clean,
,,Release oil applied correctly,,release oil applied correctly,
,,Primary dimensions checked,,primary dimensions checked,
,,Length,Length,primary dimensions checked,
,,Width,Width,primary dimensions checked,
,,Thickness,Thickness,primary dimensions checked,
,,Diagonal dimensions checked,,diagonal dimensions checked,
,,Openings Checked and Correct,,openings checked and correct,
,,size,size,openings checked and correct,
,,location,location,openings checked and correct,
,,orientation,orientation,openings checked and correct,
,,Rebates Installed Correctly,,rebates installed correctly,
,,Formwork chamfers installed correctly where required,,formwork chamfers installed correctly where required,
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved",
,,Correct Size and Type,Correct Size and Type,"reinforcing placed correctly, checked and approved",
,,Laps and Splices correct,Laps and Splices correct,"reinforcing placed correctly, checked and approved",
,,Cover Checked,Cover Checked,"reinforcing placed correctly, checked and approved",
,,Spacing Checked,Spacing Checked,"reinforcing placed correctly, checked and approved",
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location",
,,Weld Plates,Weld Plates,"cast in items checked, correct (size and location",
,,Drossbach,Drossbach,"cast in items checked, correct (size and location",
,,PS Voids,PS Voids,"cast in items checked, correct (size and location",
,,TIM Inserts,TIM Inserts,"cast in items checked, correct (size and location",
,,RB Coupler(s),RB Coupler(s),"cast in items checked, correct (size and location",
,,Other cast in items checked (if any),Other cast in items checked (if any),"cast in items checked, correct (size and location",
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct",
,,Size,Size,"starter bars inserted, checked and correct",
,,Location,Location,"starter bars inserted, checked and correct",
,,Spacing,Spacing,"starter bars inserted, checked and correct",
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct",
,,Size,Size,"lifting items inserted, checked and correct",
,,Location,Location,"lifting items inserted, checked and correct",
,,Pre-Pour checks completed and approval given to pour panel,,pre-pour checks completed and approval given to pour panel,
,,Concrete Strength correct as per design (Attach photo of concrete docket),,concrete strength correct as per design (attach photo of concrete docket),
,,All Concrete Dockets Attached,All Concrete Dockets Attached,concrete strength correct as per design (attach photo of concrete docket),
,,Placement method correct (Attach any relevant photos),,placement method correct (attach any relevant photos),
,,Date Panel was cast,Date Panel was cast,placement method correct (attach any relevant photos),
,,Lifters Location Checked and approved,,lifters location checked and approved,
,,Visual Check - Specified finish achieved,,visual check - specified finish achieved,
,,U3,U3,visual check - specified finish achieved,
,,F5,F5,visual check - specified finish achieved,
,,Broom,Broom,visual check - specified finish achieved,
,,Exposed,Exposed,visual check - specified finish achieved,
,,Other finish (if applicable) specified here,Other finish (if applicable) specified here,visual check - specified finish achieved,
,,Post Pour Works Completed,,post pour works completed,
,,Chamfers,Chamfers,post pour works completed,
,,Openings (formwork removed),Openings (formwork removed),post pour works completed,
,,Nail Plates Removed,Nail Plates Removed,post pour works completed,
,,Lifter Recesses Removed,Lifter Recesses Removed,post pour works completed,
,,Starter Bars Checked and Correct,Starter Bars Checked and Correct,post pour works completed,
,,Weld Plates Cleaned,Weld Plates Cleaned,post pour works completed,
,,RB Couplers Cleaned,RB Couplers Cleaned,post pour works completed,
,,TIM Inserts Cleaned,TIM Inserts Cleaned,post pour works completed,
,,RB Grout Sleeves Cleaned,RB Grout Sleeves Cleaned,post pour works completed,
,,Dross Bach Holes Drilled,Dross Bach Holes Drilled,post pour works completed,
,,Any Strongbacks Installed where required,,any strongbacks installed where required,
,,All Post Pour Works complete,,"all post pour works complete - panel checked, approved and ready for stacking",
,,"""Defects/Remedial""","Have any ""Defects/Remedial"" items been identified, recorded and closed out in the ""Defects/Remedial"" folder?","all post pour works complete - panel checked, approved and ready for stacking",
,,,,,
Precast Stairs Progress,,,,,
,Scope,,,Precast Stairs,
,Rows,,,,
,,Precast Stairs,grouping,Precast Stairs,
,,807-S01,,807-S01,
,,807-S02,,807-S02,
,Columns,,,,
,,Photograph/Upload of latest drawing attached (Office PM),,photograph/upload of latest drawing attached (office pm),
,,Details,,details,
,,Pre-pour QA,,pre-pour qa,
,,Pour QA,,pour qa,
,,Post pour/Pre delivery QA,,post pour/pre delivery qa,
