resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site QA,checklist,,,501,,,,,,,,
Site QA,checklist,,,502,,,,,,,,
Site QA,checklist,,,503,,,,,,,,
Site QA,checklist,,,504,,,,,,,,
Site QA,checklist,,,505,,,,,,,,
Site QA,checklist,,,506,,,,,,,,
Site QA,checklist,,,507,,,,,,,,
Site QA,checklist,,,508,,,,,,,,
Site QA,checklist,,,509,,,,,,,,
Site QA,checklist,,,510,,,,,,,,
Site QA,checklist,,,511,,,,,,,,
Site QA,checklist,,,512,,,,,,,,
Site QA,checklist,,,513,,,,,,,,
Site QA,checklist,,,514,,,,,,,,
Site QA,checklist,,,515,,,,,,,,
Site QA,checklist,,,516,,,,,,,,
Site QA,checklist,,,517,,,,,,,,
Site QA,checklist,,,518,,,,,,,,
Site QA,checklist,,,519,,,,,,,,
Site QA,checklist,,,520,,,,,,,,
Site QA,checklist,,,521,,,,,,,,
Site QA,checklist,,,522,,,,,,,,
Site QA,checklist,,,523,,,,,,,,
Site QA,checklist,,,524,,,,,,,,
Site QA,checklist,,,525,,,,,,,,
Site QA,checklist,,,526,,,,,,,,
Site QA,checklist,,,530,,,,,,,,
Site QA,checklist,,,530A,,,,,,,,
Site QA,checklist,,,531,,,,,,,,
Site QA,checklist,,,532,,,,,,,,
Site QA,checklist,,,533,,,,,,,,
Site QA,checklist,,,534,,,,,,,,
Site QA,checklist,,,535,,,,,,,,
Site QA,checklist,,,536,,,,,,,,
Site QA,checklist,,,537,,,,,,,,
Site QA,checklist,,,538,,,,,,,,
Site QA,checklist,,,539,,,,,,,,
Site QA,checklist,,,540,,,,,,,,
Site QA,checklist,,,541,,,,,,,,
Site QA,checklist,,,542,,,,,,,,
Site QA,checklist,,,543,,,,,,,,
Site QA,checklist,,,544,,,,,,,,
Site QA,checklist,,,545,,,,,,,,
Site QA,checklist,,,546,,,,,,,,
Site QA,checklist,,,547,,,,,,,,
Site QA,checklist,,,548,,,,,,,,
Site QA,checklist,,,549,,,,,,,,
Site QA,checklist,,,550,,,,,,,,
