Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Precast Manufacture,,,,,
,Scope,,,Precast Manufacture,
,Rows,,,,
,,Precast Manufacture,dynamic,Precast Manufacture,
,Columns,,,,
,,Precast Element Details,,Precast Element Details,
,,Reinforcing Yard Checks,,Reinforcing Yard Checks,
,,Formwork Set Up Checks,,Formwork Set Up Checks,
,,Prepour Checks,,Prepour Checks,
,,Post Pour,,Post Pour,
,,Demould Inspection,,Demould Inspection,
,,Loading Out,,Loading Out,
,,"Test Results, Certificates and Documentation",,"Test Results, Certificates and Documentation",
,,,,,
Precast Stairs,,,,,
,Scope,,,Precast Stairs,
,Rows,,,,
,,Precast Stairs,dynamic,Precast Stairs,
,Columns,,,,
,,Precast Element Details,,Precast Element Details,
,,Reinforcing Yard Checks,,Reinforcing Yard Checks,
,,Formwork Set Up Checks,,Formwork Set Up Checks,
,,Prepour Checks,,Prepour Checks,
,,Post Pour,,Post Pour,
,,Demould Inspection,,Demould Inspection,
,,Loading Out,,Loading Out,
,,"Test Results, Certificates and Documentation",,"Test Results, Certificates and Documentation",
