resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 6 - THB 08 - 09,,,,,,,,
,step,,,,THB 09,,,,,,,
,step,,,,,TH 21,,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
POST - S - Tiling,checklist,,,,,,Bathroom,,,,,
POST - S - Underfloor heating,checklist,,,,,,Undertile heating Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,WC,,,,,
,step,,,,,TH 22,,,,,,
POST - S - Tiling,checklist,,,,,,Bathroom,,,,,
POST - S - Underfloor heating,checklist,,,,,,Undertile heating Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
POST - S - Tiling,checklist,,,,,,WC,,,,,
,step,,,,THB 08,,,,,,,
,step,,,,,TH 24,,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
POST - S - Tiling,checklist,,,,,,Bathroom,,,,,
POST - S - Underfloor heating,checklist,,,,,,Undertile heating Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,WC,,,,,
,step,,,,,TH 26,,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
POST - S - Tiling,checklist,,,,,,Bathroom,,,,,
POST - S - Underfloor heating,checklist,,,,,,Undertile heating Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,WC,,,,,
,step,,,,,TH 28,,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
POST - S - Tiling,checklist,,,,,,Bathroom,,,,,
POST - S - Underfloor heating,checklist,,,,,,Undertile heating Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,WC,,,,,
,step,,,,,TH 30,,,,,,
POST - S - Tiling,checklist,,,,,,Kitchen,,,,,
POST - S - Tiling,checklist,,,,,,Bathroom,,,,,
POST - S - Underfloor heating,checklist,,,,,,Undertile heating Bathroom,,,,,
POST - S - Tiling,checklist,,,,,,WC,,,,,
,step,,,Completion Documents,,,,,,,,
CST - S - Completion Documents,checklist,,,,Stage 6,,,,,,,
