Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Structure Overall Progress,,,,,,
,Scope,,,structure,,
,Rows,,,,,
,,Podium,dynamic,Podium,site qa,structure
,,West Tower,dynamic,structure,west tower,site qa
,,East Tower,dynamic,east tower,structure,site qa
,Columns,,,,,
,,Columns,,columns,,
,,Precast,,precast,,
,,Concrete Pour,,concrete pour,,
,,Jump Form,,jump form,,
,,Capping Beams,,capping beams,,
,,Bulk Excavation,,bulk excavation,,
,,Detailed Excavation,,detailed excavation,,
,,Formwork & Reinforcing,,formwork & reinforcing,,
,,Lift Pit,,lift pit,,
,,Pad footings,,pad footings,,
,,Strip footings,,strip footings,,
,,Ground Beams,,ground beams,,
,,SOG,,sog,,
,,Hydraulic Groundwork,,hydraulic groundwork,,
