Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,"Village Centre, Assisted Living ",dynamic,"Village Centre, Assisted Living ",
,,Faulkner Apartments ,dynamic,Faulkner Apartments ,
,,Townhouses ,dynamic,Townhouses ,
,,Willow Apartments ,dynamic,Willow Apartments ,
,,Wrigley Apartments ,dynamic,Wrigley Apartments ,
,,Hewlett Apartments ,dynamic,Hewlett Apartments ,
,,Jordan Apartments ,dynamic,Jordan Apartments ,
,Columns,,,,
,,Main Building & Townhouse Spiderproofing,,Main Building & Townhouse Spiderproofing,
,,Main Building Brickwork Washdown,,Main Building Brickwork Washdown,
,,Main Building Gutter Debris Removal,,Main Building Gutter Debris Removal,
,,Main Building Plaster Wall Washdowns,,Main Building Plaster Wall Washdowns,
,,Path Treatments & Lamp Cleaning,,Path Treatments & Lamp Cleaning,
