"Id","Type","Name","Values","Prompting Name","Usage Count","Resource Id"
"7a9a8019-7703-44b0-aad4-48bac4dd5c99","checkpoint","MIS-001 SOFA DECORATIVE CUSHION x2",,,,
"7660c63e-a037-4f26-8e0f-c2afd5891059","checkpoint","MIS-002 SOFA DECORATIVE CUSHION",,,,
"7c7e173c-4b47-4144-9fad-40c0f34d51ae","checkpoint","MIS-003 SOFA DECORATIVE CUSHION",,,,
"8085162c-886b-44b2-a195-60ce21bbfd61","checkpoint","MIS-007 THROW MAIN BEDROOM/LIVING",,,,
"f288f622-e7d3-4071-b2aa-50a199d3521b","checkpoint","MIS-007B THROW LIVING/OUTDOOR x2",,,,
"a3d15909-0cae-4a78-a0d9-8e5a79b5bbc0","checkpoint","MIS-008 VASE BEDROOM BOOK SHELF",,,,
"8c908098-0607-4b70-a7dd-239ca3c20e1b","checkpoint","MIS-009 VASE BEDROOM BOOK SHELF",,,,
"1dae39fd-7447-420f-8d4f-a2e61c5ac595","checkpoint","MIS-010 VASE BEDROOM BOOK SHELF",,,,
"d9bf1bec-118b-4302-a30e-8c1f0299d531","checkpoint","MIS-011 BED DECORATIVE CUSHIONS x2",,,,
"409a6649-22b1-48c3-8897-ea2065e55e50","checkpoint","MIS-012A ARTWORK ABOVE SOFA",,,,
"2c5a84e2-b07b-457c-b9e3-e41a95107743","checkpoint","MIS-014 LARGE BASKET BATHROOM",,,,
"64b4d0a1-bf72-41f1-9449-6a63104a457d","checkpoint","MIS-015 ARTWORK",,,,
"b1fb49bf-2c1b-418d-b1eb-6276b53bd667","checkpoint","MIS-016 BOOKS 5 per room",,,,
"35f13286-7073-4d9b-9d35-91b78d8a2847","checkpoint","MIS-017 VASES LIVING BOOK SHELF",,,,
"a0cbacb4-65b8-4a8c-bff1-b4cd71b419c0","checkpoint","MIS-018 ORNAMENT LIVING BOOK SHELF",,,,
"5d911c49-6ea1-486d-95cc-7cc1843e8a7c","checkpoint","MIS-019 VASES DESK",,,,
"a07beaf9-a226-4fb2-9af6-c86a8f4f4ad8","checkpoint","MIS-020 VASES DESK",,,,
"5b6d94b8-0bd7-4484-a365-613174e23edf","checkpoint","MIS-021 ORNAMENT COFFEE TABLE",,,,
"04ff4f84-4212-4212-9fb4-835e00606308","checkpoint","MIS-022 ORNAMENTAL DISH COFFEE TABLE",,,,
"a49c6242-7eaf-4d90-8925-8055313168b7","checkpoint","MIS-023 BOOK WEDGE LIVING BOOK SHELF",,,,
"55c2880c-7af1-4033-9b0c-2ef59efb2ac3","checkpoint","MIS-024 VASE CLUSTER 1 Small, 1 Large BATHROOM",,,,
"5ef8b543-300a-44c7-8224-d4a7d2ea1b97","checkpoint","Window Treatment",,,,
"bc045478-592e-4fa4-83f7-90e32dcb0ab4","checkpoint","OS&E",,,,
"1af2b245-9232-4ed5-b838-6b9fdc52dd9f","checkpoint","Miscellaneous",,,,

"410f523b-c947-426d-a6fe-1c0e8e7c9046/1","checklist","Loose - SK-A SPLIT","","Loose - SK-A SPLIT",2,"d53ed7dd-d59b-4093-8515-5c285e6e4db1"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"95ccf30e-3b40-461e-b1f8-b9c87a4d78d2","checkpoint","FT-002 COFFEE TABLE",,,,
"011b7f9f-7bc7-4dd9-a53c-1e34101e37cc","checkpoint","FT-004 ARMCHAIR x2",,,,
"923bdaae-8e7b-41d6-ae00-e09f512980dc","checkpoint","FT-005 ARMCHAIR OUTDOOR x2",,,,
"a82cd8d6-ba3c-46cc-a3c8-182e88cc69ed","checkpoint","FT-006 COCKTAIL TABLE OUTDOOR",,,,
"8c8e3d7a-4e89-4215-a416-21593286a0da","checkpoint","FT-013 DESK CHAIR",,,,
"8abc8ed0-0845-4102-865c-9249a096624f","checkpoint","LI-003A BEDSIDE LAMPS HANGING",,,,
"bbf73e4d-d79d-41be-ac6d-620f3609dd26","checkpoint","LI-003B HANGING LAMP TO DESK",,,,
"cd4c8d43-12e6-4aae-908a-90837469bf22","checkpoint","LI-003E BEDSIDE TABLE LAMP CA -003 x2",,,,
"c4690254-e614-4948-ba4c-72d9d62d98e8","checkpoint","LI-005 LIGHT BATHROOM x2",,,,
"52e948b2-c3cd-493a-98a1-8ebb322a7206","checkpoint","MIS-002B ARMCHAIR DECORATIVE CUSHION x2",,,,
"18c1e5d6-c8dc-4b67-8832-5931863dedfe","checkpoint","MIS-007 THROW MAIN BEDROOM/LIVING",,,,
"9b5733bc-b269-4af7-88a1-600d3d5518e7","checkpoint","MIS-007B THROW LIVING/OUTDOOR x2",,,,
"6236a5e6-2542-41a0-9a16-02afea7ec7f0","checkpoint","MIS-007D THROW MAIN BEDROOM/LIVING x2",,,,
"ab763117-55ed-4ec2-a641-00858b2a2d31","checkpoint","MIS-008 VASE BEDROOM BOOKSHELF",,,,
"5e828ec4-e5fb-44bc-a43f-dbd20ea1ee29","checkpoint","MIS-009 VASE BEDROOM BOOKSHELF",,,,
"9b54ad28-c830-4dbe-8db9-4b3eadd10f27","checkpoint","MIS-010 VASE BEDROOM BOOKSHELF",,,,
"4bb3e5fe-5858-4414-b483-ee15e0141472","checkpoint","MIS-011 BED DECORATIVE CUSHIONS x2",,,,
"9f5a7482-d3d9-4b2e-b394-94b8c4ad6d00","checkpoint","MIS-012A ARTWORK ABOVE SOFA",,,,
"9153e383-da15-41d4-b5c3-122e79b8cac1","checkpoint","MIS-014 LARGE BASKET BATHROOM",,,,
"c29a50ac-880b-497c-9671-cb59895f1a0b","checkpoint","MIS-015 ARTWORK",,,,
"8e666b7e-0a00-48cc-a3de-0e90189a7f33","checkpoint","MIS-016 BOOKS 5 per room",,,,
"7bb9a5f3-e990-4bfc-8961-d45c53dc8639","checkpoint","MIS-017 VASES LIVING BOOKSHELF",,,,
"90b04ada-4e4e-4ee4-9bdb-34142dcce1a9","checkpoint","MIS-018 ORNAMENT LIVING BOOKSHELF",,,,
"7f687e65-debd-4c74-8ad6-a388de710967","checkpoint","MIS-019 VASES DESK",,,,
"f4a8085f-f437-4183-887d-a825fcb6a469","checkpoint","MIS-020 VASES DESK",,,,
"9cfe5f78-04ee-4d6e-a0bf-c43eca41391d","checkpoint","MIS-021 ORNAMENT COFFEE TABLE",,,,
"d2dc356d-17f5-4173-a0ba-558b833d6dfe","checkpoint","MIS-022 ORNAMENTAL DISH COFFEE TABLE",,,,
"991afd28-5471-428a-95e8-bbb831b18d9e","checkpoint","MIS-023 BOOK WEDGE LIVING BOOK SHELF",,,,
"35908e91-44e5-4f4f-bb54-9ef72545744d","checkpoint","MIS-024 VASE CLUSTER 1 Small, 1 Large BATHROOM",,,,
"a2b95ebf-8606-46f3-b9a1-3b69eab336ca","checkpoint","JN-004B BEDSIDES FREESTANDING x2",,,,
"ba32b277-415e-4131-8e5e-8d1e77991832","checkpoint","Window Treatment",,,,
"fc2b209e-4718-49fc-a1f8-05eb68f71843","checkpoint","OS&E",,,,
"abde1ebc-6145-451a-a5ff-d6708d77998a","checkpoint","Miscellaneous",,,,

"aacb6892-a4ec-450d-a5cf-601ba0e60996/1","checklist","Loose - SK-ACC","","Loose - SK-ACC",1,"65d1f2a4-ae52-480c-992a-7d316d9defea"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"5a3e5772-906d-4c36-a703-6a762a457691","checkpoint","FT-002 COFFEE TABLE",,,,
"7b0dc750-d38b-4e6b-8792-e089aeb71030","checkpoint","FT-003 SOFA",,,,
"f98cc045-3c4b-4366-a1ac-0ebc833e27ce","checkpoint","FT-005 ARMCHAIR OUTDOOR x2",,,,
"4135ec35-4bf4-45ab-868b-0d6d60e1b3e9","checkpoint","FT-006 COCKTAIL TABLE OUTDOOR",,,,
"246bd77d-0ec3-491d-98f0-50c5cdd2b1c6","checkpoint","FT-013 DESK CHAIR",,,,
"4aa691fa-12cb-4618-bf97-639b3d387be0","checkpoint","LI-001 BEDSIDE LAMPS x2",,,,
"e10b88e9-6b28-4fbe-a1af-0e5bd07d2dd5","checkpoint","LI-003A BEDSIDE LAMPS HANGING x2",,,,
"d4636c2c-43b0-4c37-8c35-c2089b69f40f","checkpoint","LI-003B HANGING LAMP TO DESK",,,,
"ada70d64-a8f3-4f4c-a17e-90e58007f77f","checkpoint","LI-005 LIGHT BATHROOM x2",,,,
"fdb7b260-fbf1-4b89-bfbf-85ebba058215","checkpoint","MIS-001 SOFA DECORATIVE CUSHION x2",,,,
"088ee5c2-8ab0-4026-bc6d-c1a9d4f6b521","checkpoint","MIS-002 SOFA DECORATIVE CUSHION",,,,
"b63a02d1-8539-4836-9c6f-f0d6a834581a","checkpoint","MIS-003 SOFA DECORATIVE CUSHION",,,,
"3cadda04-29ed-4b6e-b360-1ae8c1154a07","checkpoint","MIS-007 THROW MAIN BEDROOM/LIVING",,,,
"2a61fdfe-1b2a-456b-9662-1bf3e7fd3a3c","checkpoint","MIS-007B THROW LIVING/OUTDOOR x2",,,,
"b96c015c-f94c-428e-b494-aa2938d1a79b","checkpoint","MIS-008 VASE BEDROOM BOOKSHELF",,,,
"f12cd039-6dd8-4aa7-8c97-ecf7a8276f0f","checkpoint","MIS-009 VASE BEDROOM BOOKSHELF",,,,
"08234d1d-07c3-4c07-924e-b9ed203fb4e2","checkpoint","MIS-010 VASE BEDROOM BOOKSHELF",,,,
"41c00cdc-e58e-4a7d-8cac-9a169adae6d0","checkpoint","MIS-011 BED DECORATIVE CUSHIONS x2",,,,
"cc54dbe0-aadd-4906-b2f0-b78e1f2e7a57","checkpoint","MIS-012A ARTWORK ABOVE SOFA",,,,
"b73f8889-d87a-4d57-b988-3cf1d2de9dcb","checkpoint","MIS-013 LUGGAGE RACK SEAT CUSHION",,,,
"93f20829-6fd9-4ecb-a99b-eb22d27a1f97","checkpoint","MIS-014 LARGE BASKET BATHROOM",,,,
"9e1ee89f-179d-48ce-9e99-8bdd453fe9fe","checkpoint","MIS-015 ARTWORK",,,,
"5563e96b-aee4-454a-84ad-c0be4c82a66f","checkpoint","MIS-016 BOOKS 5 per room",,,,
"b859f820-e932-4902-8583-1e24776f288b","checkpoint","MIS-017 VASES LIVING BOOKSHELF",,,,
"c1a9a3b8-c5b0-4ee6-a52d-eb88a0b9514e","checkpoint","MIS-018 ORNAMENT LIVING BOOKSHELF",,,,
"276cb129-f6a1-456a-b740-1f3ee8a71486","checkpoint","MIS-019 VASES DESK",,,,
"094832e7-150d-4dc0-8ec7-cff66f2ddef8","checkpoint","MIS-020 VASES DESK",,,,
"13f9f2c1-b943-4cbf-afd4-010d5d450e45","checkpoint","MIS-021 ORNAMENT COFFEE TABLE",,,,
"717ffbfa-e8ab-4057-bf86-ec869db15d59","checkpoint","MIS-022 ORNAMENTAL DISH COFFEE TABLE",,,,
"bb873a45-e346-4ba0-82da-107a9f127253","checkpoint","MIS-023 BOOK WEDGE LIVING BOOK SHELF",,,,
"625f1183-912a-4a09-b59b-0338767f8542","checkpoint","MIS-024 VASE CLUSTER 1 Small, 1 Large BATHROOM",,,,
"7892863d-4905-454d-802f-c5e760179d4e","checkpoint","Window Treatment",,,,
"012f9282-7b77-4e6f-8ed9-4e6a009d41bc","checkpoint","OS&E",,,,

"496f419f-fac3-4483-9175-31ccc1d29793/1","checklist","Loose - SK-ACC SPLIT","","Loose - SK-ACC SPLIT",2,"5f119707-e5df-4c02-863f-f7b1389e36ea"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"0a0b0d66-6e5b-42b9-9b7c-555b0c63bd5a","checkpoint","FT-002 COFFEE TABLE",,,,
"82ab4616-37bb-4eb8-bd57-031c1d435f61","checkpoint","FT-003 SOFA",,,,
"7e0acb4d-805e-4772-9b31-15c2aef2a903","checkpoint","FT-005 ARMCHAIR OUTDOOR x2",,,,
"57bc331c-cc3e-484b-9a91-56d537f04b09","checkpoint","FT-006 COCKTAIL TABLE OUTDOOR",,,,
"f7f7069d-088c-4aa2-869e-68f716cc67f0","checkpoint","FT-013 DESK CHAIR",,,,
"36de1436-a250-45a6-ae43-447821f5cee6","checkpoint","LI-003A BEDSIDE LAMPS HANGING",,,,
"d2d795ad-ecb3-4b0d-98b0-e9a357f096c9","checkpoint","LI-003B HANGING LAMP TO DESK",,,,
"e69a593f-9936-4917-948a-5ff8b374c5c3","checkpoint","LI-003E BEDSIDE TABLE LAMP CA -003 x2",,,,
"8293f65c-2de8-4345-bfc0-98f0fc2c36d8","checkpoint","LI-005 LIGHT BATHROOM x2",,,,
"74d8ebd7-dc15-4e60-82cd-b58b15b50992","checkpoint","MIS-001 SOFA DECORATIVE CUSHION x2",,,,
"e9c4a827-4e34-43e9-ad64-f71748b82066","checkpoint","MIS-002 SOFA DECORATIVE CUSHION",,,,
"a6a14d7f-67dd-40c8-a967-e732b7ce1596","checkpoint","MIS-003 SOFA DECORATIVE CUSHION",,,,
"61f57cda-0fbc-4a6d-8143-8d9921441d00","checkpoint","MIS-007 THROW MAIN BEDROOM/LIVING",,,,
"228bf2db-2724-42ed-8ae8-676894c51ce7","checkpoint","MIS-007B THROW LIVING/OUTDOOR x2",,,,
"99ae84f2-0f81-435e-9ead-42bc308b3bf1","checkpoint","MIS-007D THROW MAIN BEDROOM/LIVING x2",,,,
"3e23e0f0-f536-43a5-8a17-edb1b4c3f116","checkpoint","MIS-008 VASE BEDROOM BOOKSHELF",,,,
"4a392b75-1e50-4155-93dd-3325bbb9ce2f","checkpoint","MIS-009 VASE BEDROOM BOOKSHELF",,,,
"fe4a2abe-c28c-45d9-a9a3-7e5881e7123d","checkpoint","MIS-010 VASE BEDROOM BOOKSHELF",,,,
"21bc9c55-141e-4582-9f21-d03730af9d9b","checkpoint","MIS-011 BED DECORATIVE CUSHIONS x2",,,,
"2bff4e94-b46b-4fbc-9c64-b555cad3a10d","checkpoint","MIS-012A ARTWORK ABOVE SOFA",,,,
"399bd67a-dd09-42ec-81e6-ead0feb10139","checkpoint","MIS-013 LUGGAGE RACK SEAT CUSHION",,,,
"d1787674-68d3-4000-aaea-c32c438883f5","checkpoint","MIS-014 LARGE BASKET BATHROOM",,,,
"ca284e4e-dc22-422a-b5bf-cc813dfce884","checkpoint","MIS-015 ARTWORK",,,,
"5bc0fc1a-40a5-4936-b4c0-31f3ce8eec73","checkpoint","MIS-016 BOOKS 5 per room",,,,
"f448c356-4ac4-4776-8872-18b6a30ef1fe","checkpoint","MIS-017 VASES LIVING BOOK SHELF",,,,
"ee14d319-2c5b-4c76-85d4-fd8ebe1883ad","checkpoint","MIS-018 ORNAMENT LIVING BOOKSHELF",,,,
"d05924a1-35e8-44c6-bec3-276adb37cd85","checkpoint","MIS-019 VASES DESK",,,,
"9ff7e8a9-eba7-496e-9e69-abba288a46f8","checkpoint","MIS-020 VASES DESK",,,,
"09a54774-e475-452a-82ff-a97644714246","checkpoint","MIS-021 ORNAMENT COFFEE TABLE",,,,
"99fbe048-0278-4b5b-92d8-ede9ad3d6801","checkpoint","MIS-022 ORNAMENTAL DISH COFFEE TABLE",,,,
"6d83da5b-5a70-4d38-86d9-13fb744082d6","checkpoint","MIS-023 BOOK WEDGE LIVING BOOK SHELF",,,,
"f65de5a0-4c1c-4bba-bac1-c41a142dafa2","checkpoint","MIS-024 VASE CLUSTER 1 Small, 1 Large BATHROOM",,,,
"e334fc94-17e6-4146-a502-b0142af0de0a","checkpoint","JN-004B BEDSIDES FREESTANDING x2",,,,
"2413bc11-efbe-4ca8-a00f-5e264b1ebcfa","checkpoint","Window Treatment",,,,
"c063d987-b592-4bd4-af68-944dd05556fd","checkpoint","OS&E",,,,
"8e2cad00-f740-46a3-8cee-e25cc122b8f2","checkpoint","Miscellaneous",,,,

"e7d06dad-284a-4869-afb1-54138f6a7107/1","checklist","Loose - SK-L","","Loose - SK-L",5,"947f774b-9a8c-423c-b5d8-ccaeed6bc37c"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"9fbdc01d-eb22-498f-a831-59946f83bb88","checkpoint","FT-002 COFFEE TABLE",,,,
"90f8a96f-e14c-4f78-b05c-5d3c4b8d1932","checkpoint","FT-003 SOFA",,,,
"b72ae94f-5272-4cec-a78a-6f310e2e4753","checkpoint","FT-005 ARMCHAIR OUTDOOR x2",,,,
"25576ccb-1b8d-4824-a327-3db64ba51f67","checkpoint","FT-006 COCKTAIL TABLE OUTDOOR",,,,
"5da65752-406d-4c7d-8d4f-1b83975df988","checkpoint","FT-013 DESK CHAIR",,,,
"b2447f8e-fc12-4c00-98b8-1e22433558e3","checkpoint","LI-001 BEDSIDE LAMPS x2",,,,
"8f6ed200-eee3-40ad-b803-caf6ba8f4535","checkpoint","LI-003A BEDSIDE LAMPS HANGING x2",,,,
"a0f0e816-a39d-444b-bba0-96d1ae9d0ede","checkpoint","LI-003B HANGING LAMP TO DESK",,,,
"e045a49f-5f9f-46d6-9dba-43c2a339b65d","checkpoint","LI-005 LIGHT BATHROOM x2",,,,
"35f12e20-184e-47ae-a45d-7d3282ff48a4","checkpoint","MIS-001 SOFA DECORATIVE CUSHION x2",,,,
"60dfd594-88cf-4f52-86eb-996cbfc64af5","checkpoint","MIS-002 SOFA DECORATIVE CUSHION",,,,
"473c3b23-6f7c-41e0-8cb9-1bbb6f5436d1","checkpoint","MIS-003 SOFA DECORATIVE CUSHION",,,,
"f93cb35c-835d-4eb6-b9a9-322224e408c5","checkpoint","MIS-007 THROW MAIN BEDROOM/LIVING",,,,
"adae32e5-9ccb-47c8-b2e2-0ee896a8deab","checkpoint","MIS-007B THROW LIVING/OUTDOOR x2",,,,
"efdfc2a0-e7b0-4698-a929-ea0960a8b3e1","checkpoint","MIS-008 VASE BEDROOM BOOKSHELF",,,,
"4b599694-50e5-4d15-9ec4-e3d1e4eda4b4","checkpoint","MIS-009 VASE BEDROOM BOOKSHELF",,,,
"442e1367-6e7b-4f5b-ab83-e5eb0c491fbd","checkpoint","MIS-010 VASE BEDROOM BOOKSHELF",,,,
"2ff1fc91-4026-414e-8ca7-0d534e8ce27f","checkpoint","MIS-011 BED DECORATIVE CUSHIONS x2",,,,
"baab7876-6d07-40c1-9086-2922e2b0d747","checkpoint","MIS-012A ARTWORK ABOVE SOFA",,,,
"3f38f8f8-79aa-4a9f-a1c7-a3f1eaaa011d","checkpoint","MIS-013 LUGGAGE RACK SEAT CUSHION",,,,
"1443c485-639b-4ed4-aebf-0a16a4c0ef79","checkpoint","MIS-014 LARGE BASKET BATHROOM",,,,
"9ad40ac8-2b40-4385-bec9-3ec60889ff1b","checkpoint","MIS-015 ARTWORK",,,,
"7b010e2a-fae0-47e2-90d1-01276822b409","checkpoint","MIS-016 BOOKS 5 per room",,,,
"255fb92d-19a6-4b48-a127-b8eb447901d0","checkpoint","MIS-017 VASES LIVING BOOKSHELF",,,,
"795f327b-513f-4f9e-86d6-4b5358a8bb0c","checkpoint","MIS-018 ORNAMENT LIVING BOOKSHELF",,,,
"7c7df271-64b6-4a31-97d2-b3c9c7d5e0c0","checkpoint","MIS-019 VASES DESK",,,,
"04f80273-fb32-4009-b67c-a496e3aebd0e","checkpoint","MIS-020 VASES DESK",,,,
"9614a53e-7994-43f3-87b7-673a57d6b62f","checkpoint","MIS-021 ORNAMENT COFFEE TABLE",,,,
"8acc0520-036d-42bb-9d87-989f6b169d9c","checkpoint","MIS-022 ORNAMENTAL DISH COFFEE TABLE",,,,
"59220a82-ef04-4906-9c10-aaf0268866d3","checkpoint","MIS-023 BOOK WEDGE LIVING BOOK SHELF",,,,
"00fbcffa-b327-435b-9af3-165f1c577245","checkpoint","MIS-024 VASE CLUSTER 1 Small, 1 Large BATHROOM",,,,
"59fcf878-845a-4f47-99de-4a2a8df4fde4","checkpoint","Window Treatment",,,,
"8312a269-7e34-4453-84cc-fae16a496b25","checkpoint","OS&E",,,,
"70a9f34e-070d-4fac-b3a7-7039a3d2221a","checkpoint","Miscellaneous",,,,

"6e96a3a5-663a-4b6c-a382-30e594827949/1","checklist","Loose - SKL-SPLIT","","Loose - SKL-SPLIT",2,"306e448e-1d45-4e7d-ad50-41994b71af28"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"10b0e210-cb92-4f64-9c2a-1a85520b2f96","checkpoint","FT-002 COFFEE TABLE",,,,
"69d6425b-e749-4b05-bda2-f8d62c295367","checkpoint","FT-003 SOFA",,,,
"2856634d-1132-48fe-865f-6eb5475b5e1e","checkpoint","FT-005 ARMCHAIR OUTDOOR x2",,,,
"44240b6d-37e5-4c66-aa31-289d3d9e4cac","checkpoint","FT-006 COCKTAIL TABLE OUTDOOR",,,,
"4aa34fa5-9680-4bcf-bb24-f3dc0605ada8","checkpoint","FT-013 DESK CHAIR",,,,
"c7a6faef-cb85-4b64-9161-27729f360d64","checkpoint","LI-003A BEDSIDE LAMPS HANGING",,,,
"d0de0c29-f0ae-4b66-b7dd-ee88c7192c1b","checkpoint","LI-003B HANGING LAMP TO DESK",,,,
"df2883fc-b35d-4d3c-b480-31d1e98b173e","checkpoint","LI-003E BEDSIDE TABLE LAMP CA -003 x2",,,,
"1ab7bac9-e227-4bc6-b976-200aa69c2e3b","checkpoint","LI-005 LIGHT x2",,,,
"d7f4d664-139e-442c-9166-c634c56665cc","checkpoint","MIS-001 SOFA DECORATIVE CUSHION x2",,,,
"fbe28269-ea5e-4f34-b6ef-40c77952e047","checkpoint","MIS-002 SOFA DECORATIVE CUSHION",,,,
"bff13062-1103-41f3-a329-4c92d378b1a5","checkpoint","MIS-003 SOFA DECORATIVE CUSHION",,,,
"eae834ef-ba49-4594-834c-34e4f0716889","checkpoint","MIS-007 THROW MAIN BEDROOM/LIVING",,,,
"43dfeb9a-a194-4f24-b07c-b7d9b779ac76","checkpoint","MIS-007B THROW LIVING/OUTDOOR x2",,,,
"11916a27-3e14-4631-86ce-0dba5a121985","checkpoint","MIS-007D THROW MAIN BEDROOM/LIVING x2",,,,
"55b044ae-92af-41ce-b431-089851f9bfe7","checkpoint","MIS-008 VASE BEDROOM BOOK SHELF",,,,
"de16d829-935f-4403-8f1a-1417556e55aa","checkpoint","MIS-009 VASE BEDROOM BOOK SHELF",,,,
"c6aa9442-9f82-489b-bd26-758c511371f4","checkpoint","MIS-010 VASE BEDROOM BOOK SHELF",,,,
"40b46e36-c56f-401b-8c09-9f8abaaa5bc9","checkpoint","MIS-011 BED DECORATIVE CUSHIONS x2",,,,
"1f257896-51d6-4968-b161-d27c77218633","checkpoint","MIS-012A ARTWORK ABOVE SOFA",,,,
"dec8431e-59ac-41b8-8934-2c63b4bb8455","checkpoint","MIS-013 LUGGAGE RACK SEAT CUSHION FABRIC",,,,
"1fc083fb-cefb-446e-8308-b2860b839dc4","checkpoint","MIS-014 LARGE BASKET BATHROOM",,,,
"aa3b51da-85cf-485c-a54e-c22a31ab9415","checkpoint","MIS-015 ARTWORK",,,,
"76160e20-0401-41f5-b5e8-66b9b31567fa","checkpoint","MIS-016 BOOKS 5 per room",,,,
"80153743-bd6a-477c-8e87-220fbb89e0a6","checkpoint","MIS-017 VASES LIVING BOOK SHELF",,,,
"4e498e02-a5d0-4125-b93f-a307daf8ea11","checkpoint","MIS-018 ORNAMENT LIVING BOOK SHELF",,,,
"0bcb4197-e9be-44e9-a3f6-e776d85df431","checkpoint","MIS-019 VASES DESK",,,,
"d103fbec-df67-4b4b-b54a-6d2e31c0f4be","checkpoint","MIS-020 VASES DESK",,,,
"2ab2fe37-c5aa-4961-baa9-ca55842e30b0","checkpoint","MIS-021 ORNAMENT COFFEE TABLE",,,,
"ba6a87ee-414f-4331-9c86-9178e4fa0624","checkpoint","MIS-022 ORNAMENTAL DISH COFFEE TABLE",,,,
"a599eeef-fed7-4f5d-a1a4-3b551a7995e4","checkpoint","MIS-023 BOOK WEDGE LIVING BOOK SHELF",,,,
"9887714b-ee4a-49b2-9ff3-97935271371a","checkpoint","MIS-024 VASE CLUSTER 1 Small, 1 Large BATHROOM",,,,
"e4a2f865-fd1a-4202-8833-fe9dd4e8d0a6","checkpoint","JN-004B BEDSIDES FREESTANDING x2",,,,
"0b7709b8-888d-48b5-84a2-423254327749","checkpoint","Window Treatment",,,,
"5f162c83-75d3-4135-996b-6c9845716011","checkpoint","OS&E",,,,
"5ace3256-3f59-4ec8-83f4-8635ab6c986c","checkpoint","Miscellaneous",,,,

"52682f55-d835-4f30-b98c-645d86d4ada5/1","checklist","Loose - SU-01 SUITE","","Loose - SU-01 SUITE",1,"fed9eb80-d26a-4ef1-a427-1013125f65c3"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"7cbfc747-d8d1-4a2e-9298-421a4462d0d6","checkpoint","FT-002 COFFEE TABLE",,,,
"a996968c-d5a3-49ae-8311-f20fb90cb3e1","checkpoint","FT-006 COCKTAIL TABLE OUTDOOR",,,,
"a32aa6a9-7054-4bcb-96e2-7036eb53c959","checkpoint","FT-008 ARMCHAIR",,,,
"7b897230-0a23-49b3-ba18-ea80e46ba6e9","checkpoint","FT-013 DESK CHAIR",,,,
"a3522bb2-fda5-4119-9fe8-51afb3e61142","checkpoint","FT-018 SOFA",,,,
"b88cf1d3-bc0b-48af-8eaa-e31e1abed91f","checkpoint","FT-021 OUTDOOR DINING TABLE",,,,
"c4c2fd66-98e2-4b7d-83cb-33b6967e182a","checkpoint","FT-022 OUTDOOR DINING CHAIR x2",,,,
"5b980ecc-963f-4025-b00c-3440098f731d","checkpoint","LI-001 BEDSIDE LAMPS x2",,,,
"2600afb3-dfd0-4fc5-b87f-12392203b4c8","checkpoint","LI-003A BEDSIDE LAMPS HANGING x2",,,,
"6947dca4-39be-45e9-82a5-c0832cfb5852","checkpoint","LI-003E BEDSIDE TABLE LAMP CA -003 x2",,,,
"bd1a2e74-7c39-4be0-83d9-27e10adf0d9e","checkpoint","LI-005 LIGHT BATHROOM x2",,,,
"310e419b-c3a6-4e5a-86cf-14a4deadb38a","checkpoint","LI-006 FLOOR LAMP LOUNGE",,,,
"39037e92-8ee0-42c5-9f69-483b0c908ee6","checkpoint","LI-007 DESK LAMP",,,,
"6cbb096e-5fb1-4981-aacb-1fd320cd541c","checkpoint","MIS-001 SOFA DECORATIVE CUSHION x2",,,,
"d6964e1e-65e9-42e2-abbc-78f04f0361e0","checkpoint","MIS-002 SOFA DECORATIVE CUSHION",,,,
"6d282687-2231-431d-ad06-81e2a471c4a2","checkpoint","MIS-004 SOFA DECORATIVE CUSHION",,,,
"447029b2-b6fa-4538-b19b-f3fe55b243d7","checkpoint","MIS-007B THROW LIVING/OUTDOOR x2",,,,
"336c1099-eef4-4696-80e8-bd9b6bebdbb0","checkpoint","MIS-007C THROW MAIN BEDROOM/LIVING x2",,,,
"4b2309ae-ba27-410e-9c14-bb9e6ce23a68","checkpoint","MIS-011 BED DECORATIVE CUSHIONS x2",,,,
"7f4a88f6-8cd9-4ef1-a860-07a7fc75ea3b","checkpoint","MIS-012B SUITE ARTWORK ABOVE SOFA x2",,,,
"37d703d7-1993-4d03-bfac-7e7c770ac197","checkpoint","MIS-014 LARGE BASKET BATHROOM x2",,,,
"c8f8e53e-1317-4797-b180-cfccbbb3a603","checkpoint","MIS-015 ARTWORK x2",,,,
"bcf0a50e-e6ed-4980-a989-3f86a15b1d93","checkpoint","MIS-016 BOOKS 5 per room",,,,
"c4b4366f-8989-4c82-b729-74f617dbea6f","checkpoint","MIS-017 VASES LIVING BOOK SHELF x2",,,,
"02c2baed-0b8d-404d-ae3f-66e5a2ed8683","checkpoint","MIS-023 BOOK WEDGE LIVING BOOK SHELF x2",,,,
"693a80ce-a858-4a4d-b5c1-74ae59cc8812","checkpoint","MIS-025 VASE BEDROOM BOOK SHELF x2",,,,
"fe45b396-ea50-48ec-a921-7500f7da1798","checkpoint","MIS-026 VASE CLUSTER BEDROOM BOOKSHELF x2",,,,
