"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Plumbing (Sub-Mains/Rough-ins) - Common Amenities (Sub-Mains)"
,"Scope",,
,"Rows"
,,"BMZ","dynamic","common amenities (sub-mains)","bmz","plumbing (sub-mains/rough-ins)"
,,"B1","dynamic","common amenities (sub-mains)","plumbing (sub-mains/rough-ins)","b1"
,,"GL","dynamic","common amenities (sub-mains)","gl"
,,"L1","dynamic","common amenities (sub-mains)","l1","plumbing (sub-mains/rough-ins)"
,,"L2","dynamic","common amenities (sub-mains)","l2","plumbing (sub-mains/rough-ins)"
,,"L6","dynamic","common amenities (sub-mains)","l6","plumbing (sub-mains/rough-ins)"
,,"L7","dynamic","common amenities (sub-mains)","plumbing (sub-mains/rough-ins)","l7"
,,"L8","dynamic","l8","common amenities (sub-mains)","plumbing (sub-mains/rough-ins)"
,,"L9","dynamic","common amenities (sub-mains)","l9","plumbing (sub-mains/rough-ins)"
,,"L10","dynamic","common amenities (sub-mains)","l10","plumbing (sub-mains/rough-ins)"
,"Columns"
,,"1.4 SD Sewer Wastes & Vents (Low Level)",,"1.4 sd sewer wastes & vents (low level)"
,,"4.4 CW Cold Water Rough-in (Low Level)",,"4.4 cw cold water rough-in (low level)"
,,"5.4 HW Hot Water Rough-in (Low Level)",,"5.4 hw hot water rough-in (low level)"
,,"12.0 SC Sub-Contractor Works - Internal",,"12.0 sc sub-contractor works - internal"
,,"6.4 RW Recycled Water Rough-in (Low Level)",,"6.4 rw recycled water rough-in (low level)"
,,"7.4 NG Natural Gas Rough-in (Low Level)",,"7.4 ng natural gas rough-in (low level)"
,,"12.0 SC Sub-Contractor Works - Internal",,"12.0 sc sub-contractor works - internal"

"Plumbing (Sub-Mains/Rough-ins) - Hotel Suites (Sub-Mains)"
,"Scope",,
,"Rows"
,,"L3","grouping","plumbing (sub-mains/rough-ins)","hotel suites (sub-mains)","l3"
,,"Level 23","dynamic","plumbing fit-off","tower apartments (fit-off)","level 23","tower-3"
,,"Level 24","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 24"
,,"Level 25","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 25"
,,"Level 26","dynamic","level 26","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 27","dynamic","level 27","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 28","dynamic","plumbing fit-off","level 28","tower apartments (fit-off)","tower-3"
,,"Level 29","dynamic","plumbing fit-off","level 29","tower apartments (fit-off)","tower-3"
,,"Level 30","dynamic","level 30","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 31","dynamic","plumbing fit-off","tower apartments (fit-off)","level 31","tower-3"
,,"Level 32","dynamic","plumbing fit-off","level 32","tower apartments (fit-off)","tower-3"
,,"Level 33","dynamic","plumbing fit-off","tower apartments (fit-off)","level 33","tower-3"
,,"Level 34","dynamic","plumbing fit-off","tower apartments (fit-off)","level 34","tower-3"
,,"Level 35","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 35"
,,"Level 36","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 36"
,,"Level 37","dynamic","level 37","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 38","dynamic","level 38","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 39","dynamic","plumbing fit-off","level 39","tower apartments (fit-off)","tower-3"
,,"Level 40","dynamic","level 40","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 41","dynamic","level 41","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 42","dynamic","plumbing fit-off","tower apartments (fit-off)","level 42","tower-3"
,,"Level 43","dynamic","plumbing fit-off","level 43","tower apartments (fit-off)","tower-3"
,,"Level 45","dynamic","plumbing fit-off","tower apartments (fit-off)","level 45","tower-3"
,,"Level 46","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 46"
,,"Level 47","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 47"
,,"Level 48","dynamic","level 48","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 49","dynamic","level 49","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 50","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 50"
,,"Level 51","dynamic","level 51","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 52","dynamic","level 52","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 53","dynamic","plumbing fit-off","tower apartments (fit-off)","level 53","tower-3"
,,"Level 54","dynamic","plumbing fit-off","level 54","tower apartments (fit-off)","tower-3"
,,"Level 55","dynamic","plumbing fit-off","tower apartments (fit-off)","level 55","tower-3"
,,"Level 56","dynamic","plumbing fit-off","tower apartments (fit-off)","level 56","tower-3"
,,"Level 57","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 57"
,,"Level 58","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 58"
,,"Level 59","dynamic","level 59","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 60","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 60"
,,"Level 61","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 61"
,,"Level 62","dynamic","level 62","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 63","dynamic","level 63","plumbing fit-off","tower apartments (fit-off)","tower-3"
,,"Level 64","dynamic","plumbing fit-off","tower apartments (fit-off)","level 64","tower-3"
,,"Level 65","dynamic","plumbing fit-off","level 65","tower apartments (fit-off)","tower-3"
,,"Level 66","dynamic","plumbing fit-off","tower apartments (fit-off)","level 66","tower-3"
,,"Level 67","dynamic","plumbing fit-off","tower apartments (fit-off)","level 67","tower-3"
,,"Level 68","dynamic","plumbing fit-off","tower apartments (fit-off)","tower-3","level 68"
,"Columns"
,,"8.1 FO Toilets & Cisterns Installation",,"8.1 fo toilets & cisterns installation"
,,"8.3 FO Wash Basins & Tapware Installation",,"8.3 fo wash basins & tapware installation"
,,"8.4 FO Showers & Tapware Installation",,"8.4 fo showers & tapware installation"
,,"8.5 FO Baths & Tapware Installation",,"8.5 fo baths & tapware installation"
,,"8.6 FO Kitchen Sinks & Tapware Installation",,"8.6 fo kitchen sinks & tapware installation"
,,"8.7 FO Dishwashers Installation",,"8.7 fo dishwashers installation"
,,"8.8 FO Laundry Troughs & Tapware Installation",,"8.8 fo laundry troughs & tapware installation"
,,"8.9 FO Washing Machine Stops Installation",,"8.9 fo washing machine stops installation"
,,"8.10 FO Wall Tundishes Installation",,"8.10 fo wall tundishes installation"
,,"8.12 FO Thermostatic Mixing Valve (TMV) Installation",,"8.12 fo thermostatic mixing valve (tmv) installation"
,,"8.13 FO Tempering Valve (TV) Installation",,"8.13 fo tempering valve (tv) installation"
,,"8.14 FO Gas Cook-Top/Gas Appliance Installation",,"8.14 fo gas cook-top/gas appliance installation"

