"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"e53a9537-c066-45f9-9559-bec26411afab","","work-in-progress","","folder","TRUE","FALSE","Unbound Flexible Pavements"
"a8cc6c8e-2546-412f-846c-f5ea3e844f5a","","pass","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-001 CH10040-CH10173"
"3ba51880-9112-45ec-8d01-725da8c4d892","","pass","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-002 CH10173-CH10235"
"170a5c79-9777-46a3-80ac-6584529221cf","","pass","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-003 CH10000-CH10040"
"1b0ae170-06c0-4845-bf44-a22cb751e5df","","pass","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-004 CH9962-CH10000"
"0706c1ed-05cd-40cf-8d4d-21b575932a29","","work-in-progress","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-005 CH9940-CH9990"
"79802b2f-594e-414d-89fe-e0d9cc9cc8c8","","work-in-progress","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-006 CH9790-CH9890"
"e9911358-609a-47bf-bdd8-fad790798f6d","","work-in-progress","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-008 CH9850-CH9910"
"d8992358-9bcf-4d86-9472-bb6575bde6ac","","work-in-progress","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-009 CH9775-CH9845"
"65d787c9-021b-4a86-bff3-5ef38388e444","","work-in-progress","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-010 CH9768-CH9792"
"6bf72d08-62b2-4926-aa48-2ca75c47f46d","","work-in-progress","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-011 Davey Street Intersection"
"d8c47acd-08e7-4652-8413-2c53b1c17956","","work-in-progress","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","Subgrade","DTM-ITP-003-Subgrade-LOT-012 Macquarie Street Island"
"0ff88d05-7a78-46c0-bb2b-ff5922015f29","","pass","","folder","TRUE","FALSE","Clearing and Grubbing"
"5b81ea8c-fdf8-4925-83be-9c356d4f9c37","","pass","DTM-ITP-001- Clearing and Grubbing Rev0","checklist","FALSE","FALSE","Clearing and Grubbing","DTM-ITP-001-LOT-001- Clearing and Grubbing (South of Davey)"
"06158f1a-3de5-4aef-96b0-ea6aa6802b20","","pass","DTM-ITP-001- Clearing and Grubbing Rev0","checklist","FALSE","FALSE","Clearing and Grubbing","DTM-ITP-001-LOT-002- Clearing and Grubbing (North of Davey)"
"ebe79ac1-77e3-4db0-90b4-268533e09399","","work-in-progress","","folder","TRUE","FALSE","Service Relocations - Telstra and NBN"
"4ba13762-f7fc-43e4-a124-31d3faa13f9f","","work-in-progress","DTM-ITP-004- Service Relocations - Telstra and NBN Rev1","checklist","FALSE","FALSE","Service Relocations - Telstra and NBN","DTM-ITP-004-A2-LOT-001 - PF12-05 to PF12-06"
"eab88e60-ea81-4185-9f4d-14b4132e1ba6","","pass","DTM-ITP-004- Service Relocations - Telstra and NBN Rev1","checklist","FALSE","FALSE","Service Relocations - Telstra and NBN","DTM-ITP-004-A2-LOT-002 - PF12-06 and PF12-07"
"6bfc9c25-c165-4e66-b521-56d0e4ec277f","","pass","DTM-ITP-004- Service Relocations - Telstra and NBN Rev1","checklist","FALSE","FALSE","Service Relocations - Telstra and NBN","DTM-ITP-004-A2-LOT-003 - PF12-07 to PF12-08"
"273faa7d-8a3c-4fb3-a615-4c8a57e44225","","work-in-progress","DTM-ITP-004- Service Relocations - Telstra and NBN Rev1","checklist","FALSE","FALSE","Service Relocations - Telstra and NBN","DTM-ITP-004-A1-LOT-004 - Service Protection Works - Southern Outlet Transit Connector"
"b883816e-8dd0-4a5f-9d46-fb2855fbfeb0","","work-in-progress","","folder","TRUE","FALSE","Service Relocations - TasNetworks"
"fee975ba-a0a5-4d62-9ff2-84d988ce390c","","pass","DTM-ITP-005- Service Relocations - Power (TasNetworks) Rev1","checklist","FALSE","FALSE","Service Relocations - TasNetworks","DTM-ITP-005-A2-LOT-001 - High Voltage Conduits (Section A and Section D)"
"69a303a1-7bfc-43c8-a0fa-6acb6af173fb","","pass","DTM-ITP-005- Service Relocations - Power (TasNetworks) Rev1","checklist","FALSE","FALSE","Service Relocations - TasNetworks","DTM-ITP-005-A2-LOT-002 - Low Voltage Conduits (P2-502166 to P6-196208)"
"8b7dfc1f-6566-4ec4-a46c-455f4e94867e","","work-in-progress","DTM-ITP-005- Service Relocations - Power (TasNetworks) Rev1","checklist","FALSE","FALSE","Service Relocations - TasNetworks","DTM-ITP-005-A2-LOT-003 - Street Light Conduits (SL-08, SL-09, SL-11, SL-12)"
"854cebe7-70dc-4a84-a75c-aa0e1370add9","","work-in-progress","DTM-ITP-005- Service Relocations - Power (TasNetworks) Rev1","checklist","FALSE","FALSE","Service Relocations - TasNetworks","DTM-ITP-005-A2-LOT-004 - LV Conduits (LV Joint East to LV Joint West)"
"d6beff38-73dc-418c-a161-e8336ea10923","","work-in-progress","DTM-ITP-005- Service Relocations - Power (TasNetworks) Rev1","checklist","FALSE","FALSE","Service Relocations - TasNetworks","DTM-ITP-005-A2-LOT-005 - Street Light Conduits (SL-08 to SL-07)"
"b305d895-76df-463c-83f1-9a109bb05d6d","","work-in-progress","","folder","TRUE","FALSE","Stormwater Drainage"
"fee65e51-94cb-4859-be61-c4329611eecb","","pass","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-001 - Drainage line C-01 to Ex D-02"
"fb2126a0-9612-4315-b5a5-a8e3dfe9738a","","work-in-progress","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-002 - Drainage line D-03 to D-04"
"494fb550-1d6b-4fe2-82e6-c74d7e26bae8","","work-in-progress","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-003 - New Stormwater Pit C-02"
"0ee4aedc-b5c2-4de5-a784-ea8598d13a13","","work-in-progress","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-004 - New Stormwater Pit C-01"
"db8a7077-4677-4e93-881e-00c1a752ca7f","","work-in-progress","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-005 - New Stormwater Pit D-02"
"32d03a0b-c4e2-47af-89b6-e48c59b2832c","","work-in-progress","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-006 - New Stormwater Pit D-04"
"3ae890dd-d43f-4d32-b131-be9724f7e831","","work-in-progress","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-007 - New Stormwater Pit D-03"
"e085414a-6783-403b-9b4e-7a2446140492","","work-in-progress","DTM-ITP-008- Stormwater Drainage Rev0","checklist","FALSE","FALSE","Stormwater Drainage","DTM-ITP-008-A2-LOT-008 - Drainage line C-01 to C-02"
"f8b845d1-449f-48fe-a221-7628cbc1840d","","work-in-progress","","folder","TRUE","FALSE","Subsoils"
"c6817e56-8f1b-4138-9d96-9fb8df0e6354","","work-in-progress","DTM-ITP-010- Subsurface Drainage Rev0","checklist","FALSE","FALSE","Subsoils","DTM-ITP-010-SS(A)-LOT-001 - C-02 to B-03(a)"
"426b6387-f4d6-44a1-8563-4cb091a0fe3f","","work-in-progress","DTM-ITP-010- Subsurface Drainage Rev0","checklist","FALSE","FALSE","Subsoils","DTM-ITP-010-SS(A)-LOT-002 - C-02 to D-04"
"bf24beac-cf2e-4b70-bbd7-acc975aa2669","","work-in-progress","DTM-ITP-010- Subsurface Drainage Rev0","checklist","FALSE","FALSE","Subsoils","DTM-ITP-010-SS(A)-LOT-003 - D-04 to G-02"
"ca0a57c2-1b49-4b50-a51b-701c6fabc1cf","","work-in-progress","DTM-ITP-010- Subsurface Drainage Rev0","checklist","FALSE","FALSE","Subsoils","DTM-ITP-010-SS(B)-LOT-004 - Ex D-03 to G-02"
"072c32fc-059b-4a19-8832-07df7a5a686e","","work-in-progress","DTM-ITP-010- Subsurface Drainage Rev0","checklist","FALSE","FALSE","Subsoils","DTM-ITP-010-SS(B)-LOT-005 - Ex D-02 to Ex D-03"
"b53b5732-582d-4373-9827-692f385b1bea","","work-in-progress","DTM-ITP-010- Subsurface Drainage Rev0","checklist","FALSE","FALSE","Subsoils","DTM-ITP-010-SS(B)-LOT-006 - Ex D-02 to SF"
"2fce85ae-7512-4b78-ad58-a31037c18aed","","work-in-progress","","folder","TRUE","FALSE","Accommodation Works"
"532c5e4e-9128-4142-a75f-ae9fa021ff97","","work-in-progress","","folder","TRUE","FALSE","Accommodation Works","Block Wall Footing"
"3945ee94-ce93-4d06-bcce-e73c2e93a4bb","","pass","DTM-ITP-011- Structural Concrete Rev0","checklist","FALSE","FALSE","Accommodation Works","Block Wall Footing","DTM-ITP-011-A1-LOT-001 - 326 Macquarie St Block Wall Footing"
"95814e97-e295-4a9d-91c1-ca854a39b6a6","","work-in-progress","DTM-ITP-011- Structural Concrete Rev0","checklist","FALSE","FALSE","Accommodation Works","Block Wall Footing","DTM-ITP-011-A1-LOT-002 - 241 Davey St Block Wall Footing "
"4aa64cbf-4f3c-4af4-83cc-c5124e3d0d80","","work-in-progress","","folder","TRUE","FALSE","Accommodation Works","Masonry Block Wall"
"9fd29e9d-5cf7-4997-b23d-00110ec2896a","","work-in-progress","DTM-ITP-012- Masonry Block Wall Rev0","checklist","FALSE","FALSE","Accommodation Works","Masonry Block Wall","DTM-ITP-012-A1-LOT-001 241 - Davey Block Wall"
"7b90e035-b71b-40aa-855c-1f4952a5e6c4","","work-in-progress","DTM-ITP-012- Masonry Block Wall Rev0","checklist","FALSE","FALSE","Accommodation Works","Masonry Block Wall","DTM-ITP-012-A1-LOT-002 - 326 Macquarie Block Wall"
"d6def1f5-3376-421e-a445-0c79531698d4","","work-in-progress","","folder","TRUE","FALSE","Kerb, Footpath and Islands"
"ea386f8f-676d-4593-8b67-6be9b4ee6772","","work-in-progress","","folder","TRUE","FALSE","Kerb, Footpath and Islands","Kerb"
"12e4316f-3921-4c40-8fa5-ad2b2e855bc2","","work-in-progress","DTM-ITP-007- Concrete - Kerb, Footpaths & Islands Rev0","checklist","FALSE","FALSE","Kerb, Footpath and Islands","Kerb","DTM-ITP-007-B1 Kerb-LOT-001 - CH9997 to CH10235"
"19ad0ee2-cff7-48ec-9ab5-d671c16855f6","","work-in-progress","DTM-ITP-007- Concrete - Kerb, Footpaths & Islands Rev0","checklist","FALSE","FALSE","Kerb, Footpath and Islands","Kerb","DTM-ITP-007-B1 Kerb-LOT-002 CH9794 to CH9890"
"21b1305b-b6f2-4e49-93c2-ed508baa7853","","work-in-progress","","folder","TRUE","FALSE","Kerb, Footpath and Islands","Mowing Strip"
"e7af0d15-b21a-40cf-8437-e0c025fef829","","work-in-progress","DTM-ITP-007- Concrete - Kerb, Footpaths & Islands Rev0","checklist","FALSE","FALSE","Kerb, Footpath and Islands","Mowing Strip","DTM-ITP-007- Mowing Strip - LOT-001 - CH99997 to CH10235"
"2d7fcc02-3b95-4a93-b742-6c22b4fb5638","","no-status-not-started","","folder","TRUE","FALSE","Traffic Signals"
"fa243b71-3d6b-4f37-9502-084406c9c9cf","","work-in-progress","","folder","TRUE","FALSE","Asphalt"
"113c1049-978d-4e55-a1d7-508041b7f140","","work-in-progress","","folder","TRUE","FALSE","Asphalt","SF"
"9b5b05df-1d42-49e8-993a-f4b8dacb5960","","work-in-progress","DTM-ITP-015- Asphalt Placement Rev1","checklist","FALSE","FALSE","Asphalt","SF","DTM-ITP-014-ASP-A2-LOT-001"
"a8e94434-ff51-4b53-bd5d-55b115e07aee","","no-status-not-started","","folder","TRUE","FALSE","Asphalt","SI"
"8f2a1aea-9390-42f6-ab0b-e5a5970dd5d2","","no-status-not-started","","folder","TRUE","FALSE","Asphalt","Wearing Course (H)"
