type,name,values,prefix,postfix,usage count,user addable,template name,
checklist-flat,Strip Out,,,,,Yes,SYS - PT - Strip Out,8147ab36-75dd-4e81-88db-1f8b64a5833f
checkpoint-status,Flush boxes cut as per plan,,,,,,,
checkpoint-status,Fans cut as per plan,,,,,,,
checkpoint-status,Lights cut as per plan,,,,,,,
checkpoint-status,Exterior lights have been bought out centre / as per pre-wire,,,,,,,
checkpoint-status,Cables stripped ,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Complete final walkthrough check,,,,,,,
checkpoint-status,Damages and remedials documented,,,,,,,
checkpoint-status,All remedial work sent to CM and PM,,,,,,,
checkpoint-status,Remedial photos,,,,,,,
checkpoint-status,Strip-out Photos,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist-flat,Lake District - Strip Out,,,,,Yes,Lake District - Strip Out,65a29de1-ff7c-41d1-9c5f-a4a3e999fedc
checkpoint-status,Flush boxes cut as per plan,,,,,,,
checkpoint-status,Fans cut as per plan,,,,,,,
checkpoint-status,Lights cut as per plan,,,,,,,
checkpoint-status,Exterior lights have been bought out centre / as per pre-wire,,,,,,,
checkpoint-status,Cables stripped ,,,,,,,
checkpoint-status,Switching as per plan,,,,,,,
checkpoint-status,Cables clearly labelled,,,,,,,
checkpoint-status,Complete final walkthrough check,,,,,,,
checkpoint-status,Damages and remedials documented,,,,,,,
checkpoint-status,All remedial work sent to CM and PM,,,,,,,
checkpoint-status,Remedial photos,,,,,,,
checkpoint-status,Strip-out Photos,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist-sectioned,Lake District - First Fix - Laundry/Scullery,,,,,Yes,Lake District - First Fix - Laundry/Scullery,3be21705-536b-4213-ac5b-d34c6fdad2ee
section,Flush Boxes,,,,,,,
checkpoint,Height as per plan,,,,,,,
checkpoint,Location as per plan,,,,,,,
checkpoint,Marked on floor,,,,,,,
section,Cabling,,,,,,,
checkpoint,Circuits clearly labelled,,,,,,,
checkpoint,Cables secured,,,,,,,
checkpoint,Seperation between data and power,,,,,,,
section,Lights,,,,,,,
checkpoint,Cabling in correct location,,,,,,,
checkpoint,Measurments recorded,,,,,,,
checkpoint,Nogging installed,,,,,,,
checkpoint,Marked on floor,,,,,,,
section,Fans,,,,,,,
checkpoint,Installed in accesible location,,,,,,,
checkpoint,Power plug fit-off,,,,,,,
checkpoint,Ducts run flat and straight,,,,,,,
checkpoint,Measurments recorded,,,,,,,
checkpoint,Marked on floor,,,,,,,
section,Photos,,,,,,,
checkpoint,Uploaded,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist-flat,Second Fix - Remedials,,,,,,Second Fix - Remedials,
checkpoint,Damages and remedials documented,,,,,,,
checkpoint,All remedial work sent to CM and PM,,,,,,,
checkpoint,Remedial photos,,,,,,,
