Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,2205,expanded,2205,Level 22,Rough In,,
,,2206,expanded,2206,Level 22,Rough In,,
,,2207,expanded,2207,Level 22,Rough In,,
,,2208,expanded,2208,Level 22,Rough In,,
,,2209,expanded,2209,Level 22,Rough In,,
,,Level 23,grouping,Level 23,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 23,Rough In,,
,,2301,expanded,2301,Level 23,Rough In,,
,,2302,expanded,2302,Level 23,Rough In,,
,,2303,expanded,2303,Level 23,Rough In,,
,,2304,expanded,2304,Level 23,Rough In,,
,,2305,expanded,2305,Level 23,Rough In,,
,,2306,expanded,2306,Level 23,Rough In,,
,,2307,expanded,2307,Level 23,Rough In,,
,,2308,expanded,2308,Level 23,Rough In,,
,,2309,expanded,2309,Level 23,Rough In,,
,,Level 24,grouping,Level 24,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 24,Rough In,,
,,2401,expanded,2401,Level 24,Rough In,,
,,2402,expanded,2402,Level 24,Rough In,,
,,2403,expanded,2403,Level 24,Rough In,,
,,2404,expanded,2404,Level 24,Rough In,,
,,2405,expanded,2405,Level 24,Rough In,,
,,2406,expanded,2406,Level 24,Rough In,,
,,2407,expanded,2407,Level 24,Rough In,,
,,2408,expanded,2408,Level 24,Rough In,,
,,2409,expanded,2409,Level 24,Rough In,,
,,Level 25,grouping,Level 25,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 25,Rough In,,
,,2501,expanded,2501,Level 25,Rough In,,
,,2502,expanded,2502,Level 25,Rough In,,
,,2503,expanded,2503,Level 25,Rough In,,
,,2504,expanded,2504,Level 25,Rough In,,
,,2505,expanded,2505,Level 25,Rough In,,
,,2506,expanded,2506,Level 25,Rough In,,
,,2507,expanded,2507,Level 25,Rough In,,
,,2508,expanded,2508,Level 25,Rough In,,
,,2509,expanded,2509,Level 25,Rough In,,
,,Level 26,grouping,Level 26,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 26,Rough In,,
,,2601,expanded,2601,Level 26,Rough In,,
,,2602,expanded,2602,Level 26,Rough In,,
,,2603,expanded,2603,Level 26,Rough In,,
,,2604,expanded,2604,Level 26,Rough In,,
,,2605,expanded,2605,Level 26,Rough In,,
,,2606,expanded,2606,Level 26,Rough In,,
,,2607,expanded,2607,Level 26,Rough In,,
,,2608,expanded,2608,Level 26,Rough In,,
,,2609,expanded,2609,Level 26,Rough In,,
,,Level 27,grouping,Level 27,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 27,Rough In,,
,,2701,expanded,2701,Level 27,Rough In,,
,,2702,expanded,2702,Level 27,Rough In,,
,,2703,expanded,2703,Level 27,Rough In,,
,,2704,expanded,2704,Level 27,Rough In,,
,,2705,expanded,2705,Level 27,Rough In,,
,,2706,expanded,2706,Level 27,Rough In,,
,,2707,expanded,2707,Level 27,Rough In,,
,,2708,expanded,2708,Level 27,Rough In,,
,,2709,expanded,2709,Level 27,Rough In,,
,,Level 28,grouping,Level 28,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 28,Rough In,,
,,2801,expanded,2801,Level 28,Rough In,,
,,2802,expanded,2802,Level 28,Rough In,,
,,2803,expanded,2803,Level 28,Rough In,,
,,2804,expanded,2804,Level 28,Rough In,,
,,2805,expanded,2805,Level 28,Rough In,,
,,2806,expanded,2806,Level 28,Rough In,,
,,2807,expanded,2807,Level 28,Rough In,,
,,2808,expanded,2808,Level 28,Rough In,,
,,2809,expanded,2809,Level 28,Rough In,,
,,Level 29,grouping,Level 29,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 29,Rough In,,
,,2901,expanded,2901,Level 29,Rough In,,
,,2902,expanded,2902,Level 29,Rough In,,
,,2903,expanded,2903,Level 29,Rough In,,
,,2904,expanded,2904,Level 29,Rough In,,
,,2905,expanded,2905,Level 29,Rough In,,
,,2906,expanded,2906,Level 29,Rough In,,
,,2907,expanded,2907,Level 29,Rough In,,
,,2908,expanded,2908,Level 29,Rough In,,
,,2909,expanded,2909,Level 29,Rough In,,
,,Level 30,grouping,Level 30,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 30,Rough In,,
,,3001,expanded,3001,Level 30,Rough In,,
,,3002,expanded,3002,Level 30,Rough In,,
,,3003,expanded,3003,Level 30,Rough In,,
,,3004,expanded,3004,Level 30,Rough In,,
,,3005,expanded,3005,Level 30,Rough In,,
,,3006,expanded,3006,Level 30,Rough In,,
,,3007,expanded,3007,Level 30,Rough In,,
,,3008,expanded,3008,Level 30,Rough In,,
,,3009,expanded,3009,Level 30,Rough In,,
,,Level 31,grouping,Level 31,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 31,Rough In,,
,,3101,expanded,3101,Level 31,Rough In,,
,,3102,expanded,3102,Level 31,Rough In,,
,,3103,expanded,3103,Level 31,Rough In,,
,,3104,expanded,3104,Level 31,Rough In,,
,,3105,expanded,3105,Level 31,Rough In,,
,,3106,expanded,3106,Level 31,Rough In,,
,,3107,expanded,3107,Level 31,Rough In,,
,,3108,expanded,3108,Level 31,Rough In,,
,,3109,expanded,3109,Level 31,Rough In,,
,,Level 32,grouping,Level 32,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 32,Rough In,,
,,3201,expanded,3201,Level 32,Rough In,,
,,3202,expanded,3202,Level 32,Rough In,,
,,3203,expanded,3203,Level 32,Rough In,,
,,3204,expanded,3204,Level 32,Rough In,,
,,3205,expanded,3205,Level 32,Rough In,,
,,3206,expanded,3206,Level 32,Rough In,,
,,3207,expanded,3207,Level 32,Rough In,,
,,3208,expanded,3208,Level 32,Rough In,,
,,3209,expanded,3209,Level 32,Rough In,,
,,Level 33,grouping,Level 33,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 33,Rough In,,
,,3301,expanded,3301,Level 33,Rough In,,
,,3302,expanded,3302,Level 33,Rough In,,
,,3303,expanded,3303,Level 33,Rough In,,
,,3304,expanded,3304,Level 33,Rough In,,
,,3305,expanded,3305,Level 33,Rough In,,
,,3306,expanded,3306,Level 33,Rough In,,
,,3307,expanded,3307,Level 33,Rough In,,
,,3308,expanded,3308,Level 33,Rough In,,
,,3309,expanded,3309,Level 33,Rough In,,
,,Level 34,grouping,Level 34,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 34,Rough In,,
,,3401,expanded,3401,Level 34,Rough In,,
,,3402,expanded,3402,Level 34,Rough In,,
,,3403,expanded,3403,Level 34,Rough In,,
,,3404,expanded,3404,Level 34,Rough In,,
,,3405,expanded,3405,Level 34,Rough In,,
,,3406,expanded,3406,Level 34,Rough In,,
,,3407,expanded,3407,Level 34,Rough In,,
,,3408,expanded,3408,Level 34,Rough In,,
,,3409,expanded,3409,Level 34,Rough In,,
,,Level 35,grouping,Level 35,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 35,Rough In,,
,,3501,expanded,3501,Level 35,Rough In,,
,,3502,expanded,3502,Level 35,Rough In,,
,,3503,expanded,3503,Level 35,Rough In,,
,,3504,expanded,3504,Level 35,Rough In,,
,,3505,expanded,3505,Level 35,Rough In,,
,,3506,expanded,3506,Level 35,Rough In,,
,,3507,expanded,3507,Level 35,Rough In,,
,,3508,expanded,3508,Level 35,Rough In,,
,,3509,expanded,3509,Level 35,Rough In,,
,,Level 36,grouping,Level 36,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 36,Rough In,,
,,3601,expanded,3601,Level 36,Rough In,,
,,3602,expanded,3602,Level 36,Rough In,,
,,3603,expanded,3603,Level 36,Rough In,,
,,3604,expanded,3604,Level 36,Rough In,,
,,3605,expanded,3605,Level 36,Rough In,,
,,3606,expanded,3606,Level 36,Rough In,,
,,3607,expanded,3607,Level 36,Rough In,,
,,3608,expanded,3608,Level 36,Rough In,,
,,3609,expanded,3609,Level 36,Rough In,,
,,Level 37,grouping,Level 37,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 37,Rough In,,
,,3701,expanded,3701,Level 37,Rough In,,
,,3702,expanded,3702,Level 37,Rough In,,
,,3703,expanded,3703,Level 37,Rough In,,
,,3704,expanded,3704,Level 37,Rough In,,
,,3705,expanded,3705,Level 37,Rough In,,
,,3706,expanded,3706,Level 37,Rough In,,
,,3707,expanded,3707,Level 37,Rough In,,
,,3708,expanded,3708,Level 37,Rough In,,
,,3709,expanded,3709,Level 37,Rough In,,
,,Level 38,grouping,Level 38,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 38,Rough In,,
,,3801,expanded,3801,Level 38,Rough In,,
,,3802,expanded,3802,Level 38,Rough In,,
,,3803,expanded,3803,Level 38,Rough In,,
,,3804,expanded,3804,Level 38,Rough In,,
,,3805,expanded,3805,Level 38,Rough In,,
,,3806,expanded,3806,Level 38,Rough In,,
,,3807,expanded,3807,Level 38,Rough In,,
,,3808,expanded,3808,Level 38,Rough In,,
,,3809,expanded,3809,Level 38,Rough In,,
,,Level 39,grouping,Level 39,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 39,Rough In,,
,,3901,expanded,3901,Level 39,Rough In,,
,,3902,expanded,3902,Level 39,Rough In,,
,,3903,expanded,3903,Level 39,Rough In,,
,,3904,expanded,3904,Level 39,Rough In,,
,,3905,expanded,3905,Level 39,Rough In,,
,,3906,expanded,3906,Level 39,Rough In,,
,,3907,expanded,3907,Level 39,Rough In,,
,,3908,expanded,3908,Level 39,Rough In,,
,,3909,expanded,3909,Level 39,Rough In,,
,,Level 40,grouping,Level 40,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 40,Rough In,,
,,Commercial Space,expanded,Commercial Space,Level 40,Rough In,,
,,Level 41,grouping,Level 41,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 41,Rough In,,
,,Commercial Space,expanded,Commercial Space,Level 41,Rough In,,
,,Machine Room Lift 1 to 4,expanded,Machine Room Lift 1 to 4,Level 41,Rough In,,
,,Level 42,grouping,Level 42,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 42,Rough In,,
,,Commercial Space,expanded,Commercial Space,Level 42,Rough In,,
,,Plant Room,expanded,Plant Room,Level 42,Rough In,,
,,Level 43,grouping,Level 43,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 43,Rough In,,
,,Commercial Space,expanded,Commercial Space,Level 43,Rough In,,
,,Plant Room,expanded,Plant Room,Level 43,Rough In,,
,,Level 44,grouping,Level 44,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 44,Rough In,,
,,Commercial Space,expanded,Commercial Space,Level 44,Rough In,,
,,Plant Room,expanded,Plant Room,Level 44,Rough In,,
,,Level 45,grouping,Level 45,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 45,Rough In,,
,,Commercial Space,expanded,Commercial Space,Level 45,Rough In,,
,,Plant Room,expanded,Plant Room,Level 45,Rough In,,
,,Level 46,grouping,Level 46,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 46,Rough In,,
,,Commercial Space,expanded,Commercial Space,Level 46,Rough In,,
,,Plant Room,expanded,Plant Room,Level 46,Rough In,,
,Columns,,,,,,,
,,Confirm area of work accessible & acceptable to commence,,Confirm area of work is accessible & acceptable to commence (If not comment below),,,,
,,Work completed by,Work completed by,Confirm area of work is accessible & acceptable to commence (If not comment below),,,,
,,Check scope of works & ensure documents are current revision,,Check scope of works & ensure all documents are current revision,,,,
,,Methodologies established for isolation and re connection,,Methodologies established for isolation and re connection to mains in operable buildings,,,,
,,Check correct cable allocation & best cable route,,Check correct cable allocation & best cable route Label cables as they are pulled.,,,,
,,Install wall brackets in appropriate places,,Install wall brackets in appropriate places,,,,
,,"Install j boxes, splitters or connectors",,"Install j boxes, splitters or connectors",,,,
,,Check cables are run as per specification,,Check cables are run as per specification,,,,
,,Install conduits or ducts,,Install conduits or ducts.,,,,
,,Check cable identification,,Check cable identification,,,,
,,Fix cables in approved manner AS3000,,"Fix cables in approved manner AS3000, Local Supply Authority rules & regs.",,,,
,,Mark cables with indelible pen to identify cable function,,Mark cables with indelible pen to identify cable function.,,,,
,,Final check that cables are marked correctly & installed correctly,,Final check that cables are marked correctly and are installed in correct positions.,,,,
,,Final check for correct layout,,Final check for correct layout,,,,
,,Verify all inspections complete,,Verify all inspections complete,,,,
,,,,,,,,
Fit Off Progress,,,,,,,,
,Scope,,,Fit Off,,,,
,Rows,,,,,,,
,,Basement (6-1),grouping,Basement (6-1),,,,
,,Basement 6,expanded,Basement 6,Fit Off,,,
,,Basement 5,expanded,Basement 5,Fit Off,,,
,,Basement 4,expanded,Basement 4,Fit Off,,,
,,Basement 3,expanded,Basement 3,Fit Off,,,
,,Basement 2,expanded,Basement 2,Fit Off,,,
,,Basement 1,expanded,Basement 1,Fit Off,,,
,,Ground Floor,grouping,Ground Floor,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Ground Floor,Fit Off,,
,,Level 1,grouping,Level 1,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 1,Fit Off,,
,,101,expanded,101,Level 1,Fit Off,,
,,102,expanded,102,Level 1,Fit Off,,
,,103,expanded,103,Level 1,Fit Off,,
,,Generator Room,expanded,Generator Room,Level 1,Fit Off,,
,,Level 2,grouping,Level 2,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 2,Fit Off,,
,,201,expanded,201,Level 2,Fit Off,,
,,202,expanded,202,Level 2,Fit Off,,
,,203,expanded,203,Level 2,Fit Off,,
,,Level 3,grouping,Level 3,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 3,Fit Off,,
,,301,expanded,301,Level 3,Fit Off,,
,,302,expanded,302,Level 3,Fit Off,,
,,303,expanded,303,Level 3,Fit Off,,
,,Level 4,grouping,Level 4,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 4,Fit Off,,
,,401,expanded,401,Level 4,Fit Off,,
,,402,expanded,402,Level 4,Fit Off,,
,,403,expanded,403,Level 4,Fit Off,,
,,404,expanded,404,Level 4,Fit Off,,
,,405,expanded,405,Level 4,Fit Off,,
,,406,expanded,406,Level 4,Fit Off,,
,,407,expanded,407,Level 4,Fit Off,,
,,Communal Area,expanded,Communal Area,Level 4,Fit Off,,
,,Pool,expanded,Pool,Level 4,Fit Off,,
,,Male Toilet,expanded,Male Toilet,Level 4,Fit Off,,
,,Female Toilet,expanded,Female Toilet,Level 4,Fit Off,,
,,Accessibility Female Toilet,expanded,Accessibility Female Toilet,Level 4,Fit Off,,
,,Accessibility Male Toilet,expanded,Accessibility Male Toilet,Level 4,Fit Off,,
,,Level 5,grouping,Level 5,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 5,Fit Off,,
,,501,expanded,501,Level 5,Fit Off,,
,,502,expanded,502,Level 5,Fit Off,,
,,503,expanded,503,Level 5,Fit Off,,
,,504,expanded,504,Level 5,Fit Off,,
,,505,expanded,505,Level 5,Fit Off,,
,,506,expanded,506,Level 5,Fit Off,,
,,507,expanded,507,Level 5,Fit Off,,
,,508,expanded,508,Level 5,Fit Off,,
,,509,expanded,509,Level 5,Fit Off,,
,,Level 6,grouping,Level 6,,,,
,,"Lobby, Lift & Stairs",expanded,"Lobby, Lift & Stairs",Level 6,Fit Off,,
