Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Level B3,dynamic,Level B3,
,,Level B2,dynamic,Level B2,
,,Level B1,dynamic,Level B1,
,,Level GL,dynamic,Level GL,
,,Level ML,dynamic,Level ML,
,,Level 01,dynamic,Level 01,
,,Level 02,dynamic,Level 02,
,,Level 03,dynamic,Level 03,
,,Level 04,dynamic,Level 04,
,,Level 05,dynamic,Level 05,
,,Level 06,dynamic,Level 06,
,,Level 07,dynamic,Level 07,
,,Level 08,dynamic,Level 08,
,,Level 09,dynamic,Level 09,
,,Level 10,dynamic,Level 10,
,,Level 11,dynamic,Level 11,
,,Level 12,dynamic,Level 12,
,,Level 13,dynamic,Level 13,
,,Level 14,dynamic,Level 14,
,,Level 15,dynamic,Level 15,
,,Level 16,dynamic,Level 16,
,,Level 17,dynamic,Level 17,
,,Level 18,dynamic,Level 18,
,,Level 19,dynamic,Level 19,
,,Level 20,dynamic,Level 20,
,,Level 21,dynamic,Level 21,
,,Level 22,dynamic,Level 22,
,,Level 23,dynamic,Level 23,
,,Level 24,dynamic,Level 24,
,,Level 25,dynamic,Level 25,
,,Level 26,dynamic,Level 26,
,,Level 27,dynamic,Level 27,
,,Level 28,dynamic,Level 28,
,,Level 29,dynamic,Level 29,
,,Level 30,dynamic,Level 30,
,,Level 31,dynamic,Level 31,
,Columns,,,,
,,Pre-Pour,,Pre-Pour,
,,Concrete Placement,,Concrete Placement,
,,Post-Pour,,Post-Pour,
