"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
,,"03-PW092","expanded","03-pw092","level 03"
,,"Level 04","grouping","level 04"
,,"04-PC001","expanded","level 04","04-pc001"
,,"04-PC002","expanded","04-pc002","level 04"
,,"04-PC003","expanded","04-pc003","level 04"
,,"04-PC004","expanded","level 04","04-pc004"
,,"04-PC005","expanded","level 04","04-pc005"
,,"04-PC006","expanded","04-pc006","level 04"
,,"04-PC007","expanded","04-pc007","level 04"
,,"04-PC008","expanded","level 04","04-pc008"
,,"04-PC009","expanded","level 04","04-pc009"
,,"04-PW010","expanded","04-pw010","level 04"
,,"04-PW021","expanded","04-pw021","level 04"
,,"04-PW022","expanded","level 04","04-pw022"
,,"04-PW023","expanded","level 04","04-pw023"
,,"04-PW031","expanded","04-pw031","level 04"
,,"04-PW032","expanded","04-pw032","level 04"
,,"04-PW041","expanded","level 04","04-pw041"
,,"04-PW051","expanded","level 04","04-pw051"
,,"04-PW052","expanded","level 04","04-pw052"
,,"04-PW061","expanded","04-pw061","level 04"
,,"04-PW071","expanded","04-pw071","level 04"
,,"04-PW081","expanded","level 04","04-pw081"
,,"04-PW082","expanded","04-pw082","level 04"
,,"04-PW083","expanded","04-pw083","level 04"
,,"04-PW084","expanded","level 04","04-pw084"
,,"04-PW091","expanded","level 04","04-pw091"
,,"04-PW092","expanded","level 04","04-pw092"
,,"Level 05","grouping","level 05"
,,"05-PC001","expanded","level 05","05-pc001"
,,"05-PC002","expanded","level 05","05-pc002"
,,"05-PC003","expanded","05-pc003","level 05"
,,"05-PC004","expanded","level 05","05-pc004"
,,"05-PC005","expanded","level 05","05-pc005"
,,"05-PC006","expanded","level 05","05-pc006"
,,"05-PC007","expanded","05-pc007","level 05"
,,"05-PC008","expanded","level 05","05-pc008"
,,"05-PC009","expanded","level 05","05-pc009"
,,"05-PW010","expanded","level 05","05-pw010"
,,"05-PW021","expanded","level 05","05-pw021"
,,"05-PW022","expanded","05-pw022","level 05"
,,"05-PW023","expanded","level 05","05-pw023"
,,"05-PW031","expanded","level 05","05-pw031"
,,"05-PW032","expanded","level 05","05-pw032"
,,"05-PW041","expanded","level 05","05-pw041"
,,"05-PW051","expanded","05-pw051","level 05"
,,"05-PW052","expanded","level 05","05-pw052"
,,"05-PW061","expanded","level 05","05-pw061"
,,"05-PW071","expanded","level 05","05-pw071"
,,"05-PW081","expanded","level 05","05-pw081"
,,"05-PW082","expanded","level 05","05-pw082"
,,"05-PW083","expanded","level 05","05-pw083"
,,"05-PW084","expanded","05-pw084","level 05"
,,"05-PW091","expanded","05-pw091","level 05"
,,"05-PW092","expanded","level 05","05-pw092"
,,"Level 06","grouping","level 06"
,,"06-PC001","expanded","06-pc001","level 06"
,,"06-PC002","expanded","06-pc002","level 06"
,,"06-PC003","expanded","06-pc003","level 06"
,,"06-PC004","expanded","06-pc004","level 06"
,,"06-PC005","expanded","06-pc005","level 06"
,,"06-PC006","expanded","06-pc006","level 06"
,,"06-PC007","expanded","06-pc007","level 06"
,,"06-PC008","expanded","06-pc008","level 06"
,,"06-PC009","expanded","06-pc009","level 06"
,,"06-PW010","expanded","06-pw010","level 06"
,,"06-PW021","expanded","06-pw021","level 06"
,,"06-PW022","expanded","06-pw022","level 06"
,,"06-PW023","expanded","06-pw023","level 06"
,,"06-PW031","expanded","06-pw031","level 06"
,,"06-PW032","expanded","06-pw032","level 06"
,,"06-PW041","expanded","06-pw041","level 06"
,,"06-PW051","expanded","06-pw051","level 06"
,,"06-PW052","expanded","06-pw052","level 06"
,,"06-PW061","expanded","06-pw061","level 06"
,,"06-PW071","expanded","06-pw071","level 06"
,,"06-PW081","expanded","06-pw081","level 06"
,,"06-PW082","expanded","06-pw082","level 06"
,,"06-PW083","expanded","06-pw083","level 06"
,,"06-PW084","expanded","06-pw084","level 06"
,,"06-PW091","expanded","06-pw091","level 06"
,,"06-PW092","expanded","06-pw092","level 06"
,,"Level 07","grouping","level 07"
,,"07-PC001","expanded","07-pc001","level 07"
,,"07-PC002","expanded","07-pc002","level 07"
,,"07-PC003","expanded","level 07","07-pc003"
,,"07-PC004","expanded","07-pc004","level 07"
,,"07-PC005","expanded","07-pc005","level 07"
,,"07-PC006","expanded","07-pc006","level 07"
,,"07-PC007","expanded","level 07","07-pc007"
,,"07-PC008","expanded","07-pc008","level 07"
,,"07-PC009","expanded","07-pc009","level 07"
,,"07-PW010","expanded","07-pw010","level 07"
,,"07-PW021","expanded","07-pw021","level 07"
,,"07-PW022","expanded","07-pw022","level 07"
,,"07-PW023","expanded","07-pw023","level 07"
,,"07-PW031","expanded","level 07","07-pw031"
,,"07-PW032","expanded","07-pw032","level 07"
,,"07-PW041","expanded","07-pw041","level 07"
,,"07-PW051","expanded","07-pw051","level 07"
,,"07-PW052","expanded","07-pw052","level 07"
,,"07-PW061","expanded","07-pw061","level 07"
,,"07-PW071","expanded","level 07","07-pw071"
,,"07-PW081","expanded","07-pw081","level 07"
,,"07-PW082","expanded","level 07","07-pw082"
,,"07-PW083","expanded","07-pw083","level 07"
,,"07-PW084","expanded","07-pw084","level 07"
,,"07-PW091","expanded","07-pw091","level 07"
,,"07-PW092","expanded","07-pw092","level 07"
,,"Level 08","grouping","level 08"
,,"08-PC001","expanded","level 08","08-pc001"
,,"08-PC002","expanded","08-pc002","level 08"
,,"08-PC003","expanded","08-pc003","level 08"
,,"08-PC004","expanded","level 08","08-pc004"
,,"08-PC005","expanded","level 08","08-pc005"
,,"08-PC006","expanded","08-pc006","level 08"
,,"08-PC007","expanded","08-pc007","level 08"
,,"08-PC008","expanded","level 08","08-pc008"
,,"08-PC009","expanded","level 08","08-pc009"
,,"08-PW010","expanded","level 08","08-pw010"
,,"08-PW021","expanded","level 08","08-pw021"
,,"08-PW022","expanded","08-pw022","level 08"
,,"08-PW023","expanded","08-pw023","level 08"
,,"08-PW031","expanded","level 08","08-pw031"
,,"08-PW032","expanded","level 08","08-pw032"
,,"08-PW041","expanded","08-pw041","level 08"
,,"08-PW051","expanded","08-pw051","level 08"
,,"08-PW052","expanded","08-pw052","level 08"
,,"08-PW061","expanded","level 08","08-pw061"
,,"08-PW071","expanded","level 08","08-pw071"
,,"08-PW081","expanded","08-pw081","level 08"
,,"08-PW082","expanded","level 08","08-pw082"
,,"08-PW083","expanded","level 08","08-pw083"
,,"08-PW084","expanded","08-pw084","level 08"
,,"08-PW091","expanded","08-pw091","level 08"
,,"08-PW092","expanded","08-pw092","level 08"
,,"Level 09","grouping","level 09"
,,"09-PC001","expanded","level 09","09-pc001"
,,"09-PC002","expanded","level 09","09-pc002"
,,"09-PC003","expanded","level 09","09-pc003"
,,"09-PC004","expanded","09-pc004","level 09"
,,"09-PC005","expanded","level 09","09-pc005"
,,"09-PC006","expanded","level 09","09-pc006"
,,"09-PC007","expanded","level 09","09-pc007"
,,"09-PC008","expanded","09-pc008","level 09"
,,"09-PC009","expanded","level 09","09-pc009"
,,"09-PW010","expanded","level 09","09-pw010"
,,"09-PW021","expanded","level 09","09-pw021"
,,"09-PW022","expanded","level 09","09-pw022"
,,"09-PW023","expanded","09-pw023","level 09"
,,"09-PW031","expanded","level 09","09-pw031"
,,"09-PW032","expanded","level 09","09-pw032"
,,"09-PW041","expanded","09-pw041","level 09"
,,"09-PW051","expanded","level 09","09-pw051"
,,"09-PW052","expanded","09-pw052","level 09"
,,"09-PW061","expanded","level 09","09-pw061"
,,"09-PW071","expanded","level 09","09-pw071"
,,"09-PW081","expanded","09-pw081","level 09"
,,"09-PW082","expanded","level 09","09-pw082"
,,"09-PW083","expanded","level 09","09-pw083"
,,"09-PW084","expanded","level 09","09-pw084"
,,"09-PW091","expanded","level 09","09-pw091"
,,"09-PW092","expanded","09-pw092","level 09"
,,"Level 10","grouping","level 10"
,,"10-PC001","expanded","10-pc001","level 10"
,,"10-PC003","expanded","10-pc003","level 10"
,,"10-PC004","expanded","10-pc004","level 10"
,,"10-PC005","expanded","10-pc005","level 10"
,,"10-PC007","expanded","10-pc007","level 10"
,,"10-PC008","expanded","10-pc008","level 10"
,,"10-PC009","expanded","10-pc009","level 10"
,,"10-PW010","expanded","10-pw010","level 10"
,,"10-PW021","expanded","10-pw021","level 10"
,,"10-PW022","expanded","10-pw022","level 10"
,,"10-PW023","expanded","level 10","10-pw023"
,,"10-PW031","expanded","10-pw031","level 10"
,,"10-PW032","expanded","10-pw032","level 10"
,,"10-PW041","expanded","level 10","10-pw041"
,,"10-PW051","expanded","10-pw051","level 10"
,,"10-PW052","expanded","level 10","10-pw052"
,,"10-PW053","expanded","10-pw053","level 10"
,,"10-PW061","expanded","10-pw061","level 10"
,,"10-PW071","expanded","10-pw071","level 10"
,,"10-PW081","expanded","level 10","10-pw081"
,,"10-PW082","expanded","10-pw082","level 10"
,,"10-PW083","expanded","10-pw083","level 10"
,,"10-PW091","expanded","10-pw091","level 10"
,,"10-PW092","expanded","level 10","10-pw092"
,,"Level 11","grouping","level 11"
,,"11-PC001","expanded","11-pc001","level 11"
,,"11-PC003","expanded","level 11","11-pc003"
,,"11-PC004","expanded","11-pc004","level 11"
,,"11-PC005","expanded","11-pc005","level 11"
,,"11-PC007","expanded","level 11","11-pc007"
,,"11-PC008","expanded","11-pc008","level 11"
,,"11-PC009","expanded","11-pc009","level 11"
,,"11-PW010","expanded","11-pw010","level 11"
,,"11-PW021","expanded","11-pw021","level 11"
,,"11-PW022","expanded","level 11","11-pw022"
,,"11-PW023","expanded","level 11","11-pw023"
,,"11-PW031","expanded","11-pw031","level 11"
,,"11-PW032","expanded","11-pw032","level 11"
,,"11-PW041","expanded","level 11","11-pw041"
,,"11-PW051","expanded","level 11","11-pw051"
,,"11-PW052","expanded","level 11","11-pw052"
,,"11-PW053","expanded","11-pw053","level 11"
,,"11-PW061","expanded","11-pw061","level 11"
,,"11-PW071","expanded","11-pw071","level 11"
,,"11-PW081","expanded","level 11","11-pw081"
,,"11-PW082","expanded","11-pw082","level 11"
,,"11-PW083","expanded","11-pw083","level 11"
,,"11-PW091","expanded","level 11","11-pw091"
,,"11-PW092","expanded","level 11","11-pw092"
,,"Level 12","grouping","level 12"
,,"12-PC001","expanded","level 12","12-pc001"
,,"12-PC003","expanded","level 12","12-pc003"
,,"12-PC004","expanded","level 12","12-pc004"
,,"12-PC005","expanded","level 12","12-pc005"
,,"12-PC007","expanded","level 12","12-pc007"
,,"12-PC008","expanded","level 12","12-pc008"
,,"12-PC009","expanded","level 12","12-pc009"
,,"12-PW010","expanded","12-pw010","level 12"
,,"12-PW021","expanded","12-pw021","level 12"
,,"12-PW022","expanded","level 12","12-pw022"
,,"12-PW023","expanded","level 12","12-pw023"
,,"12-PW031","expanded","level 12","12-pw031"
,,"12-PW032","expanded","12-pw032","level 12"
,,"12-PW041","expanded","level 12","12-pw041"
,,"12-PW051","expanded","level 12","12-pw051"
,,"12-PW052","expanded","level 12","12-pw052"
,,"12-PW053","expanded","level 12","12-pw053"
,,"12-PW061","expanded","12-pw061","level 12"
,,"12-PW071","expanded","level 12","12-pw071"
,,"12-PW081","expanded","level 12","12-pw081"
,,"12-PW082","expanded","level 12","12-pw082"
,,"12-PW083","expanded","12-pw083","level 12"
,,"12-PW091","expanded","level 12","12-pw091"
,,"12-PW092","expanded","level 12","12-pw092"
,,"Level 13","grouping","level 13"
,,"13-PC001","expanded","13-pc001","level 13"
,,"13-PC003","expanded","13-pc003","level 13"
,,"13-PC004","expanded","13-pc004","level 13"
,,"13-PC005","expanded","13-pc005","level 13"
,,"13-PC007","expanded","13-pc007","level 13"
,,"13-PC008","expanded","13-pc008","level 13"
,,"13-PC009","expanded","13-pc009","level 13"
,,"13-PW010","expanded","13-pw010","level 13"
,,"13-PW021","expanded","13-pw021","level 13"
,,"13-PW022","expanded","13-pw022","level 13"
,,"13-PW023","expanded","13-pw023","level 13"
,,"13-PW031","expanded","13-pw031","level 13"
,,"13-PW032","expanded","13-pw032","level 13"
,,"13-PW041","expanded","13-pw041","level 13"
,,"13-PW051","expanded","13-pw051","level 13"
,,"13-PW052","expanded","13-pw052","level 13"
,,"13-PW053","expanded","13-pw053","level 13"
,,"13-PW061","expanded","13-pw061","level 13"
,,"13-PW071","expanded","13-pw071","level 13"
,,"13-PW081","expanded","13-pw081","level 13"
,,"13-PW082","expanded","13-pw082","level 13"
,,"13-PW083","expanded","13-pw083","level 13"
,,"13-PW091","expanded","13-pw091","level 13"
,,"13-PW092","expanded","13-pw092","level 13"
,,"Level 14","grouping","level 14"
,,"14-PC001","expanded","level 14","14-pc001"
,,"14-PC003","expanded","14-pc003","level 14"
,,"14-PC004","expanded","14-pc004","level 14"
,,"14-PC005","expanded","level 14","14-pc005"
,,"14-PC007","expanded","14-pc007","level 14"
,,"14-PC008","expanded","14-pc008","level 14"
,,"14-PC009","expanded","level 14","14-pc009"
,,"14-PW010","expanded","14-pw010","level 14"
,,"14-PW021","expanded","14-pw021","level 14"
,,"14-PW022","expanded","level 14","14-pw022"
,,"14-PW023","expanded","14-pw023","level 14"
,,"14-PW031","expanded","14-pw031","level 14"
,,"14-PW032","expanded","14-pw032","level 14"
,,"14-PW041","expanded","14-pw041","level 14"
,,"14-PW051","expanded","level 14","14-pw051"
,,"14-PW052","expanded","14-pw052","level 14"
,,"14-PW053","expanded","14-pw053","level 14"
,,"14-PW061","expanded","14-pw061","level 14"
,,"14-PW071","expanded","14-pw071","level 14"
,,"14-PW081","expanded","14-pw081","level 14"
,,"14-PW082","expanded","14-pw082","level 14"
,,"14-PW083","expanded","14-pw083","level 14"
,,"14-PW091","expanded","level 14","14-pw091"
,,"14-PW092","expanded","14-pw092","level 14"
,,"Level RT","grouping","level rt"
,,"RT-PC022","expanded","rt-pc022","level rt"
,,"RT-PC023","expanded","rt-pc023","level rt"
,,"RT-PC024","expanded","rt-pc024","level rt"
,,"RT-PL001","expanded","rt-pl001","level rt"
,,"RT-PL002","expanded","rt-pl002","level rt"
,,"RT-PL003","expanded","rt-pl003","level rt"
,"Columns"
,,"Pre-Pour",,"pre-pour"
,,"Concrete Placement",,"concrete placement"
,,"Post-Pour",,"post-pour"
,,"Transport",,"transport"

