"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"South Building Overall Progress"
,"Scope",,
,"Rows"
,,"podium","dynamic","podium"
,,"level 1","dynamic","level 1"
,,"level 2","dynamic","level 2"
,,"level 3","dynamic","level 3"
,,"level 4","dynamic","level 4"
,,"level 5","dynamic","level 5"
,,"level 6","dynamic","level 6"
,,"level 7","dynamic","level 7"
,,"level 8","dynamic","level 8"
,,"level 9","dynamic","level 9"
,,"level 10","dynamic","level 10"
,,"level 11","dynamic","level 11"
,,"level 12","dynamic","level 12"
,,"level 13","dynamic","level 13"
,,"level 14","dynamic","level 14"
,,"level 15","dynamic","level 15"
,,"level 16","dynamic","level 16"
,"Columns"
,,"doors",,"doors"
,,"sanitary",,"sanitary"
,,"skirting",,"skirting"

"North Building Overall Progress"
,"Scope",,
,"Rows"
,,"podium","dynamic","north building","podium"
,,"level 1","dynamic","north building","level 1"
,,"level 2","dynamic","north building","level 2"
,,"level 3","dynamic","north building","level 3"
,"Columns"
,,"doors",,"doors"
,,"sanitary",,"sanitary"
,,"skirting",,"skirting"

"Basement Overall Progress"
,"Scope",,
,"Rows"
,,"South Building - basement 3","dynamic","basement 3","south building"
,,"South Building - basement 2","dynamic","basement 2","south building"
,,"South Building - basement 1","dynamic","south building","basement 1"
,"Columns"
,,"door and drop seal installation",,"door and drop seal installation"
,,"door margins good",,"door margins good"
,,"foreman sign off",,"foreman sign off"
,,"door closer",,"door closer"
,,"foreman sign off",,"foreman sign off"
,,"lock and handles",,"lock and handles"
,,"foreman sign off",,"foreman sign off"
,,"batwing seal",,"batwing seal"
,,"foreman sign off",,"foreman sign off"

