resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Precast Components ITP,checklist,,,INSPECTION TEST PLAN / CHECK LIST,,,,,,,,
,step,,,Checkers Checklist,,,,,,,,
Checkers Checklist,checklist,,,,P-01,,,,,,,
Checkers Checklist,checklist,,,,P-02,,,,,,,
Checkers Checklist,checklist,,,,P-03,,,,,,,
Checkers Checklist,checklist,,,,P-04,,,,,,,
Checkers Checklist,checklist,,,,P-05,,,,,,,
Checkers Checklist,checklist,,,,P-06,,,,,,,
Checkers Checklist,checklist,,,,P-07,,,,,,,
Checkers Checklist,checklist,,,,P-08,,,,,,,
Checkers Checklist,checklist,,,,P-09,,,,,,,
Checkers Checklist,checklist,,,,P-10,,,,,,,
Checkers Checklist,checklist,,,,P-11,,,,,,,
Checkers Checklist,checklist,,,,P-12,,,,,,,
Checkers Checklist,checklist,,,,P-13,,,,,,,
,step,,,Installers Checklist,,,,,,,,
Installers Checklist,checklist,,,,P-01,,,,,,,
Installers Checklist,checklist,,,,P-02,,,,,,,
Installers Checklist,checklist,,,,P-03,,,,,,,
Installers Checklist,checklist,,,,P-04,,,,,,,
Installers Checklist,checklist,,,,P-05,,,,,,,
Installers Checklist,checklist,,,,P-06,,,,,,,
Installers Checklist,checklist,,,,P-07,,,,,,,
Installers Checklist,checklist,,,,P-08,,,,,,,
Installers Checklist,checklist,,,,P-09,,,,,,,
Installers Checklist,checklist,,,,P-10,,,,,,,
Installers Checklist,checklist,,,,P-11,,,,,,,
Installers Checklist,checklist,,,,P-12,,,,,,,
Installers Checklist,checklist,,,,P-13,,,,,,,
