Rich Type,Id,Warnings,type,name,values,prefix,postfix,Usage Count,User Addable,Template Name,Template Id
checklist-sectioned,,,checklist,QA - ERV,,,,16,Yes,QA - ERV,792f0250-66cb-4c2c-a9f2-5db2cfa6cd09
checkpoint-group,,,section,Pre-Start ERV,,,,,,,
checkpoint-status,,,checkpoint,"Area clear, access good, enough space for install",,,,,,,
checkpoint-status,,,checkpoint,"Duct Route clear, Penetrations complete",,,,,,,
checkpoint-status,,,checkpoint,Nogs/Supports in place,,,,,,,
checkpoint-group,,,section,First Fix ERV,,,,,,,
checkpoint-status,,,checkpoint,ERV installed straight and level and correct orientation.,,,,,,,
checkpoint-status,,,checkpoint,Fan or Cowl sealed to Upstand,,,,,,,
checkpoint-status,,,checkpoint,Correct ERV installed,,,,,,,
checkpoint-status,,,checkpoint,ERV serial No. recorded,,,,,,,
checkpoint-status,,,checkpoint,ERV seismically braced,,,,,,,
checkpoint-status,,,checkpoint,"Access Panels in duct for fire dampers, filters, cleaning etc",,,,,,,
checkpoint-status,,,checkpoint,Ductwork straight/level and well supported,,,,,,,
checkpoint-status,,,checkpoint,Duct fittings/joins sealed and mechanically fixed to duct. SAB joins sealed,,,,,,,
checkpoint-status,,,checkpoint,Flexible ducts run straight/tight/well supported/secured close to grille location,,,,,,,
checkpoint-status,,,checkpoint,Flexible ducts taped,,,,,,,
checkpoint-status,,,checkpoint,"Supply cable installed correctly, protected and secured",,,,,,,
checkpoint-status,,,checkpoint,Coms Cable Installed,,,,,,,
checkpoint-status,,,checkpoint,Plans marked up for As Builts and 2nd fix grille locations,,,,,,,
checkpoint-group,,,section,Second Fix ERV,,,,,,,
checkpoint-status,,,checkpoint,Grilles installed square and level,,,,,,,
checkpoint-status,,,checkpoint,Flexible ducts taped then cable tied to grilles/boots,,,,,,,
checkpoint-status,,,checkpoint,Boots sealed to grilles,,,,,,,
checkpoint-status,,,checkpoint,Fans/Filters/Dampers/Access Panels etc all still accessible for maintenance,,,,,,,
checkpoint-status,,,checkpoint,Controllers fitted off.,,,,,,,
checkpoint-status,,,checkpoint,Power fitted off,,,,,,,
checkpoint-status,,,checkpoint,"Area left clean and tidy, fingerprints removed",,,,,,,
checkpoint-status,,,checkpoint,Plant and controllers labelled,,,,,,,
checkpoint-group,,,section,Commission ERV,,,,,,,
checkpoint-status,,,checkpoint,Commissioning paperwork reviewed and accepted by Project Manager,,,,,,,
checkpoint-status,,,checkpoint,Electrical testing complete,,,,,,,
checkpoint-status,,,checkpoint,COC issued,,,,,,,
,,,,,,,,,,,
checklist-sectioned,,,checklist,QA - Fan Coil Units,,,,12,Yes,QA - Fan Coil Units,9e3a6ae4-d492-47c2-b5ea-269d68c99bb1
checkpoint-group,,,section,Unit First Fix QA,,,,,,,
checkpoint-status,,,checkpoint,Correct Unit Installed,,,,,,,
checkpoint-status,,,checkpoint,Unit at correct height,,,,,,,
checkpoint-status,,,checkpoint,Mounting and Springs Installed,,,,,,,
checkpoint-status,,,checkpoint,Correct Hanger Spacing,,,,,,,
checkpoint-status,,,checkpoint,"Fridge or Water Pipes connected to unit, correct valves and fittings",,,,,,,
checkpoint-status,,,checkpoint,Unit Plenum Boxes to be installed,,,,,,,
checkpoint-status,,,checkpoint,Filters installed,,,,,,,
checkpoint-status,,,checkpoint,Seismic Bracing Installed,,,,,,,
checkpoint-status,,,checkpoint,Drawing information uploaded,,,,,,,
text,885677f2-868f-5790-8113-8104d24227f9,,textbox,Drawing Reference Number,,,,,,,
checkpoint-status,,,checkpoint,P - trap installed,,,,,,,
checkpoint-status,,,checkpoint,Drip tray installed,,,,,,,
checkpoint-status,,,checkpoint,Condensate Drains installed,,,,,,,
checkpoint-status,,,checkpoint,Tundish provided by others,,,,,,,
checkpoint-status,,,checkpoint,"Correct Fall to tundish , and water flow tested",,,,,,,
checkpoint-group,,,section,Unit Second Fix QA,,,,,,,
checkpoint-status,,,checkpoint,Grilles installed square and level,,,,,,,
checkpoint-status,,,checkpoint,Flexible ducts taped then cable tied to grilles/boots,,,,,,,
checkpoint-status,,,checkpoint,Boots sealed to grilles,,,,,,,
checkpoint-status,,,checkpoint,Fans/Filters/Dampers/Access Panels etc all still accessible for maintenance,,,,,,,
checkpoint-status,,,checkpoint,Controllers fitted off.,,,,,,,
checkpoint-status,,,checkpoint,Transmission cable fitted off and labelled to and from if daisy chained,,,,,,,
checkpoint-status,,,checkpoint,Power fitted off,,,,,,,
checkpoint-status,,,checkpoint,"Area left clean and tidy, fingerprints removed",,,,,,,
checkpoint-status,,,checkpoint,Dip switches set,,,,,,,
checkpoint-status,,,checkpoint,Plant and controllers labelled,,,,,,,
checkpoint-group,,,section,E4M QA,,,,,,,
checkpoint-status,,,checkpoint,Wiring First Fix Complete,,,,,,,
checkpoint-status,,,checkpoint,Cable Tray Installed Correctly,,,,,,,
checkpoint-status,,,checkpoint,Electrical Isolators installed in Correct location,,,,,,,
checkpoint-status,,,checkpoint,Units Terminated,,,,,,,
checkpoint-status,,,checkpoint,Controllers Installed,,,,,,,
checkpoint-status,,,checkpoint,Units Tested and Running,,,,,,,
