Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,manufacture qa,,
,Rows,,,,,
,,SP Balustrade,dynamic,manufacture qa,balustrade,sp
,,Level 1 Column,dynamic,manufacture qa,column,level 1
,,Level 1 Panel,dynamic,manufacture qa,panel,level 1
,,Level 2 Panel,dynamic,manufacture qa,panel,level 2
,,Level 2 Special,dynamic,manufacture qa,special,level 2
,,Level 3 Balustrade,dynamic,Balustrade,manufacture qa,level 3
,,Level 3 Special,dynamic,special,manufacture qa,level 3
,,Level 4 Balustrade,dynamic,level 4,manufacture qa,balustrade
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,installation qa,,
,Rows,,,,,
,,SP Balustrade,dynamic,manufacture qa,balustrade,sp
,,Level 1 Column,dynamic,column,level 1,installation qa
,,Level 1 Panel,dynamic,panel,level 1,installation qa
,,Level 2 Panel,dynamic,panel,installation qa,level 2
,,Level 2 Special,dynamic,special,installation qa,level 2
,,Level 3 Balustrade,dynamic,Balustrade,installation qa,level 3
,,Level 3 Special,dynamic,special,installation qa,level 3
,,Level 4 Balustrade,dynamic,level 4,balustrade,installation qa
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Prop Removal,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
