resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,step,,,Block 3,,,,,,,,
,,,,step,,,,Ground Floor,,,,,,,
,,,,step,,,,,Mod A/0A-L(KB_IT) ,,,,,,
,,,,step,,,,,Mod A/0A-L(LB_IT) ,,,,,,
,,,,step,,,,,,ITP# RICH/B3/L0/2A,,,,,
,,,,step,,,,,,,Structure,,,,
Structure - Floor Cassette,,,,checklist,,,,,,,,Floor Cassette,,,
,,,,step,,,,,,,,Wall Panels,,,
Structure - External Wall,,,,checklist,,,,,,,,,EW 1,,
Structure - External Wall,,,,checklist,,,,,,,,,EW 2,,
Structure - External Wall,,,,checklist,,,,,,,,,EW 3,,
Structure - Marriage Wall,,,,checklist,,,,,,,,,MW,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 1,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 2,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 3,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 4,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 5,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 6,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 7,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 8,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 9,,
Structure - Ceiling Cassette,,,,checklist,,,,,,,,Ceiling Cassette,,,
Structure - Module Assembly,,,,checklist,,,,,,,,Module Assembly,,,
Structure - Roof Assembly,,,,checklist,,,,,,,,Roof Assembly,,,
,,,,step,,,,,,,Exterior Work,,,,
"Exterior - Wraps, penetrations, windows/doors and flashings",,,,checklist,,,,,,,,Wraps / Penetration,,,
,,,,step,,,,,,,Internal Work,,,,
Interior - Fitout,,,,checklist,,,,,,,,Internal Membrane ,,,
,,,,step,,,,,,,Electrical/Mechanical,,,,
,,,,step,,,,,,,,First Fix,,,
External/IT/Marriage wall-Structural/Fire,Internal wall - Non Structural,,,folder-with-checklists,,,,,,,,,Wall Panel,,
Ceiling Cassette - Structural/Fire,,,,checklist,,,,,,,,,Ceiling Cassette,,
Module Assembly,,,,checklist,,,,,,,,,Module Assembly,,
Second fix electrical and mechanical,,,,checklist,,,,,,,,Second Fix,,,
,,,,step,,,,,,,Plumbing/Drainage,,,,
,,,,step,,,,,,,,First Fix,,,
P/D - Floor Cassette,,,,checklist,,,,,,,,,Floor cassette,,
,,,,step,,,,,,,,,Wall Panel,,
P/D - Wall panels,,,,checklist,,,,,,,,,,External Wall/Marriage wall,
P/D - Wall panels,,,,checklist,,,,,,,,,,Internal wall,
P/D - Module Assembly,,,,checklist,,,,,,,,,Module Assembly,,
P/D - Second Fix,,,,checklist,,,,,,,,Second Fix,,,
,,,,step,,,,,,,Passive Fire,,,,
,,,,step,,,,,,,,First Fix,,,
Passive Fire - EW/MW/ITW,,,,checklist,,,,,,,,,External/Marriage wall,,
Passive Fire - Ceiling,,,,checklist,,,,,,,,,Ceiling Cassette,,
Passive Fire Module Assembly,,,,checklist,,,,,,,,,Module Assembly,,
Packaging & Shipping,,,,checklist,,,,,,,Packaging and shipment,,,,
,,,,step,,,,,Mod B/0A-B(KB_IT) ,,,,,,
,,,,step,,,,,Mod B/0A-B(LB_IT) ,,,,,,
,,,,step,,,,,,ITP# RICH/B3/L0/2B,,,,,
,,,,step,,,,,,,Structure,,,,
Structure - Floor Cassette,,,,checklist,,,,,,,,Floor Cassette,,,
,,,,step,,,,,,,,Wall Panels,,,
Structure - External Wall,,,,checklist,,,,,,,,,EW 1,,
Structure - External Wall,,,,checklist,,,,,,,,,EW 2,,
Structure - Marriage Wall,,,,checklist,,,,,,,,,MW,,
Structure - Intertenancy Wall,,,,checklist,,,,,,,,,IT,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 1,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 2,,
Structure - Internal Wall,,,,checklist,,,,,,,,,IW 3,,
Structure - Ceiling Cassette,,,,checklist,,,,,,,,Ceiling Cassette,,,
Structure - Module Assembly,,,,checklist,,,,,,,,Module Assembly,,,
Structure - Roof Assembly,,,,checklist,,,,,,,,Roof Assembly,,,
,,,,step,,,,,,,Exterior Work,,,,
"Exterior - Wraps, penetrations, windows/doors and flashings",,,,checklist,,,,,,,,Wraps / Penetration,,,
,,,,step,,,,,,,Internal Work,,,,
Interior - Fitout,,,,checklist,,,,,,,,Internal Membrane ,,,
,,,,step,,,,,,,Electrical/Mechanical,,,,
,,,,step,,,,,,,,First Fix,,,
External/IT/Marriage wall-Structural/Fire,Internal wall - Non Structural,,,folder-with-checklists,,,,,,,,,Wall Panel,,
Ceiling Cassette - Structural/Fire,,,,checklist,,,,,,,,,Ceiling Cassette,,
Module Assembly,,,,checklist,,,,,,,,,Module Assembly,,
Second fix electrical and mechanical,,,,checklist,,,,,,,,Second Fix,,,
,,,,step,,,,,,,Plumbing/Drainage,,,,
,,,,step,,,,,,,,First Fix,,,
P/D - Floor Cassette,,,,checklist,,,,,,,,,Floor cassette,,
,,,,step,,,,,,,,,Wall Panel,,
P/D - Wall panels,,,,checklist,,,,,,,,,,P/D - External Wall/Marriage wall,
P/D - Wall panels,,,,checklist,,,,,,,,,,P/D - Internal wall,
P/D - Module Assembly,,,,checklist,,,,,,,,,Module Assembly,,
P/D - Second Fix,,,,checklist,,,,,,,,Second Fix,,,
,,,,step,,,,,,,Passive Fire,,,,
,,,,step,,,,,,,,First Fix,,,
Passive Fire - EW/MW/ITW,,,,checklist,,,,,,,,,External/Marriage wall,,
Passive Fire - Ceiling,,,,checklist,,,,,,,,,Ceiling Cassette,,
Passive Fire Module Assembly,,,,checklist,,,,,,,,,Module Assembly,,
Packaging & Shipping,,,,checklist,,,,,,,Packaging and shipment,,,,
,,,,step,,,,,,,Nonconformity,,,,
