Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
QA Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Floor - Apartment 1,dynamic,Apartment 1,Ground Floor
,,Ground Floor - Apartment 2,dynamic,Apartment 2,Ground Floor
,,Ground Floor - Apartment 3,dynamic,Apartment 3,Ground Floor
,,Ground Floor - Apartment 4,dynamic,Apartment 4,Ground Floor
,,Ground Floor - Apartment 5,dynamic,Apartment 5,Ground Floor
,,Ground Floor - Apartment 6,dynamic,Apartment 6,Ground Floor
,,Ground Floor - Apartment 7,dynamic,Apartment 7,Ground Floor
,,Ground Floor - Apartment 8,dynamic,Apartment 8,Ground Floor
,,Level 1 - Apartment 1,dynamic,Apartment 1,Level 1
,,Level 1 - Apartment 2,dynamic,Apartment 2,Level 1
,,Level 1 - Apartment 3,dynamic,Apartment 3,Level 1
,,Level 1 - Apartment 4,dynamic,Apartment 4,Level 1
,,Level 1 - Apartment 5,dynamic,Apartment 5,Level 1
,,Level 1 - Apartment 6,dynamic,Apartment 6,Level 1
,,Level 1 - Apartment 7,dynamic,Apartment 7,Level 1
,,Level 1 - Apartment 8,dynamic,Apartment 8,Level 1
,,Level 2 - Apartment 1,dynamic,Apartment 1,Level 2
,,Level 2 - Apartment 2,dynamic,Apartment 2,Level 2
,,Level 2 - Apartment 3,dynamic,Apartment 3,Level 2
,,Level 2 - Apartment 4,dynamic,Apartment 4,Level 2
,,Level 2 - Apartment 5,dynamic,Apartment 5,Level 2
,,Level 2 - Apartment 6,dynamic,Apartment 6,Level 2
,,Level 2 - Apartment 7,dynamic,Apartment 7,Level 2
,,Level 2 - Apartment 8,dynamic,Apartment 8,Level 2
,Columns,,,,
,,Channel for fixed panel installed correctly,,Channel for fixed panel installed correctly,
,,Backing wedge installed,,Backing wedge installed,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Silicone joints completed,,Silicone joints completed,
,,Trade clean,,Trade clean,
