resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting ,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,3,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,5,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,6,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,7,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,8,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,Mains Drawings,,,,,,,
Site QA,checklist,,,,Shop Drawings,,,,,,,
Site QA,checklist,,,,1,,,,,,,
Site QA,checklist,,,,2,,,,,,,
Site QA,checklist,,,,3,,,,,,,
Site QA,checklist,,,,4,,,,,,,
Site QA,checklist,,,,5,,,,,,,
Site QA,checklist,,,,6,,,,,,,
Site QA,checklist,,,,7,,,,,,,
Site QA,checklist,,,,8,,,,,,,
