resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Zone C,,,,,,,
,step,,,,,Building D,,,,,,
,step,,,,,,Installation,,,,,
,step,,,,,,,Ground,,,,
,step,,,,,,,,Mechanical Installation Rough In & Fit Off ITPs,,,
,step,,,,,,,,HVCA DW143/DW144 Duct Leakage Tests,,,
,step,,,,,,,Level 1,,,,
,step,,,,,,,,Mechanical Installation Rough In & Fit Off ITPs,,,
,step,,,,,,,,HVCA DW143/DW144 Duct Leakage Tests,,,
,step,,,,,,,Level 2,,,,
,step,,,,,,,,Mechanical Installation Rough In & Fit Off ITPs,,,
,step,,,,,,,,HVCA DW143/DW144 Duct Leakage Tests,,,
,step,,,,,,,Level 3,,,,
,step,,,,,,,,Mechanical Installation Rough In & Fit Off ITPs,,,
,step,,,,,,,,HVCA DW143/DW144 Duct Leakage Tests,,,
,step,,,,,,,Level 4,,,,
,step,,,,,,,,Mechanical Installation Rough In & Fit Off ITPs,,,
,step,,,,,,,,HVCA DW143/DW144 Duct Leakage Tests,,,
,step,,,,,,,Plantroom,,,,
,step,,,,,,,,Mechanical Installation Rough In & Fit Off ITPs,,,
,step,,,,,,,,Piping Pressure Tests,,,
,step,,,,,,,,"Pipe flushing and cleaning - floors, plant, risers",,,
,step,,,,,,,,HVCA DW143/DW144 Duct Leakage Tests,,,
,step,,,,,,,Risers,,,,
,step,,,,,,,,Mechanical Installation Rough In & Fit Off ITPs,,,
,step,,,,,,,,Piping Pressure Tests,,,
,step,,,,,,,,HVCA DW143/DW144 Duct Leakage Tests,,,
