Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Lightbox Stage 1 - Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Lightbox Stage 1,dynamic,Lightbox Stage 1,
,Columns,,,,
,,Outside Gridline A,,Outside Gridline A,Lightbox Stage 1
,,"Gridline 3, Outside Grid A",,"Gridline 3, Outside Grid A",Lightbox Stage 1
,,"Gridline 3, A-H ",,"Gridline 3, A-H ",Lightbox Stage 1
,,Gridline 3,,Gridline 3,Lightbox Stage 1
,,Gridline 4-5 ,,Gridline 4-5 ,Lightbox Stage 1
,,"Gridline 3, H-J",,"Gridline 3, H-J",Lightbox Stage 1
,,"Gridline 3, J-Q",,"Gridline 3, J-Q",Lightbox Stage 1
,,"Gridline 3, Q-R",,"Gridline 3, Q-R",Lightbox Stage 1
,,"Gridline 3, R-Y",,"Gridline 3, R-Y",Lightbox Stage 1
,,,,,
Lightbox Stage 2 - Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Lightbox Stage 2,dynamic,Lightbox Stage 2,
,Columns,,,,
,,Second Floor - Unit 3,,Unit 3,Second floor 
,,Second Floor - Unit 5,,Unit 5,Second floor 
,,Second Floor - Unit 6,,Unit 6,Second floor 
,,Second Floor - Unit 10,,Unit 10,Second floor 
,,Second Floor - Unit 11,,Unit 11,Second floor 
,,Second Floor - Unit 13,,Unit 13,Second floor 
,,Second Floor - Unit 16,,Unit 16,Second floor 
,,Second Floor - Unit 19,,Unit 19,Second floor 
,,Second Floor - Unit 20,,Unit 20,Second floor 
,,,,,
