resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Inground Services,,,,,,,
,step,,,,,External Ducting,,,,,,
QA - Inground Services,checklist,,,,,,Mains Incoming Trench,,,,,
QA - Inground Services,checklist,,,,,,Sub Main Ducts to MSB,,,,,
QA - Inground Services,checklist,,,,,,Pit,,,,,
QA - Inground Services,checklist,,,,,,Telecom Duct,,,,,
,step,,,,Switchboard's,,,,,,,
,step,,,,,Ground Floor,,,,,,
Switchboards,checklist,,,,,,Main Switchboard,,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Ground Floor,,,,,,
QA - First Fix,checklist,,,,,,Cold Store 1,,,,,
QA - First Fix,checklist,,,,,,Cold Store 2,,,,,
QA - First Fix,checklist,,,,,,Retail Packing,,,,,
QA - First Fix,checklist,,,,,,Dried Goods Size Reduction,,,,,
QA - First Fix,checklist,,,,,,Form Processing 1,,,,,
QA - First Fix,checklist,,,,,,Form Processing 2,,,,,
QA - First Fix,checklist,,,,,,Load in/out Packing Store,,,,,
QA - First Fix,checklist,,,,,,Ante Room,,,,,
QA - First Fix,checklist,,,,,,Cleaning Room,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Ground Floor,,,,,,
QA - Second Fix,checklist,,,,,,Cold Store 1,,,,,
QA - Second Fix,checklist,,,,,,Cold Store 2,,,,,
QA - Second Fix,checklist,,,,,,Retail Packing,,,,,
QA - Second Fix,checklist,,,,,,Dried Goods Size Reduction,,,,,
QA - Second Fix,checklist,,,,,,Form Processing 1,,,,,
QA - Second Fix,checklist,,,,,,Form Processing 2,,,,,
QA - Second Fix,checklist,,,,,,Load in/out Packing Store,,,,,
QA - Second Fix,checklist,,,,,,Ante Room,,,,,
QA - Second Fix,checklist,,,,,,Cleaning Room,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,18-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,25-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,1-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,8-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,15-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,22-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,29-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-May-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-May-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-May-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,27-May-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Jun-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Jun-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Jun-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Jun-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,1-Jul-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,8-Jul-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,15-Jul-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,22-Jul-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,29-Jul-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,5-Aug-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,12-Aug-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,19-Aug-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,26-Aug-24,,,,,,,
