resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,step,,,Hydraulic Services,,,,,,,,
,,,step,,,,Penetrations (includes Cast In),,,,,,,
,,,step,,,,,B1,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Ground,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Level 1,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Level 2,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Level 3,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Level 4,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Level 5,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Level 6,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,,Level 7,,,,,,
Peno - Floor,,,checklist,,,,,,Peno - Floor,,,,,
Peno - Syphonic,,,checklist,,,,,,Peno - Syphonic,,,,,
Peno - Wall,,,checklist,,,,,,Peno - Wall,,,,,
Peno - Cast In,,,checklist,,,,,,Peno - Cast In,,,,,
,,,step,,,,"Drains, Stacks & Vents",,,,,,,
,,,step,,,,,Level 1,,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,101,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,102,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,103,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,104,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,105,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,106,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,107,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,108,,,,,
,,,step,,,,,Level 2,,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,201,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,202,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,203,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,204,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,205,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,206,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,207,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,208,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,209,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,210,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,211,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,212,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,213,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,214,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,215,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,216,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,217,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,218,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,219,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,220,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,221,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,222,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,223,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,224,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,225,,,,,
,,,step,,,,,Level 3,,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,301,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,302,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,303,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,304,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,305,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,306,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,307,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,308,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,309,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,310,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,311,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,312,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,313,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,314,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,315,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,316,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,317,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,318,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,319,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,320,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,321,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,322,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,323,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,324,,,,,
,,,step,,,,,Level 4,,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,401,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,402,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,403,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,404,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,405,,,,,
"UQ Drains: Sewer, Stormwater & Vent - Underslung","UQ Stack Riser: Sewer, Vent, Trade Waste Vent & Stormwater",UQ Drains: Trade Waste - Underslung,folder-with-checklists,,,,,,406,,,,,
