"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"c0af6d0a-917e-4db1-99cb-699458240988","","checklist-flat","pass","Boxing to Footing","checklist-flat","FALSE","FALSE","Footings Ground","Grid 1","Footing"
"af244ad5-678e-51b3-81b7-8e106539bf14","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Has area been handed over by W & H"
"bd0f7227-ea40-516f-8d39-ebe27d5ac5bc","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Confirm cut ground hieghts"
"c211b959-ff2d-5fa6-a546-c0f102e0e011","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Boxing mark off grid"
"4c9e16ff-fd79-5673-9584-cde35c94852a","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Shutter to hieght or over size"
"45b9600e-380d-55a6-b464-e4a2ac0d287f","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Site concrete in place and 80 mm thick"
"09b96310-29f4-58ad-ba3e-5052b39a1380","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Has footing been cut back 500 mm from face of shutter line"
"fb6e277e-464a-5399-9c5b-7e98cefebef4","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Concrete hieght bead in place"
"78b2a7a1-5882-5616-bde8-a676888b8ad9","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Botls to bottom place every 600 mm"
"68db2516-ec37-5a07-b242-97aec08cbee9","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Braces in place - every 600"
"3440fde3-74dc-5272-a49c-508be93f8d68","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Strong back in place if required"
"21b0edce-6e0c-5fc2-afd2-b12c4c6fa691","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Footing","Area stripped"
"07e17493-efaf-46d4-bd8a-1aab402d5670","","checklist-flat","pass","Precast Install","checklist-flat","FALSE","FALSE","Footings Ground","Grid 1","Precast Install"
"2af2bfa8-7086-510d-89c6-13e13b03c601","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Precast Install","Has area been handed over by W & H"
"b1965dc0-76e8-5113-a87c-00c609c5b32e","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Precast Install","Confirm location"
"6813ed91-accc-5a96-999e-1b14d4105cb6","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Precast Install","Grid marked / survey point given"
"057971e6-1f7c-5da4-8718-17bfc46e6cff","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Precast Install","Shims in place at base"
"0f7354e7-c5af-5334-87f1-14f5b1df5933","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Precast Install","Gap maintained between panels"
"cd9e5710-57f6-5924-a2b6-2be4cbfb3f10","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Precast Install","Starters in place"
"1dfa2395-c273-5ee0-bbbd-f64c0c1cadc5","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 1","Precast Install","Props installed as per plan"
"13911b0f-104b-497b-abee-129a323f92f9","","checklist-flat","work-in-progress","Ground Floor Slab","checklist-flat","FALSE","FALSE","Footings Ground","Grid 1","Ground Floor Slab"
"e846cc4a-ab78-58aa-8cd0-c2dc329fedb5","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Ground Floor Slab","Has area been handed over by W & H"
"47108150-4b28-524e-b3b7-07df886641cd","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Footings Ground","Grid 1","Ground Floor Slab","Confirm heights"
"3bc4b512-123d-54ee-b1f3-7b00c06f1190","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Footings Ground","Grid 1","Ground Floor Slab","Boxing mark off grid"
"424eff0c-4afb-54e6-80f0-f1facbb5cf1b","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Ground Floor Slab","Shutter to height or over size"
"a2bb08e4-5227-5d99-8d6f-0c9148be83ed","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Ground Floor Slab","Rebate in place"
"bd1a1c60-53be-5f23-a475-d7147a43429c","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Ground Floor Slab","Rebate type correct"
"09c12d19-6a55-4f62-bcf8-dfb37e37523b","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Footings Ground","Grid 1","Window door Opening / Framing"
"8beeea82-0d0b-5ee7-9232-8d853a36dbba","","checkpoint-group","not-started","","","FALSE","FALSE","Footings Ground","Grid 1","Window door Opening / Framing","Details:"
"7d149b00-76a9-5e9d-a64f-98e0edeace06","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","Has area been handed over by W & H"
"ae00ec42-8cdd-5190-b66c-7de46c502443","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","Confirm heights of datum"
"911c6c6d-3e40-57c8-bbbe-22f7aa9bf06c","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","Is rebate correct"
"19347d81-f4b4-5d7f-99d6-b18a54e7f87c","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","Framing bolted as required"
"edb0f62a-aaf8-50da-b8b8-3a5672450f65","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","DPC installed"
"ada02091-8aa6-5830-97cf-706696cd6eb7","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","Correct framing Members"
"80c63b9c-5f97-51d1-a783-86009ddbb3f2","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","Is wall plumb"
"4d97fe8a-47be-5e47-a1cc-c11f8c04c97b","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Window door Opening / Framing","Details:","is opening square"
"936dae61-dd78-4754-b634-fec34e40b464","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Footings Ground","Grid 1","Framing to steel beam"
"8029c6f8-9679-50ef-ac85-77d4eaa1a363","","checkpoint-group","not-started","","","FALSE","FALSE","Footings Ground","Grid 1","Framing to steel beam","Details:"
"a48baabf-753d-56bc-8611-21f2e4073b0a","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Framing to steel beam","Details:","Has area been handed over by W & H"
"430b0a06-0b76-5908-b767-b57df1e48089","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Framing to steel beam","Details:","Confirm location"
"b65f52c1-2598-572f-b407-279e5ccd8401","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Framing to steel beam","Details:","Are services installed"
"d1583d27-d981-52fe-9492-d9d4f836c6be","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Framing to steel beam","Details:","All bolts installed"
"cbcfa8ca-3401-5106-9476-05d9ce553785","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","Framing to steel beam","Details:","DPC installed where required"
"b169bae6-6078-499e-b289-c29215708ca4","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Footings Ground","Grid 1","GIB Weatherline"
"6a1bb57d-bbd4-506e-a5de-33ca90dc90ad","","checkpoint-group","not-started","","","FALSE","FALSE","Footings Ground","Grid 1","GIB Weatherline","Details:"
"d319a22e-ccc1-5f56-83ab-d3ec5c3e3d6e","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","GIB Weatherline","Details:","Has area been handed over by W & H"
"7706b7ff-b7cf-51d0-942d-416a7dd1c88d","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","GIB Weatherline","Details:","Framing inspected to be covered"
"7415ecd2-5463-429b-ad70-4de850d305ec","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","GIB Weatherline","Details:","Thermax installed"
"8a3a890a-053d-55a0-a2f4-a055dc80a0d0","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","GIB Weatherline","Details:","Screw pattern achieve"
"5729c77b-3520-5803-9b34-cb6ff3002656","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","GIB Weatherline","Details:","All joints taped"
"b1fffb8d-824a-5d1d-9f90-e6ea17c1e263","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","GIB Weatherline","Details:","Window area taped"
"cd72670b-4c20-5f03-b7de-04f901fcc2ae","","checkpoint-status","not-started","","","TRUE","TRUE","Footings Ground","Grid 1","GIB Weatherline","Details:","Rebates taped"
"3c8ade76-49df-4e66-9cbe-6869ed3de92c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 2"
"f3d8cb80-e1f3-4e62-b968-907ca0ad3eaf","","checklist-flat","pass","Boxing Pad","checklist-flat","FALSE","FALSE","Footings Ground","Grid 2","Pad"
"71c7b1ca-2477-54a3-9618-e12bbd8c69f1","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 2","Pad","Has area been handed over by W & H"
"c6639ec3-0497-5a2d-9cc5-e0c193068ac6","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 2","Pad","Boxing mark off grid"
"85b23078-ca4d-5727-a9d1-1eeb24735a02","","checkpoint-status","pass","","","TRUE","TRUE","Footings Ground","Grid 2","Pad","Shutter to hieght or over size"
