"Rich Type","Id","Warnings","type","name","values","prefix","postfix","Usage Count","User Addable","Template Name","Template Id"
"checklist-flat",,"","checklist","QA - Brickwork - Block A","",,,2,"Yes","QA - Brickwork - Block A","117c7bad-ceaa-4b75-ae1d-79ed4b890395"
"checkpoint-status",,"","checkpoint","Mortar mixed correctly and colour consistent"
"checkpoint-status",,"","checkpoint","Premium white mortar is used as per specification plan"
"checkpoint-status",,"","checkpoint","Mortar joints are in alignment"
"checkpoint-status",,"","checkpoint","Cavity width correct"
"checkpoint-status",,"","checkpoint","Cavity insulation installed as per plan"
"checkpoint-status",,"","checkpoint","Standard Brick ties used are as per the specifications, correct length and installed correctly – 5 degree"
"checkpoint-status",,"","checkpoint","Fero brick ties installed as per the specifications"
"checkpoint-status",,"","checkpoint","Cavity and brick ties free of mortar and debris"
"checkpoint-status",,"","checkpoint","Weep-holes checked and accurate (required every 3 bricks at base and sills)"
"checkpoint-status",,"","checkpoint","Brick sill installed and checked – 15 degree consistent fall"
"checkpoint-status",,"","checkpoint","Façade bricks are installed as per plan"
"checkpoint-status",,"","checkpoint","Double layers of bricks are installed as per plan"

"checklist-sectioned",,"","checklist","QA - Blocklaying","",,,5,"Yes","QA - Blocklaying","c3d0fb45-59a8-4440-ad81-0ebc129620bc"
"checkpoint-group",,"","section","Prestart"
"checkpoint-status",,"","checkpoint","Approval from Summerset foreman to begin blocklaying"
"checkpoint-status",,"","checkpoint","Set up accurate stringline for entire face"
"checkpoint-group",,"","section","Blocking Installation"
"checkpoint-status",,"","checkpoint","Check blocks and any broken ones discarded"
"checkpoint-status",,"","checkpoint","Temporary bracing has been installed as required"
"checkpoint-status",,"","checkpoint","Walls have been properly grouted"
"checkpoint-status",,"","checkpoint","Any openings are temporarily braced / Supported"
"checkpoint-status",,"","checkpoint","Space is warm, with proper air flow to promote drying of mortar"
"checkpoint-status",,"","checkpoint","Temporary lighting has been installed on both sides of wall(to avoid dark spaces)"
"checkpoint-status",,"","checkpoint","Any reinforcement including lintels, rebar etc have been installed as per engineering design"
"checkpoint-status",,"","checkpoint","Wash holes in tidy conditions"
"checkpoint-status",,"","checkpoint","Wall is installed true / plumb and in line with layout"
"checkpoint-group",,"","section","Handover"
"checkpoint-status",,"","checkpoint","Block installation completed to specified satandard & finish"

