Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Subcontractors,,,,,
,Scope,,,,
,Rows,,,,
,,"Stage 02 (B39, 40, 43 & 49)",grouping,"Stage 02 (B39, 40, 43 & 49)",
,,"Stage 02 (B39, 40, 43 & 49)",,"Stage 02 (B39, 40, 43 & 49)",
,,"Stage 03 (50, 51, 52, 53, 54, 55 & 56)",grouping,"Stage 03 (50, 51, 52, 53, 54, 55 & 56)",
,,"Stage 03 (50, 51, 52, 53, 54, 55 & 56)",,"Stage 03 (50, 51, 52, 53, 54, 55 & 56)",
,Columns,,,,
,,Johnston Civil,,johnston civil - northwood,
,,Aquapro Plumbing,,aquapro plumbing - northwood,
,,Pluscon,,pluscon - northwood,
,,S A Thelning Brick & Blocklayer,,s a thelning brick & blocklayer - northwood,
,,Waterproofing Concepts,,waterproofing concepts - northwood,
,,Reliable Foundations,,rfl - northwood,
,,Richie's Brick & Block,,richie's brick & block - northwood,
,,Francis and Norton,,francis and norton - northwood,
,,Kings Electrical,,kings electrical - northwood,
,,HPAC,,hpac - northwood,
,,GG Don,,gg don - northwood,
,,Aspire Joinery,,aspire joinery nz - northwood,
,,VIP Installed,,vip installed - northwood,
,,Carpet Court,,carpet court - northwood,
,,Premier Plastering,,premier plastering - northwood,
,,Turtle Tiling,,turtle tiling - northwood,
,,GK Fyfe,,gk fyfe - northwood,
,,Nurse Call Solutions - NZ,,nurse call solutions - nz - northwood,
,,Canterbury Continuous Spouting,,canterbury continuous spouting - northwood,
,,Hush Interiors,,hush interiors - northwood,
