Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
First Fix,,,,,,
,Scope,,,Site QA,First Fix,
,Rows,,,,,
,,Ground Floor,dynamic,Site QA,First Fix,Ground Floor
,,Mezzanine Floor,dynamic,Site QA,First Fix,Mezzanine Floor
,Columns,,,,,
,,Catinery Wires - Installed as per design,,Installed as per design,Catinery Wires,
,,Catinery Wires - Installed level,,Installed level,Catinery Wires,
,,Catinery Wires - Installed straight,,Installed straight,Catinery Wires,
,,Catinery Wires - Adequate support,,Adequate support,Catinery Wires,
,,Catinery Wires - Checked for tightness,,Checked for tightness,Catinery Wires,
,,Catinery Wires - Correct number of cables,,Correct number of cables,Catinery Wires,
,,Catinery Wires - Correct spacing from other services,,Correct spacing from other services,Catinery Wires,
,,Catinery Wires - Cable ties installed,,Cable ties installed,Catinery Wires,
,,Catinery Wires - Photos,,Photos,Catinery Wires,
,,Flush Boxes - Height as per plan,,Height as per plan,Flush Boxes,
,,Flush Boxes - Location as per plan,,Location as per plan,Flush Boxes,
,,Flush Boxes - Marked on floor,,Marked on floor,Flush Boxes,
,,Flush Boxes - Photos,,Photos,Flush Boxes,
,,Cabling - Circuits clearly noteled,,Circuits clearly noteled,Cabling,
,,Cabling - Cables secured,,Cables secured,Cabling,
,,Cabling - Seperation between data and power,,Seperation between data and power,Cabling,
,,Cabling - Photos,,Photos,Cabling,
,,Lights - Cabling in correct location,,Cabling in correct location,Lights,
,,Lights - Measurments recorded,,Measurments recorded,Lights,
,,Lights - Nogging installed,,Nogging installed,Lights,
,,Lights - Marked on floor,,Marked on floor,Lights,
,,Lights - Photos,,Photos,Lights,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Second Fix,,,,,,
,Scope,,,Site QA,Second Fix,
,Rows,,,,,
,,Ground Floor,dynamic,Site QA,Second Fix,Ground Floor
,,Mezzanine Floor,dynamic,Site QA,Second Fix,Mezzanine Floor
,Columns,,,,,
,,Second Fix - Power outlets - Correct switchgear installed as per plan,,Correct switchgear installed as per plan,Power outlets,
,,Second Fix - Power outlets - Location as per plan,,Location as per plan,Power outlets,
,,Second Fix - Power outlets - Installed level,,Installed level,Power outlets,
,,Second Fix - Power outlets - note installed on switchgear,,note installed on switchgear,Power outlets,
,,Second Fix - Light Switches - Correct switchgear installed as per plan,,Correct switchgear installed as per plan,Light Switches,
,,Second Fix - Light Switches - Location as per plan,,Location as per plan,Light Switches,
,,Second Fix - Light Switches - Switching as per plan,,Switching as per plan,Light Switches,
,,Second Fix - Light Switches - Installed level,,Installed level,Light Switches,
,,Second Fix - Light Switches - note installed on switchgear,,note installed on switchgear,Light Switches,
,,Second Fix - Light Fixtures - Correct fixtures installed as per plan,,Correct fixtures installed as per plan,Light Fixtures,
,,Second Fix - Light Fixtures - Location as per plan,,Location as per plan,Light Fixtures,
,,Second Fix - Light Fixtures - Tested for operation,,Tested for operation,Light Fixtures,
,,Second Fix - Photos - Uploaded,,Uploaded,Photos,
,,First Fix - Catinery Wires - Installed as per design,,Installed as per design,Catinery Wires,
,,First Fix - Catinery Wires - Installed level,,Installed level,Catinery Wires,
,,First Fix - Catinery Wires - Installed straight,,Installed straight,Catinery Wires,
,,First Fix - Catinery Wires - Adequate support,,Adequate support,Catinery Wires,
,,First Fix - Catinery Wires - Checked for tightness,,Checked for tightness,Catinery Wires,
,,First Fix - Catinery Wires - Correct number of cables,,Correct number of cables,Catinery Wires,
,,First Fix - Catinery Wires - Correct spacing from other services,,Correct spacing from other services,Catinery Wires,
,,First Fix - Catinery Wires - Cable ties installed,,Cable ties installed,Catinery Wires,
,,First Fix - Catinery Wires - Photos,,Photos,Catinery Wires,
,,First Fix - Flush Boxes - Height as per plan,,Height as per plan,Flush Boxes,
,,First Fix - Flush Boxes - Location as per plan,,Location as per plan,Flush Boxes,
,,First Fix - Flush Boxes - Marked on floor,,Marked on floor,Flush Boxes,
,,First Fix - Flush Boxes - Photos,,Photos,Flush Boxes,
,,First Fix - Cabling - Circuits clearly noteled,,Circuits clearly noteled,Cabling,
,,First Fix - Cabling - Cables secured,,Cables secured,Cabling,
,,First Fix - Cabling - Seperation between data and power,,Seperation between data and power,Cabling,
,,First Fix - Cabling - Photos,,Photos,Cabling,
,,First Fix - Lights - Cabling in correct location,,Cabling in correct location,Lights,
,,First Fix - Lights - Measurments recorded,,Measurments recorded,Lights,
,,First Fix - Lights - Nogging installed,,Nogging installed,Lights,
,,First Fix - Lights - Marked on floor,,Marked on floor,Lights,
,,First Fix - Lights - Photos,,Photos,Lights,
